"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 7 "FPR" 0.00122299225438239 200 10 100
"glasso" 7 "F1" 0.0769230769230769 200 10 100
"glasso" 7 "JI" 0.04 200 10 100
"glasso" 7 "ED" 48 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 41 200 10 100
"glasso" 7 "TN" 4901 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.0465116279069767 200 10 100
"glasso" 7 "MCC" 0.104625493685973 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00122274302017526 200 10 100
"glasso" 7 "F1" 0.0784313725490196 200 10 100
"glasso" 7 "JI" 0.0408163265306122 200 10 100
"glasso" 7 "ED" 47 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 40 200 10 100
"glasso" 7 "TN" 4902 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.0476190476190476 200 10 100
"glasso" 7 "MCC" 0.10594153987798 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00122249388753056 200 10 100
"glasso" 7 "F1" 0.08 200 10 100
"glasso" 7 "JI" 0.0416666666666667 200 10 100
"glasso" 7 "ED" 46 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 35 200 10 100
"glasso" 7 "TN" 4907 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.0540540540540541 200 10 100
"glasso" 7 "MCC" 0.11328738268199 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00122124974557297 200 10 100
"glasso" 7 "F1" 0.0888888888888889 200 10 100
"glasso" 7 "JI" 0.0465116279069767 200 10 100
"glasso" 7 "ED" 41 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 35 200 10 100
"glasso" 7 "TN" 4907 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.0540540540540541 200 10 100
"glasso" 7 "MCC" 0.11328738268199 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00122124974557297 200 10 100
"glasso" 7 "F1" 0.0888888888888889 200 10 100
"glasso" 7 "JI" 0.0465116279069767 200 10 100
"glasso" 7 "ED" 41 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 33 200 10 100
"glasso" 7 "TN" 4909 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.0571428571428571 200 10 100
"glasso" 7 "MCC" 0.116649511590379 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00122075279755849 200 10 100
"glasso" 7 "F1" 0.0930232558139535 200 10 100
"glasso" 7 "JI" 0.0487804878048781 200 10 100
"glasso" 7 "ED" 39 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 30 200 10 100
"glasso" 7 "TN" 4912 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.0625 200 10 100
"glasso" 7 "MCC" 0.122262025471361 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00122000813338756 200 10 100
"glasso" 7 "F1" 0.1 200 10 100
"glasso" 7 "JI" 0.0526315789473684 200 10 100
"glasso" 7 "ED" 36 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 29 200 10 100
"glasso" 7 "TN" 4913 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.0645161290322581 200 10 100
"glasso" 7 "MCC" 0.124308747604067 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121976011384428 200 10 100
"glasso" 7 "F1" 0.102564102564103 200 10 100
"glasso" 7 "JI" 0.0540540540540541 200 10 100
"glasso" 7 "ED" 35 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 28 200 10 100
"glasso" 7 "TN" 4914 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.0666666666666667 200 10 100
"glasso" 7 "MCC" 0.126455459392291 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121951219512195 200 10 100
"glasso" 7 "F1" 0.105263157894737 200 10 100
"glasso" 7 "JI" 0.0555555555555556 200 10 100
"glasso" 7 "ED" 34 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 27 200 10 100
"glasso" 7 "TN" 4915 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.0689655172413793 200 10 100
"glasso" 7 "MCC" 0.12871068340092 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121926437715911 200 10 100
"glasso" 7 "F1" 0.108108108108108 200 10 100
"glasso" 7 "JI" 0.0571428571428571 200 10 100
"glasso" 7 "ED" 33 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 26 200 10 100
"glasso" 7 "TN" 4916 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.0714285714285714 200 10 100
"glasso" 7 "MCC" 0.131083996979057 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121901665989435 200 10 100
"glasso" 7 "F1" 0.111111111111111 200 10 100
"glasso" 7 "JI" 0.0588235294117647 200 10 100
"glasso" 7 "ED" 32 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 25 200 10 100
"glasso" 7 "TN" 4917 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.0740740740740741 200 10 100
"glasso" 7 "MCC" 0.133586206370778 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.0012187690432663 200 10 100
"glasso" 7 "F1" 0.114285714285714 200 10 100
"glasso" 7 "JI" 0.0606060606060606 200 10 100
"glasso" 7 "ED" 31 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 24 200 10 100
"glasso" 7 "TN" 4918 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.0769230769230769 200 10 100
"glasso" 7 "MCC" 0.136229557302736 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121852152721365 200 10 100
"glasso" 7 "F1" 0.117647058823529 200 10 100
"glasso" 7 "JI" 0.0625 200 10 100
"glasso" 7 "ED" 30 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 23 200 10 100
"glasso" 7 "TN" 4919 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.08 200 10 100
"glasso" 7 "MCC" 0.139027991439864 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121827411167513 200 10 100
"glasso" 7 "F1" 0.121212121212121 200 10 100
"glasso" 7 "JI" 0.0645161290322581 200 10 100
"glasso" 7 "ED" 29 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 21 200 10 100
"glasso" 7 "TN" 4921 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.0869565217391304 200 10 100
"glasso" 7 "MCC" 0.145156317832291 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121777958189568 200 10 100
"glasso" 7 "F1" 0.129032258064516 200 10 100
"glasso" 7 "JI" 0.0689655172413793 200 10 100
"glasso" 7 "ED" 27 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 20 200 10 100
"glasso" 7 "TN" 4922 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.0909090909090909 200 10 100
"glasso" 7 "MCC" 0.148525798587849 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121753246753247 200 10 100
"glasso" 7 "F1" 0.133333333333333 200 10 100
"glasso" 7 "JI" 0.0714285714285714 200 10 100
"glasso" 7 "ED" 26 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 18 200 10 100
"glasso" 7 "TN" 4924 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.1 200 10 100
"glasso" 7 "MCC" 0.15599983369779 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121703853955375 200 10 100
"glasso" 7 "F1" 0.142857142857143 200 10 100
"glasso" 7 "JI" 0.0769230769230769 200 10 100
"glasso" 7 "ED" 24 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 16 200 10 100
"glasso" 7 "TN" 4926 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.111111111111111 200 10 100
"glasso" 7 "MCC" 0.164674988240031 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121654501216545 200 10 100
"glasso" 7 "F1" 0.153846153846154 200 10 100
"glasso" 7 "JI" 0.0833333333333333 200 10 100
"glasso" 7 "ED" 22 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 15 200 10 100
"glasso" 7 "TN" 4927 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.117647058823529 200 10 100
"glasso" 7 "MCC" 0.169570924636662 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121629839854044 200 10 100
"glasso" 7 "F1" 0.16 200 10 100
"glasso" 7 "JI" 0.0869565217391304 200 10 100
"glasso" 7 "ED" 21 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 15 200 10 100
"glasso" 7 "TN" 4927 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.117647058823529 200 10 100
"glasso" 7 "MCC" 0.169570924636662 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121629839854044 200 10 100
"glasso" 7 "F1" 0.16 200 10 100
"glasso" 7 "JI" 0.0869565217391304 200 10 100
"glasso" 7 "ED" 21 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 15 200 10 100
"glasso" 7 "TN" 4927 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.117647058823529 200 10 100
"glasso" 7 "MCC" 0.169570924636662 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121629839854044 200 10 100
"glasso" 7 "F1" 0.16 200 10 100
"glasso" 7 "JI" 0.0869565217391304 200 10 100
"glasso" 7 "ED" 21 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 14 200 10 100
"glasso" 7 "TN" 4928 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.125 200 10 100
"glasso" 7 "MCC" 0.174915191696559 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121605188488042 200 10 100
"glasso" 7 "F1" 0.166666666666667 200 10 100
"glasso" 7 "JI" 0.0909090909090909 200 10 100
"glasso" 7 "ED" 20 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 13 200 10 100
"glasso" 7 "TN" 4929 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.133333333333333 200 10 100
"glasso" 7 "MCC" 0.180781207441181 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121580547112462 200 10 100
"glasso" 7 "F1" 0.173913043478261 200 10 100
"glasso" 7 "JI" 0.0952380952380952 200 10 100
"glasso" 7 "ED" 19 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 11 200 10 100
"glasso" 7 "TN" 4931 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.153846153846154 200 10 100
"glasso" 7 "MCC" 0.194468458940844 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121531294308284 200 10 100
"glasso" 7 "F1" 0.19047619047619 200 10 100
"glasso" 7 "JI" 0.105263157894737 200 10 100
"glasso" 7 "ED" 17 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 10 200 10 100
"glasso" 7 "TN" 4932 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.166666666666667 200 10 100
"glasso" 7 "MCC" 0.202553976099715 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121506682867558 200 10 100
"glasso" 7 "F1" 0.2 200 10 100
"glasso" 7 "JI" 0.111111111111111 200 10 100
"glasso" 7 "ED" 16 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 9 200 10 100
"glasso" 7 "TN" 4933 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.181818181818182 200 10 100
"glasso" 7 "MCC" 0.211711924430623 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121482081392995 200 10 100
"glasso" 7 "F1" 0.210526315789474 200 10 100
"glasso" 7 "JI" 0.117647058823529 200 10 100
"glasso" 7 "ED" 15 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 9 200 10 100
"glasso" 7 "TN" 4933 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.181818181818182 200 10 100
"glasso" 7 "MCC" 0.211711924430623 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121482081392995 200 10 100
"glasso" 7 "F1" 0.210526315789474 200 10 100
"glasso" 7 "JI" 0.117647058823529 200 10 100
"glasso" 7 "ED" 15 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 8 200 10 100
"glasso" 7 "TN" 4934 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.2 200 10 100
"glasso" 7 "MCC" 0.222203885739348 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121457489878543 200 10 100
"glasso" 7 "F1" 0.222222222222222 200 10 100
"glasso" 7 "JI" 0.125 200 10 100
"glasso" 7 "ED" 14 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 8 200 10 100
"glasso" 7 "TN" 4934 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.2 200 10 100
"glasso" 7 "MCC" 0.222203885739348 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121457489878543 200 10 100
"glasso" 7 "F1" 0.222222222222222 200 10 100
"glasso" 7 "JI" 0.125 200 10 100
"glasso" 7 "ED" 14 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 6 200 10 100
"glasso" 7 "TN" 4936 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.25 200 10 100
"glasso" 7 "MCC" 0.248785916632942 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121408336705787 200 10 100
"glasso" 7 "F1" 0.25 200 10 100
"glasso" 7 "JI" 0.142857142857143 200 10 100
"glasso" 7 "ED" 12 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 6 200 10 100
"glasso" 7 "TN" 4936 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.25 200 10 100
"glasso" 7 "MCC" 0.248785916632942 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121408336705787 200 10 100
"glasso" 7 "F1" 0.25 200 10 100
"glasso" 7 "JI" 0.142857142857143 200 10 100
"glasso" 7 "ED" 12 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 5 200 10 100
"glasso" 7 "TN" 4937 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.285714285714286 200 10 100
"glasso" 7 "MCC" 0.266152724213289 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121383775035404 200 10 100
"glasso" 7 "F1" 0.266666666666667 200 10 100
"glasso" 7 "JI" 0.153846153846154 200 10 100
"glasso" 7 "ED" 11 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 5 200 10 100
"glasso" 7 "TN" 4937 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.285714285714286 200 10 100
"glasso" 7 "MCC" 0.266152724213289 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121383775035404 200 10 100
"glasso" 7 "F1" 0.266666666666667 200 10 100
"glasso" 7 "JI" 0.153846153846154 200 10 100
"glasso" 7 "ED" 11 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 4 200 10 100
"glasso" 7 "TN" 4938 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.333333333333333 200 10 100
"glasso" 7 "MCC" 0.287682326950035 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121359223300971 200 10 100
"glasso" 7 "F1" 0.285714285714286 200 10 100
"glasso" 7 "JI" 0.166666666666667 200 10 100
"glasso" 7 "ED" 10 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 4 200 10 100
"glasso" 7 "TN" 4938 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.333333333333333 200 10 100
"glasso" 7 "MCC" 0.287682326950035 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121359223300971 200 10 100
"glasso" 7 "F1" 0.285714285714286 200 10 100
"glasso" 7 "JI" 0.166666666666667 200 10 100
"glasso" 7 "ED" 10 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 4 200 10 100
"glasso" 7 "TN" 4938 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.333333333333333 200 10 100
"glasso" 7 "MCC" 0.287682326950035 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121359223300971 200 10 100
"glasso" 7 "F1" 0.285714285714286 200 10 100
"glasso" 7 "JI" 0.166666666666667 200 10 100
"glasso" 7 "ED" 10 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 4 200 10 100
"glasso" 7 "TN" 4938 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.333333333333333 200 10 100
"glasso" 7 "MCC" 0.287682326950035 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121359223300971 200 10 100
"glasso" 7 "F1" 0.285714285714286 200 10 100
"glasso" 7 "JI" 0.166666666666667 200 10 100
"glasso" 7 "ED" 10 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 4 200 10 100
"glasso" 7 "TN" 4938 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.333333333333333 200 10 100
"glasso" 7 "MCC" 0.287682326950035 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121359223300971 200 10 100
"glasso" 7 "F1" 0.285714285714286 200 10 100
"glasso" 7 "JI" 0.166666666666667 200 10 100
"glasso" 7 "ED" 10 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 3 200 10 100
"glasso" 7 "TN" 4939 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.4 200 10 100
"glasso" 7 "MCC" 0.315364207187405 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121334681496461 200 10 100
"glasso" 7 "F1" 0.307692307692308 200 10 100
"glasso" 7 "JI" 0.181818181818182 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 3 200 10 100
"glasso" 7 "TN" 4939 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.4 200 10 100
"glasso" 7 "MCC" 0.315364207187405 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121334681496461 200 10 100
"glasso" 7 "F1" 0.307692307692308 200 10 100
"glasso" 7 "JI" 0.181818181818182 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 3 200 10 100
"glasso" 7 "TN" 4939 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.4 200 10 100
"glasso" 7 "MCC" 0.315364207187405 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121334681496461 200 10 100
"glasso" 7 "F1" 0.307692307692308 200 10 100
"glasso" 7 "JI" 0.181818181818182 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 2 200 10 100
"glasso" 7 "FP" 6 200 10 100
"glasso" 7 "FN" 3 200 10 100
"glasso" 7 "TN" 4939 200 10 100
"glasso" 7 "Pre" 0.25 200 10 100
"glasso" 7 "TPR" 0.4 200 10 100
"glasso" 7 "MCC" 0.315364207187405 200 10 100
"glasso" 7 "FDR" 0.75 200 10 100
"glasso" 7 "FPR" 0.00121334681496461 200 10 100
"glasso" 7 "F1" 0.307692307692308 200 10 100
"glasso" 7 "JI" 0.181818181818182 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 1 200 10 100
"glasso" 7 "FP" 7 200 10 100
"glasso" 7 "FN" 3 200 10 100
"glasso" 7 "TN" 4939 200 10 100
"glasso" 7 "Pre" 0.125 200 10 100
"glasso" 7 "TPR" 0.25 200 10 100
"glasso" 7 "MCC" 0.175847058779208 200 10 100
"glasso" 7 "FDR" 0.875 200 10 100
"glasso" 7 "FPR" 0.0014152850788516 200 10 100
"glasso" 7 "F1" 0.166666666666667 200 10 100
"glasso" 7 "JI" 0.0909090909090909 200 10 100
"glasso" 7 "ED" 10 200 10 100
"glasso" 7 "TP" 1 200 10 100
"glasso" 7 "FP" 7 200 10 100
"glasso" 7 "FN" 3 200 10 100
"glasso" 7 "TN" 4939 200 10 100
"glasso" 7 "Pre" 0.125 200 10 100
"glasso" 7 "TPR" 0.25 200 10 100
"glasso" 7 "MCC" 0.175847058779208 200 10 100
"glasso" 7 "FDR" 0.875 200 10 100
"glasso" 7 "FPR" 0.0014152850788516 200 10 100
"glasso" 7 "F1" 0.166666666666667 200 10 100
"glasso" 7 "JI" 0.0909090909090909 200 10 100
"glasso" 7 "ED" 10 200 10 100
"glasso" 7 "TP" 1 200 10 100
"glasso" 7 "FP" 7 200 10 100
"glasso" 7 "FN" 3 200 10 100
"glasso" 7 "TN" 4939 200 10 100
"glasso" 7 "Pre" 0.125 200 10 100
"glasso" 7 "TPR" 0.25 200 10 100
"glasso" 7 "MCC" 0.175847058779208 200 10 100
"glasso" 7 "FDR" 0.875 200 10 100
"glasso" 7 "FPR" 0.0014152850788516 200 10 100
"glasso" 7 "F1" 0.166666666666667 200 10 100
"glasso" 7 "JI" 0.0909090909090909 200 10 100
"glasso" 7 "ED" 10 200 10 100
"glasso" 7 "TP" 1 200 10 100
"glasso" 7 "FP" 7 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0.125 200 10 100
"glasso" 7 "TPR" 0.5 200 10 100
"glasso" 7 "MCC" 0.249443928614058 200 10 100
"glasso" 7 "FDR" 0.875 200 10 100
"glasso" 7 "FPR" 0.00141471301535974 200 10 100
"glasso" 7 "F1" 0.2 200 10 100
"glasso" 7 "JI" 0.111111111111111 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 1 200 10 100
"glasso" 7 "FP" 7 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0.125 200 10 100
"glasso" 7 "TPR" 0.5 200 10 100
"glasso" 7 "MCC" 0.249443928614058 200 10 100
"glasso" 7 "FDR" 0.875 200 10 100
"glasso" 7 "FPR" 0.00141471301535974 200 10 100
"glasso" 7 "F1" 0.2 200 10 100
"glasso" 7 "JI" 0.111111111111111 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 1 200 10 100
"glasso" 7 "FP" 7 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0.125 200 10 100
"glasso" 7 "TPR" 0.5 200 10 100
"glasso" 7 "MCC" 0.249443928614058 200 10 100
"glasso" 7 "FDR" 0.875 200 10 100
"glasso" 7 "FPR" 0.00141471301535974 200 10 100
"glasso" 7 "F1" 0.2 200 10 100
"glasso" 7 "JI" 0.111111111111111 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
