"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 80 200 50 100
"glasso" 7 "TN" 4911 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0804597701149425 200 50 100
"glasso" 7 "MCC" 0.246941386226457 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000407083248524323 200 50 100
"glasso" 7 "F1" 0.145833333333333 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 81 200 50 100
"glasso" 7 "TN" 4910 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0795454545454545 200 50 100
"glasso" 7 "MCC" 0.245494704626242 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000407166123778502 200 50 100
"glasso" 7 "F1" 0.144329896907216 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 81 200 50 100
"glasso" 7 "TN" 4910 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0795454545454545 200 50 100
"glasso" 7 "MCC" 0.245494704626242 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000407166123778502 200 50 100
"glasso" 7 "F1" 0.144329896907216 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 79 200 50 100
"glasso" 7 "TN" 4912 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0813953488372093 200 50 100
"glasso" 7 "MCC" 0.248412991408827 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000407000407000407 200 50 100
"glasso" 7 "F1" 0.147368421052632 200 50 100
"glasso" 7 "TP" 8 200 50 100
"glasso" 7 "FP" 1 200 50 100
"glasso" 7 "FN" 79 200 50 100
"glasso" 7 "TN" 4912 200 50 100
"glasso" 7 "Pre" 0.888888888888889 200 50 100
"glasso" 7 "TPR" 0.0919540229885057 200 50 100
"glasso" 7 "MCC" 0.283025991280444 200 50 100
"glasso" 7 "FDR" 0.111111111111111 200 50 100
"glasso" 7 "FPR" 0.000203541624262162 200 50 100
"glasso" 7 "F1" 0.166666666666667 200 50 100
"glasso" 7 "TP" 8 200 50 100
"glasso" 7 "FP" 1 200 50 100
"glasso" 7 "FN" 80 200 50 100
"glasso" 7 "TN" 4911 200 50 100
"glasso" 7 "Pre" 0.888888888888889 200 50 100
"glasso" 7 "TPR" 0.0909090909090909 200 50 100
"glasso" 7 "MCC" 0.281377349713099 200 50 100
"glasso" 7 "FDR" 0.111111111111111 200 50 100
"glasso" 7 "FPR" 0.000203583061889251 200 50 100
"glasso" 7 "F1" 0.164948453608247 200 50 100
"glasso" 7 "TP" 8 200 50 100
"glasso" 7 "FP" 1 200 50 100
"glasso" 7 "FN" 78 200 50 100
"glasso" 7 "TN" 4913 200 50 100
"glasso" 7 "Pre" 0.888888888888889 200 50 100
"glasso" 7 "TPR" 0.0930232558139535 200 50 100
"glasso" 7 "MCC" 0.284703091246498 200 50 100
"glasso" 7 "FDR" 0.111111111111111 200 50 100
"glasso" 7 "FPR" 0.000203500203500203 200 50 100
"glasso" 7 "F1" 0.168421052631579 200 50 100
"glasso" 7 "TP" 8 200 50 100
"glasso" 7 "FP" 1 200 50 100
"glasso" 7 "FN" 77 200 50 100
"glasso" 7 "TN" 4914 200 50 100
"glasso" 7 "Pre" 0.888888888888889 200 50 100
"glasso" 7 "TPR" 0.0941176470588235 200 50 100
"glasso" 7 "MCC" 0.286409483009495 200 50 100
"glasso" 7 "FDR" 0.111111111111111 200 50 100
"glasso" 7 "FPR" 0.000203458799593082 200 50 100
"glasso" 7 "F1" 0.170212765957447 200 50 100
"glasso" 7 "TP" 8 200 50 100
"glasso" 7 "FP" 1 200 50 100
"glasso" 7 "FN" 77 200 50 100
"glasso" 7 "TN" 4914 200 50 100
"glasso" 7 "Pre" 0.888888888888889 200 50 100
"glasso" 7 "TPR" 0.0941176470588235 200 50 100
"glasso" 7 "MCC" 0.286409483009495 200 50 100
"glasso" 7 "FDR" 0.111111111111111 200 50 100
"glasso" 7 "FPR" 0.000203458799593082 200 50 100
"glasso" 7 "F1" 0.170212765957447 200 50 100
"glasso" 7 "TP" 8 200 50 100
"glasso" 7 "FP" 1 200 50 100
"glasso" 7 "FN" 78 200 50 100
"glasso" 7 "TN" 4913 200 50 100
"glasso" 7 "Pre" 0.888888888888889 200 50 100
"glasso" 7 "TPR" 0.0930232558139535 200 50 100
"glasso" 7 "MCC" 0.284703091246498 200 50 100
"glasso" 7 "FDR" 0.111111111111111 200 50 100
"glasso" 7 "FPR" 0.000203500203500203 200 50 100
"glasso" 7 "F1" 0.168421052631579 200 50 100
"glasso" 7 "TP" 8 200 50 100
"glasso" 7 "FP" 1 200 50 100
"glasso" 7 "FN" 77 200 50 100
"glasso" 7 "TN" 4914 200 50 100
"glasso" 7 "Pre" 0.888888888888889 200 50 100
"glasso" 7 "TPR" 0.0941176470588235 200 50 100
"glasso" 7 "MCC" 0.286409483009495 200 50 100
"glasso" 7 "FDR" 0.111111111111111 200 50 100
"glasso" 7 "FPR" 0.000203458799593082 200 50 100
"glasso" 7 "F1" 0.170212765957447 200 50 100
"glasso" 7 "TP" 8 200 50 100
"glasso" 7 "FP" 1 200 50 100
"glasso" 7 "FN" 75 200 50 100
"glasso" 7 "TN" 4916 200 50 100
"glasso" 7 "Pre" 0.888888888888889 200 50 100
"glasso" 7 "TPR" 0.0963855421686747 200 50 100
"glasso" 7 "MCC" 0.289913650395655 200 50 100
"glasso" 7 "FDR" 0.111111111111111 200 50 100
"glasso" 7 "FPR" 0.000203376042302217 200 50 100
"glasso" 7 "F1" 0.173913043478261 200 50 100
"glasso" 7 "TP" 8 200 50 100
"glasso" 7 "FP" 1 200 50 100
"glasso" 7 "FN" 74 200 50 100
"glasso" 7 "TN" 4917 200 50 100
"glasso" 7 "Pre" 0.888888888888889 200 50 100
"glasso" 7 "TPR" 0.0975609756097561 200 50 100
"glasso" 7 "MCC" 0.291713273425962 200 50 100
"glasso" 7 "FDR" 0.111111111111111 200 50 100
"glasso" 7 "FPR" 0.000203334688897926 200 50 100
"glasso" 7 "F1" 0.175824175824176 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 73 200 50 100
"glasso" 7 "TN" 4918 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0875 200 50 100
"glasso" 7 "MCC" 0.257809091659249 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.00040650406504065 200 50 100
"glasso" 7 "F1" 0.157303370786517 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 73 200 50 100
"glasso" 7 "TN" 4918 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0875 200 50 100
"glasso" 7 "MCC" 0.257809091659249 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.00040650406504065 200 50 100
"glasso" 7 "F1" 0.157303370786517 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 73 200 50 100
"glasso" 7 "TN" 4918 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0875 200 50 100
"glasso" 7 "MCC" 0.257809091659249 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.00040650406504065 200 50 100
"glasso" 7 "F1" 0.157303370786517 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 70 200 50 100
"glasso" 7 "TN" 4921 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0909090909090909 200 50 100
"glasso" 7 "MCC" 0.262910192042462 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000406256347755434 200 50 100
"glasso" 7 "F1" 0.162790697674419 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 69 200 50 100
"glasso" 7 "TN" 4922 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0921052631578947 200 50 100
"glasso" 7 "MCC" 0.264676754866521 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000406173842404549 200 50 100
"glasso" 7 "F1" 0.164705882352941 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 69 200 50 100
"glasso" 7 "TN" 4922 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0921052631578947 200 50 100
"glasso" 7 "MCC" 0.264676754866521 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000406173842404549 200 50 100
"glasso" 7 "F1" 0.164705882352941 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 70 200 50 100
"glasso" 7 "TN" 4921 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0909090909090909 200 50 100
"glasso" 7 "MCC" 0.262910192042462 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000406256347755434 200 50 100
"glasso" 7 "F1" 0.162790697674419 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 70 200 50 100
"glasso" 7 "TN" 4921 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0909090909090909 200 50 100
"glasso" 7 "MCC" 0.262910192042462 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000406256347755434 200 50 100
"glasso" 7 "F1" 0.162790697674419 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 69 200 50 100
"glasso" 7 "TN" 4922 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0921052631578947 200 50 100
"glasso" 7 "MCC" 0.264676754866521 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000406173842404549 200 50 100
"glasso" 7 "F1" 0.164705882352941 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 70 200 50 100
"glasso" 7 "TN" 4921 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0909090909090909 200 50 100
"glasso" 7 "MCC" 0.262910192042462 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000406256347755434 200 50 100
"glasso" 7 "F1" 0.162790697674419 200 50 100
"glasso" 7 "TP" 6 200 50 100
"glasso" 7 "FP" 3 200 50 100
"glasso" 7 "FN" 69 200 50 100
"glasso" 7 "TN" 4922 200 50 100
"glasso" 7 "Pre" 0.666666666666667 200 50 100
"glasso" 7 "TPR" 0.08 200 50 100
"glasso" 7 "MCC" 0.227661310786406 200 50 100
"glasso" 7 "FDR" 0.333333333333333 200 50 100
"glasso" 7 "FPR" 0.000609137055837563 200 50 100
"glasso" 7 "F1" 0.142857142857143 200 50 100
"glasso" 7 "TP" 6 200 50 100
"glasso" 7 "FP" 3 200 50 100
"glasso" 7 "FN" 69 200 50 100
"glasso" 7 "TN" 4922 200 50 100
"glasso" 7 "Pre" 0.666666666666667 200 50 100
"glasso" 7 "TPR" 0.08 200 50 100
"glasso" 7 "MCC" 0.227661310786406 200 50 100
"glasso" 7 "FDR" 0.333333333333333 200 50 100
"glasso" 7 "FPR" 0.000609137055837563 200 50 100
"glasso" 7 "F1" 0.142857142857143 200 50 100
"glasso" 7 "TP" 6 200 50 100
"glasso" 7 "FP" 3 200 50 100
"glasso" 7 "FN" 69 200 50 100
"glasso" 7 "TN" 4922 200 50 100
"glasso" 7 "Pre" 0.666666666666667 200 50 100
"glasso" 7 "TPR" 0.08 200 50 100
"glasso" 7 "MCC" 0.227661310786406 200 50 100
"glasso" 7 "FDR" 0.333333333333333 200 50 100
"glasso" 7 "FPR" 0.000609137055837563 200 50 100
"glasso" 7 "F1" 0.142857142857143 200 50 100
"glasso" 7 "TP" 6 200 50 100
"glasso" 7 "FP" 3 200 50 100
"glasso" 7 "FN" 69 200 50 100
"glasso" 7 "TN" 4922 200 50 100
"glasso" 7 "Pre" 0.666666666666667 200 50 100
"glasso" 7 "TPR" 0.08 200 50 100
"glasso" 7 "MCC" 0.227661310786406 200 50 100
"glasso" 7 "FDR" 0.333333333333333 200 50 100
"glasso" 7 "FPR" 0.000609137055837563 200 50 100
"glasso" 7 "F1" 0.142857142857143 200 50 100
"glasso" 7 "TP" 6 200 50 100
"glasso" 7 "FP" 3 200 50 100
"glasso" 7 "FN" 69 200 50 100
"glasso" 7 "TN" 4922 200 50 100
"glasso" 7 "Pre" 0.666666666666667 200 50 100
"glasso" 7 "TPR" 0.08 200 50 100
"glasso" 7 "MCC" 0.227661310786406 200 50 100
"glasso" 7 "FDR" 0.333333333333333 200 50 100
"glasso" 7 "FPR" 0.000609137055837563 200 50 100
"glasso" 7 "F1" 0.142857142857143 200 50 100
"glasso" 7 "TP" 6 200 50 100
"glasso" 7 "FP" 3 200 50 100
"glasso" 7 "FN" 68 200 50 100
"glasso" 7 "TN" 4923 200 50 100
"glasso" 7 "Pre" 0.666666666666667 200 50 100
"glasso" 7 "TPR" 0.0810810810810811 200 50 100
"glasso" 7 "MCC" 0.229241469836588 200 50 100
"glasso" 7 "FDR" 0.333333333333333 200 50 100
"glasso" 7 "FPR" 0.000609013398294762 200 50 100
"glasso" 7 "F1" 0.144578313253012 200 50 100
"glasso" 7 "TP" 6 200 50 100
"glasso" 7 "FP" 3 200 50 100
"glasso" 7 "FN" 68 200 50 100
"glasso" 7 "TN" 4923 200 50 100
"glasso" 7 "Pre" 0.666666666666667 200 50 100
"glasso" 7 "TPR" 0.0810810810810811 200 50 100
"glasso" 7 "MCC" 0.229241469836588 200 50 100
"glasso" 7 "FDR" 0.333333333333333 200 50 100
"glasso" 7 "FPR" 0.000609013398294762 200 50 100
"glasso" 7 "F1" 0.144578313253012 200 50 100
"glasso" 7 "TP" 6 200 50 100
"glasso" 7 "FP" 3 200 50 100
"glasso" 7 "FN" 67 200 50 100
"glasso" 7 "TN" 4924 200 50 100
"glasso" 7 "Pre" 0.666666666666667 200 50 100
"glasso" 7 "TPR" 0.0821917808219178 200 50 100
"glasso" 7 "MCC" 0.230853659172018 200 50 100
"glasso" 7 "FDR" 0.333333333333333 200 50 100
"glasso" 7 "FPR" 0.000608889790947838 200 50 100
"glasso" 7 "F1" 0.146341463414634 200 50 100
"glasso" 7 "TP" 6 200 50 100
"glasso" 7 "FP" 3 200 50 100
"glasso" 7 "FN" 67 200 50 100
"glasso" 7 "TN" 4924 200 50 100
"glasso" 7 "Pre" 0.666666666666667 200 50 100
"glasso" 7 "TPR" 0.0821917808219178 200 50 100
"glasso" 7 "MCC" 0.230853659172018 200 50 100
"glasso" 7 "FDR" 0.333333333333333 200 50 100
"glasso" 7 "FPR" 0.000608889790947838 200 50 100
"glasso" 7 "F1" 0.146341463414634 200 50 100
"glasso" 7 "TP" 6 200 50 100
"glasso" 7 "FP" 3 200 50 100
"glasso" 7 "FN" 66 200 50 100
"glasso" 7 "TN" 4925 200 50 100
"glasso" 7 "Pre" 0.666666666666667 200 50 100
"glasso" 7 "TPR" 0.0833333333333333 200 50 100
"glasso" 7 "MCC" 0.232498985017008 200 50 100
"glasso" 7 "FDR" 0.333333333333333 200 50 100
"glasso" 7 "FPR" 0.000608766233766234 200 50 100
"glasso" 7 "F1" 0.148148148148148 200 50 100
"glasso" 7 "TP" 6 200 50 100
"glasso" 7 "FP" 3 200 50 100
"glasso" 7 "FN" 66 200 50 100
"glasso" 7 "TN" 4925 200 50 100
"glasso" 7 "Pre" 0.666666666666667 200 50 100
"glasso" 7 "TPR" 0.0833333333333333 200 50 100
"glasso" 7 "MCC" 0.232498985017008 200 50 100
"glasso" 7 "FDR" 0.333333333333333 200 50 100
"glasso" 7 "FPR" 0.000608766233766234 200 50 100
"glasso" 7 "F1" 0.148148148148148 200 50 100
"glasso" 7 "TP" 6 200 50 100
"glasso" 7 "FP" 3 200 50 100
"glasso" 7 "FN" 66 200 50 100
"glasso" 7 "TN" 4925 200 50 100
"glasso" 7 "Pre" 0.666666666666667 200 50 100
"glasso" 7 "TPR" 0.0833333333333333 200 50 100
"glasso" 7 "MCC" 0.232498985017008 200 50 100
"glasso" 7 "FDR" 0.333333333333333 200 50 100
"glasso" 7 "FPR" 0.000608766233766234 200 50 100
"glasso" 7 "F1" 0.148148148148148 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 64 200 50 100
"glasso" 7 "TN" 4927 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0985915492957746 200 50 100
"glasso" 7 "MCC" 0.274057802724909 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000405761817812944 200 50 100
"glasso" 7 "F1" 0.175 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 65 200 50 100
"glasso" 7 "TN" 4926 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0972222222222222 200 50 100
"glasso" 7 "MCC" 0.27210429045054 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000405844155844156 200 50 100
"glasso" 7 "F1" 0.172839506172839 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 64 200 50 100
"glasso" 7 "TN" 4927 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0985915492957746 200 50 100
"glasso" 7 "MCC" 0.274057802724909 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000405761817812944 200 50 100
"glasso" 7 "F1" 0.175 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 64 200 50 100
"glasso" 7 "TN" 4927 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0985915492957746 200 50 100
"glasso" 7 "MCC" 0.274057802724909 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000405761817812944 200 50 100
"glasso" 7 "F1" 0.175 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 65 200 50 100
"glasso" 7 "TN" 4926 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0972222222222222 200 50 100
"glasso" 7 "MCC" 0.27210429045054 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000405844155844156 200 50 100
"glasso" 7 "F1" 0.172839506172839 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 64 200 50 100
"glasso" 7 "TN" 4927 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0985915492957746 200 50 100
"glasso" 7 "MCC" 0.274057802724909 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000405761817812944 200 50 100
"glasso" 7 "F1" 0.175 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 64 200 50 100
"glasso" 7 "TN" 4927 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0985915492957746 200 50 100
"glasso" 7 "MCC" 0.274057802724909 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000405761817812944 200 50 100
"glasso" 7 "F1" 0.175 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 66 200 50 100
"glasso" 7 "TN" 4925 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0958904109589041 200 50 100
"glasso" 7 "MCC" 0.270190751352779 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000405926527298559 200 50 100
"glasso" 7 "F1" 0.170731707317073 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 66 200 50 100
"glasso" 7 "TN" 4925 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0958904109589041 200 50 100
"glasso" 7 "MCC" 0.270190751352779 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000405926527298559 200 50 100
"glasso" 7 "F1" 0.170731707317073 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 64 200 50 100
"glasso" 7 "TN" 4927 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0985915492957746 200 50 100
"glasso" 7 "MCC" 0.274057802724909 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000405761817812944 200 50 100
"glasso" 7 "F1" 0.175 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 64 200 50 100
"glasso" 7 "TN" 4927 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0985915492957746 200 50 100
"glasso" 7 "MCC" 0.274057802724909 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000405761817812944 200 50 100
"glasso" 7 "F1" 0.175 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 65 200 50 100
"glasso" 7 "TN" 4926 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0972222222222222 200 50 100
"glasso" 7 "MCC" 0.27210429045054 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000405844155844156 200 50 100
"glasso" 7 "F1" 0.172839506172839 200 50 100
"glasso" 7 "TP" 7 200 50 100
"glasso" 7 "FP" 2 200 50 100
"glasso" 7 "FN" 65 200 50 100
"glasso" 7 "TN" 4926 200 50 100
"glasso" 7 "Pre" 0.777777777777778 200 50 100
"glasso" 7 "TPR" 0.0972222222222222 200 50 100
"glasso" 7 "MCC" 0.27210429045054 200 50 100
"glasso" 7 "FDR" 0.222222222222222 200 50 100
"glasso" 7 "FPR" 0.000405844155844156 200 50 100
"glasso" 7 "F1" 0.172839506172839 200 50 100
"glasso" 7 "TP" 6 200 50 100
"glasso" 7 "FP" 3 200 50 100
"glasso" 7 "FN" 66 200 50 100
"glasso" 7 "TN" 4925 200 50 100
"glasso" 7 "Pre" 0.666666666666667 200 50 100
"glasso" 7 "TPR" 0.0833333333333333 200 50 100
"glasso" 7 "MCC" 0.232498985017008 200 50 100
"glasso" 7 "FDR" 0.333333333333333 200 50 100
"glasso" 7 "FPR" 0.000608766233766234 200 50 100
"glasso" 7 "F1" 0.148148148148148 200 50 100
"glasso" 7 "TP" 5 200 50 100
"glasso" 7 "FP" 4 200 50 100
"glasso" 7 "FN" 66 200 50 100
"glasso" 7 "TN" 4925 200 50 100
"glasso" 7 "Pre" 0.555555555555556 200 50 100
"glasso" 7 "TPR" 0.0704225352112676 200 50 100
"glasso" 7 "MCC" 0.194299413060781 200 50 100
"glasso" 7 "FDR" 0.444444444444444 200 50 100
"glasso" 7 "FPR" 0.000811523635625888 200 50 100
"glasso" 7 "F1" 0.125 200 50 100
"glasso" 7 "TP" 5 200 50 100
"glasso" 7 "FP" 4 200 50 100
"glasso" 7 "FN" 65 200 50 100
"glasso" 7 "TN" 4926 200 50 100
"glasso" 7 "Pre" 0.555555555555556 200 50 100
"glasso" 7 "TPR" 0.0714285714285714 200 50 100
"glasso" 7 "MCC" 0.195734783531519 200 50 100
"glasso" 7 "FDR" 0.444444444444444 200 50 100
"glasso" 7 "FPR" 0.000811359026369168 200 50 100
"glasso" 7 "F1" 0.126582278481013 200 50 100
"glasso" 7 "TP" 5 200 50 100
"glasso" 7 "FP" 4 200 50 100
"glasso" 7 "FN" 66 200 50 100
"glasso" 7 "TN" 4925 200 50 100
"glasso" 7 "Pre" 0.555555555555556 200 50 100
"glasso" 7 "TPR" 0.0704225352112676 200 50 100
"glasso" 7 "MCC" 0.194299413060781 200 50 100
"glasso" 7 "FDR" 0.444444444444444 200 50 100
"glasso" 7 "FPR" 0.000811523635625888 200 50 100
"glasso" 7 "F1" 0.125 200 50 100
"glasso" 7 "TP" 5 200 50 100
"glasso" 7 "FP" 4 200 50 100
"glasso" 7 "FN" 66 200 50 100
"glasso" 7 "TN" 4925 200 50 100
"glasso" 7 "Pre" 0.555555555555556 200 50 100
"glasso" 7 "TPR" 0.0704225352112676 200 50 100
"glasso" 7 "MCC" 0.194299413060781 200 50 100
"glasso" 7 "FDR" 0.444444444444444 200 50 100
"glasso" 7 "FPR" 0.000811523635625888 200 50 100
"glasso" 7 "F1" 0.125 200 50 100
"glasso" 7 "TP" 5 200 50 100
"glasso" 7 "FP" 4 200 50 100
"glasso" 7 "FN" 67 200 50 100
"glasso" 7 "TN" 4924 200 50 100
"glasso" 7 "Pre" 0.555555555555556 200 50 100
"glasso" 7 "TPR" 0.0694444444444444 200 50 100
"glasso" 7 "MCC" 0.192893679583475 200 50 100
"glasso" 7 "FDR" 0.444444444444444 200 50 100
"glasso" 7 "FPR" 0.000811688311688312 200 50 100
"glasso" 7 "F1" 0.123456790123457 200 50 100
"glasso" 7 "TP" 5 200 50 100
"glasso" 7 "FP" 4 200 50 100
"glasso" 7 "FN" 66 200 50 100
"glasso" 7 "TN" 4925 200 50 100
"glasso" 7 "Pre" 0.555555555555556 200 50 100
"glasso" 7 "TPR" 0.0704225352112676 200 50 100
"glasso" 7 "MCC" 0.194299413060781 200 50 100
"glasso" 7 "FDR" 0.444444444444444 200 50 100
"glasso" 7 "FPR" 0.000811523635625888 200 50 100
"glasso" 7 "F1" 0.125 200 50 100
"glasso" 7 "TP" 5 200 50 100
"glasso" 7 "FP" 4 200 50 100
"glasso" 7 "FN" 65 200 50 100
