"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 3 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 1 200 100 100
"glasso" 5 "TN" 4947 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000285786312941721 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404122044857547 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 3 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 1 200 100 100
"glasso" 5 "TN" 4947 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000285786312941721 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404122044857547 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 3 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 1 200 100 100
"glasso" 5 "TN" 4947 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000285786312941721 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404122044857547 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 3 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 1 200 100 100
"glasso" 5 "TN" 4947 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000285786312941721 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404122044857547 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 3 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 1 200 100 100
"glasso" 5 "TN" 4947 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000285786312941721 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404122044857547 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 3 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 1 200 100 100
"glasso" 5 "TN" 4947 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000285786312941721 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404122044857547 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 3 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 1 200 100 100
"glasso" 5 "TN" 4947 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000285786312941721 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404122044857547 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 3 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 0 200 100 100
"glasso" 5 "TN" 4948 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" NA 200 100 100
"glasso" 5 "MCC" 0 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404040404040404 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 2 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 0 200 100 100
"glasso" 5 "TN" 4948 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" NA 200 100 100
"glasso" 5 "MCC" 0 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404040404040404 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 2 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 0 200 100 100
"glasso" 5 "TN" 4948 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" NA 200 100 100
"glasso" 5 "MCC" 0 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404040404040404 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 2 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 0 200 100 100
"glasso" 5 "TN" 4948 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" NA 200 100 100
"glasso" 5 "MCC" 0 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404040404040404 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 2 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 0 200 100 100
"glasso" 5 "TN" 4948 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" NA 200 100 100
"glasso" 5 "MCC" 0 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404040404040404 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 2 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 0 200 100 100
"glasso" 5 "TN" 4948 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" NA 200 100 100
"glasso" 5 "MCC" 0 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404040404040404 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 2 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 0 200 100 100
"glasso" 5 "TN" 4948 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" NA 200 100 100
"glasso" 5 "MCC" 0 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404040404040404 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 2 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 0 200 100 100
"glasso" 5 "TN" 4948 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" NA 200 100 100
"glasso" 5 "MCC" 0 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404040404040404 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 2 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 1 200 100 100
"glasso" 5 "TN" 4947 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000285786312941721 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404122044857547 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 3 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 2 200 100 100
"glasso" 5 "TN" 4946 200 100 100
"glasso" 5 "Pre" 0 200 100 100
"glasso" 5 "TPR" 0 200 100 100
"glasso" 5 "MCC" -0.000404203718674212 200 100 100
"glasso" 5 "FDR" 1 200 100 100
"glasso" 5 "FPR" 0.000404203718674212 200 100 100
"glasso" 5 "F1" 0 200 100 100
"glasso" 5 "JI" 0 200 100 100
"glasso" 5 "ED" 4 200 100 100
"glasso" 5 "TP" 0 200 100 100
"glasso" 5 "FP" 2 200 100 100
"glasso" 5 "FN" 3 200 100 100
"glasso" 5 "TN" 4945 200 100 100
