"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 87 200 10 100
"glasso" 7 "FP" 12 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.878787878787879 200 10 100
"glasso" 7 "TPR" 0.62589928057554 200 10 100
"glasso" 7 "MCC" 0.73569603236728 200 10 100
"glasso" 7 "FDR" 0.121212121212121 200 10 100
"glasso" 7 "FPR" 0.00246862785435096 200 10 100
"glasso" 7 "F1" 0.73109243697479 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 88 200 10 100
"glasso" 7 "FP" 11 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4850 200 10 100
"glasso" 7 "Pre" 0.888888888888889 200 10 100
"glasso" 7 "TPR" 0.633093525179856 200 10 100
"glasso" 7 "MCC" 0.744428557517697 200 10 100
"glasso" 7 "FDR" 0.111111111111111 200 10 100
"glasso" 7 "FPR" 0.00226290886648838 200 10 100
"glasso" 7 "F1" 0.739495798319328 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 88 200 10 100
"glasso" 7 "FP" 11 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4850 200 10 100
"glasso" 7 "Pre" 0.888888888888889 200 10 100
"glasso" 7 "TPR" 0.633093525179856 200 10 100
"glasso" 7 "MCC" 0.744428557517697 200 10 100
"glasso" 7 "FDR" 0.111111111111111 200 10 100
"glasso" 7 "FPR" 0.00226290886648838 200 10 100
"glasso" 7 "F1" 0.739495798319328 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 87 200 10 100
"glasso" 7 "FP" 12 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.878787878787879 200 10 100
"glasso" 7 "TPR" 0.62589928057554 200 10 100
"glasso" 7 "MCC" 0.73569603236728 200 10 100
"glasso" 7 "FDR" 0.121212121212121 200 10 100
"glasso" 7 "FPR" 0.00246862785435096 200 10 100
"glasso" 7 "F1" 0.73109243697479 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 87 200 10 100
"glasso" 7 "FP" 12 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.878787878787879 200 10 100
"glasso" 7 "TPR" 0.62589928057554 200 10 100
"glasso" 7 "MCC" 0.73569603236728 200 10 100
"glasso" 7 "FDR" 0.121212121212121 200 10 100
"glasso" 7 "FPR" 0.00246862785435096 200 10 100
"glasso" 7 "F1" 0.73109243697479 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
"glasso" 7 "FDR" 0.0202020202020202 200 10 100
"glasso" 7 "FPR" 0.000412286126571841 200 10 100
"glasso" 7 "F1" 0.782258064516129 200 10 100
"glasso" 7 "TP" 97 200 10 100
"glasso" 7 "FP" 2 200 10 100
"glasso" 7 "FN" 52 200 10 100
"glasso" 7 "TN" 4849 200 10 100
"glasso" 7 "Pre" 0.97979797979798 200 10 100
"glasso" 7 "TPR" 0.651006711409396 200 10 100
"glasso" 7 "MCC" 0.794070680063336 200 10 100
