"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 6 "TPR" 0.657534246575342 200 50 100
"glasso" 6 "MCC" 0.781660235953121 200 50 100
"glasso" 6 "FDR" 0.0588235294117647 200 50 100
"glasso" 6 "FPR" 0.00123609394313968 200 50 100
"glasso" 6 "F1" 0.774193548387097 200 50 100
"glasso" 6 "TP" 95 200 50 100
"glasso" 6 "FP" 7 200 50 100
"glasso" 6 "FN" 50 200 50 100
"glasso" 6 "TN" 4848 200 50 100
"glasso" 6 "Pre" 0.931372549019608 200 50 100
"glasso" 6 "TPR" 0.655172413793103 200 50 100
"glasso" 6 "MCC" 0.776011141777631 200 50 100
"glasso" 6 "FDR" 0.0686274509803922 200 50 100
"glasso" 6 "FPR" 0.00144181256436663 200 50 100
"glasso" 6 "F1" 0.769230769230769 200 50 100
"glasso" 6 "TP" 95 200 50 100
"glasso" 6 "FP" 7 200 50 100
"glasso" 6 "FN" 50 200 50 100
"glasso" 6 "TN" 4848 200 50 100
"glasso" 6 "Pre" 0.931372549019608 200 50 100
"glasso" 6 "TPR" 0.655172413793103 200 50 100
"glasso" 6 "MCC" 0.776011141777631 200 50 100
"glasso" 6 "FDR" 0.0686274509803922 200 50 100
"glasso" 6 "FPR" 0.00144181256436663 200 50 100
"glasso" 6 "F1" 0.769230769230769 200 50 100
"glasso" 6 "TP" 96 200 50 100
"glasso" 6 "FP" 6 200 50 100
"glasso" 6 "FN" 50 200 50 100
"glasso" 6 "TN" 4848 200 50 100
"glasso" 6 "Pre" 0.941176470588235 200 50 100
"glasso" 6 "TPR" 0.657534246575342 200 50 100
"glasso" 6 "MCC" 0.781660235953121 200 50 100
"glasso" 6 "FDR" 0.0588235294117647 200 50 100
"glasso" 6 "FPR" 0.00123609394313968 200 50 100
"glasso" 6 "F1" 0.774193548387097 200 50 100
"glasso" 6 "TP" 96 200 50 100
"glasso" 6 "FP" 6 200 50 100
"glasso" 6 "FN" 50 200 50 100
"glasso" 6 "TN" 4848 200 50 100
"glasso" 6 "Pre" 0.941176470588235 200 50 100
"glasso" 6 "TPR" 0.657534246575342 200 50 100
"glasso" 6 "MCC" 0.781660235953121 200 50 100
"glasso" 6 "FDR" 0.0588235294117647 200 50 100
"glasso" 6 "FPR" 0.00123609394313968 200 50 100
"glasso" 6 "F1" 0.774193548387097 200 50 100
"glasso" 6 "TP" 95 200 50 100
"glasso" 6 "FP" 7 200 50 100
"glasso" 6 "FN" 50 200 50 100
"glasso" 6 "TN" 4848 200 50 100
"glasso" 6 "Pre" 0.931372549019608 200 50 100
"glasso" 6 "TPR" 0.655172413793103 200 50 100
"glasso" 6 "MCC" 0.776011141777631 200 50 100
"glasso" 6 "FDR" 0.0686274509803922 200 50 100
"glasso" 6 "FPR" 0.00144181256436663 200 50 100
"glasso" 6 "F1" 0.769230769230769 200 50 100
"glasso" 7 "TP" 96 200 50 100
"glasso" 7 "FP" 11 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.897196261682243 200 50 100
"glasso" 7 "TPR" 0.657534246575342 200 50 100
"glasso" 7 "MCC" 0.762370049322034 200 50 100
"glasso" 7 "FDR" 0.102803738317757 200 50 100
"glasso" 7 "FPR" 0.00226617222908941 200 50 100
"glasso" 7 "F1" 0.758893280632411 200 50 100
"glasso" 7 "TP" 97 200 50 100
"glasso" 7 "FP" 10 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.906542056074766 200 50 100
"glasso" 7 "TPR" 0.659863945578231 200 50 100
"glasso" 7 "MCC" 0.767857104299773 200 50 100
"glasso" 7 "FDR" 0.0934579439252336 200 50 100
"glasso" 7 "FPR" 0.00206058108386565 200 50 100
"glasso" 7 "F1" 0.763779527559055 200 50 100
"glasso" 7 "TP" 95 200 50 100
"glasso" 7 "FP" 12 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.88785046728972 200 50 100
"glasso" 7 "TPR" 0.655172413793103 200 50 100
"glasso" 7 "MCC" 0.756855939321666 200 50 100
"glasso" 7 "FDR" 0.11214953271028 200 50 100
"glasso" 7 "FPR" 0.00247167868177137 200 50 100
"glasso" 7 "F1" 0.753968253968254 200 50 100
"glasso" 7 "TP" 97 200 50 100
"glasso" 7 "FP" 10 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.906542056074766 200 50 100
"glasso" 7 "TPR" 0.659863945578231 200 50 100
"glasso" 7 "MCC" 0.767857104299773 200 50 100
"glasso" 7 "FDR" 0.0934579439252336 200 50 100
"glasso" 7 "FPR" 0.00206058108386565 200 50 100
"glasso" 7 "F1" 0.763779527559055 200 50 100
"glasso" 7 "TP" 94 200 50 100
"glasso" 7 "FP" 13 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.878504672897196 200 50 100
"glasso" 7 "TPR" 0.652777777777778 200 50 100
"glasso" 7 "MCC" 0.751314389735104 200 50 100
"glasso" 7 "FDR" 0.121495327102804 200 50 100
"glasso" 7 "FPR" 0.00267710049423394 200 50 100
"glasso" 7 "F1" 0.749003984063745 200 50 100
"glasso" 7 "TP" 96 200 50 100
"glasso" 7 "FP" 11 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.897196261682243 200 50 100
"glasso" 7 "TPR" 0.657534246575342 200 50 100
"glasso" 7 "MCC" 0.762370049322034 200 50 100
"glasso" 7 "FDR" 0.102803738317757 200 50 100
"glasso" 7 "FPR" 0.00226617222908941 200 50 100
"glasso" 7 "F1" 0.758893280632411 200 50 100
"glasso" 7 "TP" 94 200 50 100
"glasso" 7 "FP" 13 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.878504672897196 200 50 100
"glasso" 7 "TPR" 0.652777777777778 200 50 100
"glasso" 7 "MCC" 0.751314389735104 200 50 100
"glasso" 7 "FDR" 0.121495327102804 200 50 100
"glasso" 7 "FPR" 0.00267710049423394 200 50 100
"glasso" 7 "F1" 0.749003984063745 200 50 100
"glasso" 7 "TP" 96 200 50 100
"glasso" 7 "FP" 11 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.897196261682243 200 50 100
"glasso" 7 "TPR" 0.657534246575342 200 50 100
"glasso" 7 "MCC" 0.762370049322034 200 50 100
"glasso" 7 "FDR" 0.102803738317757 200 50 100
"glasso" 7 "FPR" 0.00226617222908941 200 50 100
"glasso" 7 "F1" 0.758893280632411 200 50 100
"glasso" 7 "TP" 95 200 50 100
"glasso" 7 "FP" 12 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.88785046728972 200 50 100
"glasso" 7 "TPR" 0.655172413793103 200 50 100
"glasso" 7 "MCC" 0.756855939321666 200 50 100
"glasso" 7 "FDR" 0.11214953271028 200 50 100
"glasso" 7 "FPR" 0.00247167868177137 200 50 100
"glasso" 7 "F1" 0.753968253968254 200 50 100
"glasso" 7 "TP" 98 200 50 100
"glasso" 7 "FP" 9 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.91588785046729 200 50 100
"glasso" 7 "TPR" 0.662162162162162 200 50 100
"glasso" 7 "MCC" 0.773317480624526 200 50 100
"glasso" 7 "FDR" 0.0841121495327103 200 50 100
"glasso" 7 "FPR" 0.00185490519373454 200 50 100
"glasso" 7 "F1" 0.768627450980392 200 50 100
"glasso" 7 "TP" 97 200 50 100
"glasso" 7 "FP" 10 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.906542056074766 200 50 100
"glasso" 7 "TPR" 0.659863945578231 200 50 100
"glasso" 7 "MCC" 0.767857104299773 200 50 100
"glasso" 7 "FDR" 0.0934579439252336 200 50 100
"glasso" 7 "FPR" 0.00206058108386565 200 50 100
"glasso" 7 "F1" 0.763779527559055 200 50 100
"glasso" 7 "TP" 99 200 50 100
"glasso" 7 "FP" 8 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.925233644859813 200 50 100
"glasso" 7 "TPR" 0.664429530201342 200 50 100
"glasso" 7 "MCC" 0.778751546704402 200 50 100
"glasso" 7 "FDR" 0.0747663551401869 200 50 100
"glasso" 7 "FPR" 0.00164914450628736 200 50 100
"glasso" 7 "F1" 0.7734375 200 50 100
"glasso" 7 "TP" 96 200 50 100
"glasso" 7 "FP" 11 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.897196261682243 200 50 100
"glasso" 7 "TPR" 0.657534246575342 200 50 100
"glasso" 7 "MCC" 0.762370049322034 200 50 100
"glasso" 7 "FDR" 0.102803738317757 200 50 100
"glasso" 7 "FPR" 0.00226617222908941 200 50 100
"glasso" 7 "F1" 0.758893280632411 200 50 100
"glasso" 7 "TP" 99 200 50 100
"glasso" 7 "FP" 8 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.925233644859813 200 50 100
"glasso" 7 "TPR" 0.664429530201342 200 50 100
"glasso" 7 "MCC" 0.778751546704402 200 50 100
"glasso" 7 "FDR" 0.0747663551401869 200 50 100
"glasso" 7 "FPR" 0.00164914450628736 200 50 100
"glasso" 7 "F1" 0.7734375 200 50 100
"glasso" 7 "TP" 96 200 50 100
"glasso" 7 "FP" 11 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.897196261682243 200 50 100
"glasso" 7 "TPR" 0.657534246575342 200 50 100
"glasso" 7 "MCC" 0.762370049322034 200 50 100
"glasso" 7 "FDR" 0.102803738317757 200 50 100
"glasso" 7 "FPR" 0.00226617222908941 200 50 100
"glasso" 7 "F1" 0.758893280632411 200 50 100
"glasso" 7 "TP" 98 200 50 100
"glasso" 7 "FP" 9 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.91588785046729 200 50 100
"glasso" 7 "TPR" 0.662162162162162 200 50 100
"glasso" 7 "MCC" 0.773317480624526 200 50 100
"glasso" 7 "FDR" 0.0841121495327103 200 50 100
"glasso" 7 "FPR" 0.00185490519373454 200 50 100
"glasso" 7 "F1" 0.768627450980392 200 50 100
"glasso" 7 "TP" 96 200 50 100
"glasso" 7 "FP" 11 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.897196261682243 200 50 100
"glasso" 7 "TPR" 0.657534246575342 200 50 100
"glasso" 7 "MCC" 0.762370049322034 200 50 100
"glasso" 7 "FDR" 0.102803738317757 200 50 100
"glasso" 7 "FPR" 0.00226617222908941 200 50 100
"glasso" 7 "F1" 0.758893280632411 200 50 100
"glasso" 7 "TP" 99 200 50 100
"glasso" 7 "FP" 8 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.925233644859813 200 50 100
"glasso" 7 "TPR" 0.664429530201342 200 50 100
"glasso" 7 "MCC" 0.778751546704402 200 50 100
"glasso" 7 "FDR" 0.0747663551401869 200 50 100
"glasso" 7 "FPR" 0.00164914450628736 200 50 100
"glasso" 7 "F1" 0.7734375 200 50 100
"glasso" 7 "TP" 97 200 50 100
"glasso" 7 "FP" 10 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.906542056074766 200 50 100
"glasso" 7 "TPR" 0.659863945578231 200 50 100
"glasso" 7 "MCC" 0.767857104299773 200 50 100
"glasso" 7 "FDR" 0.0934579439252336 200 50 100
"glasso" 7 "FPR" 0.00206058108386565 200 50 100
"glasso" 7 "F1" 0.763779527559055 200 50 100
"glasso" 7 "TP" 98 200 50 100
"glasso" 7 "FP" 9 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.91588785046729 200 50 100
"glasso" 7 "TPR" 0.662162162162162 200 50 100
"glasso" 7 "MCC" 0.773317480624526 200 50 100
"glasso" 7 "FDR" 0.0841121495327103 200 50 100
"glasso" 7 "FPR" 0.00185490519373454 200 50 100
"glasso" 7 "F1" 0.768627450980392 200 50 100
"glasso" 7 "TP" 96 200 50 100
"glasso" 7 "FP" 11 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.897196261682243 200 50 100
"glasso" 7 "TPR" 0.657534246575342 200 50 100
"glasso" 7 "MCC" 0.762370049322034 200 50 100
"glasso" 7 "FDR" 0.102803738317757 200 50 100
"glasso" 7 "FPR" 0.00226617222908941 200 50 100
"glasso" 7 "F1" 0.758893280632411 200 50 100
"glasso" 7 "TP" 98 200 50 100
"glasso" 7 "FP" 9 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.91588785046729 200 50 100
"glasso" 7 "TPR" 0.662162162162162 200 50 100
"glasso" 7 "MCC" 0.773317480624526 200 50 100
"glasso" 7 "FDR" 0.0841121495327103 200 50 100
"glasso" 7 "FPR" 0.00185490519373454 200 50 100
"glasso" 7 "F1" 0.768627450980392 200 50 100
"glasso" 7 "TP" 96 200 50 100
"glasso" 7 "FP" 11 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.897196261682243 200 50 100
"glasso" 7 "TPR" 0.657534246575342 200 50 100
"glasso" 7 "MCC" 0.762370049322034 200 50 100
"glasso" 7 "FDR" 0.102803738317757 200 50 100
"glasso" 7 "FPR" 0.00226617222908941 200 50 100
"glasso" 7 "F1" 0.758893280632411 200 50 100
"glasso" 7 "TP" 99 200 50 100
"glasso" 7 "FP" 8 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.925233644859813 200 50 100
"glasso" 7 "TPR" 0.664429530201342 200 50 100
"glasso" 7 "MCC" 0.778751546704402 200 50 100
"glasso" 7 "FDR" 0.0747663551401869 200 50 100
"glasso" 7 "FPR" 0.00164914450628736 200 50 100
"glasso" 7 "F1" 0.7734375 200 50 100
"glasso" 7 "TP" 96 200 50 100
"glasso" 7 "FP" 11 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.897196261682243 200 50 100
"glasso" 7 "TPR" 0.657534246575342 200 50 100
"glasso" 7 "MCC" 0.762370049322034 200 50 100
"glasso" 7 "FDR" 0.102803738317757 200 50 100
"glasso" 7 "FPR" 0.00226617222908941 200 50 100
"glasso" 7 "F1" 0.758893280632411 200 50 100
"glasso" 7 "TP" 99 200 50 100
"glasso" 7 "FP" 8 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.925233644859813 200 50 100
"glasso" 7 "TPR" 0.664429530201342 200 50 100
"glasso" 7 "MCC" 0.778751546704402 200 50 100
"glasso" 7 "FDR" 0.0747663551401869 200 50 100
"glasso" 7 "FPR" 0.00164914450628736 200 50 100
"glasso" 7 "F1" 0.7734375 200 50 100
"glasso" 7 "TP" 95 200 50 100
"glasso" 7 "FP" 12 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.88785046728972 200 50 100
"glasso" 7 "TPR" 0.655172413793103 200 50 100
"glasso" 7 "MCC" 0.756855939321666 200 50 100
"glasso" 7 "FDR" 0.11214953271028 200 50 100
"glasso" 7 "FPR" 0.00247167868177137 200 50 100
"glasso" 7 "F1" 0.753968253968254 200 50 100
"glasso" 7 "TP" 99 200 50 100
"glasso" 7 "FP" 8 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.925233644859813 200 50 100
"glasso" 7 "TPR" 0.664429530201342 200 50 100
"glasso" 7 "MCC" 0.778751546704402 200 50 100
"glasso" 7 "FDR" 0.0747663551401869 200 50 100
"glasso" 7 "FPR" 0.00164914450628736 200 50 100
"glasso" 7 "F1" 0.7734375 200 50 100
"glasso" 7 "TP" 97 200 50 100
"glasso" 7 "FP" 10 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.906542056074766 200 50 100
"glasso" 7 "TPR" 0.659863945578231 200 50 100
"glasso" 7 "MCC" 0.767857104299773 200 50 100
"glasso" 7 "FDR" 0.0934579439252336 200 50 100
"glasso" 7 "FPR" 0.00206058108386565 200 50 100
"glasso" 7 "F1" 0.763779527559055 200 50 100
"glasso" 7 "TP" 98 200 50 100
"glasso" 7 "FP" 9 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.91588785046729 200 50 100
"glasso" 7 "TPR" 0.662162162162162 200 50 100
"glasso" 7 "MCC" 0.773317480624526 200 50 100
"glasso" 7 "FDR" 0.0841121495327103 200 50 100
"glasso" 7 "FPR" 0.00185490519373454 200 50 100
"glasso" 7 "F1" 0.768627450980392 200 50 100
"glasso" 7 "TP" 95 200 50 100
"glasso" 7 "FP" 12 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.88785046728972 200 50 100
"glasso" 7 "TPR" 0.655172413793103 200 50 100
"glasso" 7 "MCC" 0.756855939321666 200 50 100
"glasso" 7 "FDR" 0.11214953271028 200 50 100
"glasso" 7 "FPR" 0.00247167868177137 200 50 100
"glasso" 7 "F1" 0.753968253968254 200 50 100
"glasso" 7 "TP" 97 200 50 100
"glasso" 7 "FP" 10 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.906542056074766 200 50 100
"glasso" 7 "TPR" 0.659863945578231 200 50 100
"glasso" 7 "MCC" 0.767857104299773 200 50 100
"glasso" 7 "FDR" 0.0934579439252336 200 50 100
"glasso" 7 "FPR" 0.00206058108386565 200 50 100
"glasso" 7 "F1" 0.763779527559055 200 50 100
"glasso" 7 "TP" 96 200 50 100
"glasso" 7 "FP" 11 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.897196261682243 200 50 100
"glasso" 7 "TPR" 0.657534246575342 200 50 100
"glasso" 7 "MCC" 0.762370049322034 200 50 100
"glasso" 7 "FDR" 0.102803738317757 200 50 100
"glasso" 7 "FPR" 0.00226617222908941 200 50 100
"glasso" 7 "F1" 0.758893280632411 200 50 100
"glasso" 7 "TP" 99 200 50 100
"glasso" 7 "FP" 8 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.925233644859813 200 50 100
"glasso" 7 "TPR" 0.664429530201342 200 50 100
"glasso" 7 "MCC" 0.778751546704402 200 50 100
"glasso" 7 "FDR" 0.0747663551401869 200 50 100
"glasso" 7 "FPR" 0.00164914450628736 200 50 100
"glasso" 7 "F1" 0.7734375 200 50 100
"glasso" 7 "TP" 97 200 50 100
"glasso" 7 "FP" 10 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.906542056074766 200 50 100
"glasso" 7 "TPR" 0.659863945578231 200 50 100
"glasso" 7 "MCC" 0.767857104299773 200 50 100
"glasso" 7 "FDR" 0.0934579439252336 200 50 100
"glasso" 7 "FPR" 0.00206058108386565 200 50 100
"glasso" 7 "F1" 0.763779527559055 200 50 100
"glasso" 7 "TP" 99 200 50 100
"glasso" 7 "FP" 8 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.925233644859813 200 50 100
"glasso" 7 "TPR" 0.664429530201342 200 50 100
"glasso" 7 "MCC" 0.778751546704402 200 50 100
"glasso" 7 "FDR" 0.0747663551401869 200 50 100
"glasso" 7 "FPR" 0.00164914450628736 200 50 100
"glasso" 7 "F1" 0.7734375 200 50 100
"glasso" 7 "TP" 95 200 50 100
"glasso" 7 "FP" 12 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.88785046728972 200 50 100
"glasso" 7 "TPR" 0.655172413793103 200 50 100
"glasso" 7 "MCC" 0.756855939321666 200 50 100
"glasso" 7 "FDR" 0.11214953271028 200 50 100
"glasso" 7 "FPR" 0.00247167868177137 200 50 100
"glasso" 7 "F1" 0.753968253968254 200 50 100
"glasso" 7 "TP" 96 200 50 100
"glasso" 7 "FP" 11 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.897196261682243 200 50 100
"glasso" 7 "TPR" 0.657534246575342 200 50 100
"glasso" 7 "MCC" 0.762370049322034 200 50 100
"glasso" 7 "FDR" 0.102803738317757 200 50 100
"glasso" 7 "FPR" 0.00226617222908941 200 50 100
"glasso" 7 "F1" 0.758893280632411 200 50 100
"glasso" 7 "TP" 95 200 50 100
"glasso" 7 "FP" 12 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.88785046728972 200 50 100
"glasso" 7 "TPR" 0.655172413793103 200 50 100
"glasso" 7 "MCC" 0.756855939321666 200 50 100
"glasso" 7 "FDR" 0.11214953271028 200 50 100
"glasso" 7 "FPR" 0.00247167868177137 200 50 100
"glasso" 7 "F1" 0.753968253968254 200 50 100
"glasso" 7 "TP" 97 200 50 100
"glasso" 7 "FP" 10 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.906542056074766 200 50 100
"glasso" 7 "TPR" 0.659863945578231 200 50 100
"glasso" 7 "MCC" 0.767857104299773 200 50 100
"glasso" 7 "FDR" 0.0934579439252336 200 50 100
"glasso" 7 "FPR" 0.00206058108386565 200 50 100
"glasso" 7 "F1" 0.763779527559055 200 50 100
"glasso" 7 "TP" 94 200 50 100
"glasso" 7 "FP" 13 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.878504672897196 200 50 100
"glasso" 7 "TPR" 0.652777777777778 200 50 100
"glasso" 7 "MCC" 0.751314389735104 200 50 100
"glasso" 7 "FDR" 0.121495327102804 200 50 100
"glasso" 7 "FPR" 0.00267710049423394 200 50 100
"glasso" 7 "F1" 0.749003984063745 200 50 100
"glasso" 7 "TP" 97 200 50 100
"glasso" 7 "FP" 10 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.906542056074766 200 50 100
"glasso" 7 "TPR" 0.659863945578231 200 50 100
"glasso" 7 "MCC" 0.767857104299773 200 50 100
"glasso" 7 "FDR" 0.0934579439252336 200 50 100
"glasso" 7 "FPR" 0.00206058108386565 200 50 100
"glasso" 7 "F1" 0.763779527559055 200 50 100
"glasso" 7 "TP" 95 200 50 100
"glasso" 7 "FP" 12 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.88785046728972 200 50 100
"glasso" 7 "TPR" 0.655172413793103 200 50 100
"glasso" 7 "MCC" 0.756855939321666 200 50 100
"glasso" 7 "FDR" 0.11214953271028 200 50 100
"glasso" 7 "FPR" 0.00247167868177137 200 50 100
"glasso" 7 "F1" 0.753968253968254 200 50 100
"glasso" 7 "TP" 97 200 50 100
"glasso" 7 "FP" 10 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.906542056074766 200 50 100
"glasso" 7 "TPR" 0.659863945578231 200 50 100
"glasso" 7 "MCC" 0.767857104299773 200 50 100
"glasso" 7 "FDR" 0.0934579439252336 200 50 100
"glasso" 7 "FPR" 0.00206058108386565 200 50 100
"glasso" 7 "F1" 0.763779527559055 200 50 100
"glasso" 7 "TP" 94 200 50 100
"glasso" 7 "FP" 13 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.878504672897196 200 50 100
"glasso" 7 "TPR" 0.652777777777778 200 50 100
"glasso" 7 "MCC" 0.751314389735104 200 50 100
"glasso" 7 "FDR" 0.121495327102804 200 50 100
"glasso" 7 "FPR" 0.00267710049423394 200 50 100
"glasso" 7 "F1" 0.749003984063745 200 50 100
"glasso" 7 "TP" 97 200 50 100
"glasso" 7 "FP" 10 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.906542056074766 200 50 100
"glasso" 7 "TPR" 0.659863945578231 200 50 100
"glasso" 7 "MCC" 0.767857104299773 200 50 100
"glasso" 7 "FDR" 0.0934579439252336 200 50 100
"glasso" 7 "FPR" 0.00206058108386565 200 50 100
"glasso" 7 "F1" 0.763779527559055 200 50 100
"glasso" 7 "TP" 95 200 50 100
"glasso" 7 "FP" 12 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.88785046728972 200 50 100
"glasso" 7 "TPR" 0.655172413793103 200 50 100
"glasso" 7 "MCC" 0.756855939321666 200 50 100
"glasso" 7 "FDR" 0.11214953271028 200 50 100
"glasso" 7 "FPR" 0.00247167868177137 200 50 100
"glasso" 7 "F1" 0.753968253968254 200 50 100
"glasso" 7 "TP" 97 200 50 100
"glasso" 7 "FP" 10 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.906542056074766 200 50 100
"glasso" 7 "TPR" 0.659863945578231 200 50 100
"glasso" 7 "MCC" 0.767857104299773 200 50 100
"glasso" 7 "FDR" 0.0934579439252336 200 50 100
"glasso" 7 "FPR" 0.00206058108386565 200 50 100
"glasso" 7 "F1" 0.763779527559055 200 50 100
"glasso" 7 "TP" 95 200 50 100
"glasso" 7 "FP" 12 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.88785046728972 200 50 100
"glasso" 7 "TPR" 0.655172413793103 200 50 100
"glasso" 7 "MCC" 0.756855939321666 200 50 100
"glasso" 7 "FDR" 0.11214953271028 200 50 100
"glasso" 7 "FPR" 0.00247167868177137 200 50 100
"glasso" 7 "F1" 0.753968253968254 200 50 100
"glasso" 7 "TP" 98 200 50 100
"glasso" 7 "FP" 9 200 50 100
"glasso" 7 "FN" 50 200 50 100
"glasso" 7 "TN" 4843 200 50 100
"glasso" 7 "Pre" 0.91588785046729 200 50 100
"glasso" 7 "TPR" 0.662162162162162 200 50 100
