"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 4 "FPR" 0.00205973223480947 200 10 100
"glasso" 4 "F1" 0.76 200 10 100
"glasso" 4 "TP" 96 200 10 100
"glasso" 4 "FP" 9 200 10 100
"glasso" 4 "FN" 50 200 10 100
"glasso" 4 "TN" 4845 200 10 100
"glasso" 4 "Pre" 0.914285714285714 200 10 100
"glasso" 4 "TPR" 0.657534246575342 200 10 100
"glasso" 4 "MCC" 0.769923052190115 200 10 100
"glasso" 4 "FDR" 0.0857142857142857 200 10 100
"glasso" 4 "FPR" 0.00185414091470952 200 10 100
"glasso" 4 "F1" 0.764940239043825 200 10 100
"glasso" 4 "TP" 95 200 10 100
"glasso" 4 "FP" 10 200 10 100
"glasso" 4 "FN" 50 200 10 100
"glasso" 4 "TN" 4845 200 10 100
"glasso" 4 "Pre" 0.904761904761905 200 10 100
"glasso" 4 "TPR" 0.655172413793103 200 10 100
"glasso" 4 "MCC" 0.764356102417591 200 10 100
"glasso" 4 "FDR" 0.0952380952380952 200 10 100
"glasso" 4 "FPR" 0.00205973223480947 200 10 100
"glasso" 4 "F1" 0.76 200 10 100
"glasso" 4 "TP" 97 200 10 100
"glasso" 4 "FP" 8 200 10 100
"glasso" 4 "FN" 50 200 10 100
"glasso" 4 "TN" 4845 200 10 100
"glasso" 4 "Pre" 0.923809523809524 200 10 100
"glasso" 4 "TPR" 0.659863945578231 200 10 100
"glasso" 4 "MCC" 0.775462690750873 200 10 100
"glasso" 4 "FDR" 0.0761904761904762 200 10 100
"glasso" 4 "FPR" 0.00164846486709252 200 10 100
"glasso" 4 "F1" 0.76984126984127 200 10 100
"glasso" 4 "TP" 95 200 10 100
"glasso" 4 "FP" 10 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4844 200 10 100
"glasso" 4 "Pre" 0.904761904761905 200 10 100
"glasso" 4 "TPR" 0.650684931506849 200 10 100
"glasso" 4 "MCC" 0.761638430284353 200 10 100
"glasso" 4 "FDR" 0.0952380952380952 200 10 100
"glasso" 4 "FPR" 0.00206015657189946 200 10 100
"glasso" 4 "F1" 0.756972111553785 200 10 100
"glasso" 4 "TP" 96 200 10 100
"glasso" 4 "FP" 9 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4844 200 10 100
"glasso" 4 "Pre" 0.914285714285714 200 10 100
"glasso" 4 "TPR" 0.653061224489796 200 10 100
"glasso" 4 "MCC" 0.767205445313598 200 10 100
"glasso" 4 "FDR" 0.0857142857142857 200 10 100
"glasso" 4 "FPR" 0.00185452297547909 200 10 100
"glasso" 4 "F1" 0.761904761904762 200 10 100
"glasso" 4 "TP" 94 200 10 100
"glasso" 4 "FP" 11 200 10 100
"glasso" 4 "FN" 50 200 10 100
"glasso" 4 "TN" 4845 200 10 100
"glasso" 4 "Pre" 0.895238095238095 200 10 100
"glasso" 4 "TPR" 0.652777777777778 200 10 100
"glasso" 4 "MCC" 0.75876145324661 200 10 100
"glasso" 4 "FDR" 0.104761904761905 200 10 100
"glasso" 4 "FPR" 0.00226523887973641 200 10 100
"glasso" 4 "F1" 0.755020080321285 200 10 100
"glasso" 4 "TP" 97 200 10 100
"glasso" 4 "FP" 8 200 10 100
"glasso" 4 "FN" 50 200 10 100
"glasso" 4 "TN" 4845 200 10 100
"glasso" 4 "Pre" 0.923809523809524 200 10 100
"glasso" 4 "TPR" 0.659863945578231 200 10 100
"glasso" 4 "MCC" 0.775462690750873 200 10 100
"glasso" 4 "FDR" 0.0761904761904762 200 10 100
"glasso" 4 "FPR" 0.00164846486709252 200 10 100
"glasso" 4 "F1" 0.76984126984127 200 10 100
"glasso" 4 "TP" 95 200 10 100
"glasso" 4 "FP" 10 200 10 100
"glasso" 4 "FN" 50 200 10 100
"glasso" 4 "TN" 4845 200 10 100
"glasso" 4 "Pre" 0.904761904761905 200 10 100
"glasso" 4 "TPR" 0.655172413793103 200 10 100
"glasso" 4 "MCC" 0.764356102417591 200 10 100
"glasso" 4 "FDR" 0.0952380952380952 200 10 100
"glasso" 4 "FPR" 0.00205973223480947 200 10 100
"glasso" 4 "F1" 0.76 200 10 100
"glasso" 4 "TP" 96 200 10 100
"glasso" 4 "FP" 9 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4844 200 10 100
"glasso" 4 "Pre" 0.914285714285714 200 10 100
"glasso" 4 "TPR" 0.653061224489796 200 10 100
"glasso" 4 "MCC" 0.767205445313598 200 10 100
"glasso" 4 "FDR" 0.0857142857142857 200 10 100
"glasso" 4 "FPR" 0.00185452297547909 200 10 100
"glasso" 4 "F1" 0.761904761904762 200 10 100
"glasso" 4 "TP" 94 200 10 100
"glasso" 4 "FP" 11 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4844 200 10 100
"glasso" 4 "Pre" 0.895238095238095 200 10 100
"glasso" 4 "TPR" 0.648275862068965 200 10 100
"glasso" 4 "MCC" 0.75604381812182 200 10 100
"glasso" 4 "FDR" 0.104761904761905 200 10 100
"glasso" 4 "FPR" 0.00226570545829042 200 10 100
"glasso" 4 "F1" 0.752 200 10 100
"glasso" 4 "TP" 96 200 10 100
"glasso" 4 "FP" 9 200 10 100
"glasso" 4 "FN" 52 200 10 100
"glasso" 4 "TN" 4843 200 10 100
"glasso" 4 "Pre" 0.914285714285714 200 10 100
"glasso" 4 "TPR" 0.648648648648649 200 10 100
"glasso" 4 "MCC" 0.764515097926824 200 10 100
"glasso" 4 "FDR" 0.0857142857142857 200 10 100
"glasso" 4 "FPR" 0.00185490519373454 200 10 100
"glasso" 4 "F1" 0.758893280632411 200 10 100
"glasso" 4 "TP" 94 200 10 100
"glasso" 4 "FP" 11 200 10 100
"glasso" 4 "FN" 52 200 10 100
"glasso" 4 "TN" 4843 200 10 100
"glasso" 4 "Pre" 0.895238095238095 200 10 100
"glasso" 4 "TPR" 0.643835616438356 200 10 100
"glasso" 4 "MCC" 0.75335380837859 200 10 100
"glasso" 4 "FDR" 0.104761904761905 200 10 100
"glasso" 4 "FPR" 0.00226617222908941 200 10 100
"glasso" 4 "F1" 0.749003984063745 200 10 100
"glasso" 4 "TP" 96 200 10 100
"glasso" 4 "FP" 9 200 10 100
"glasso" 4 "FN" 52 200 10 100
"glasso" 4 "TN" 4843 200 10 100
"glasso" 4 "Pre" 0.914285714285714 200 10 100
"glasso" 4 "TPR" 0.648648648648649 200 10 100
"glasso" 4 "MCC" 0.764515097926824 200 10 100
"glasso" 4 "FDR" 0.0857142857142857 200 10 100
"glasso" 4 "FPR" 0.00185490519373454 200 10 100
"glasso" 4 "F1" 0.758893280632411 200 10 100
"glasso" 4 "TP" 95 200 10 100
"glasso" 4 "FP" 10 200 10 100
"glasso" 4 "FN" 52 200 10 100
"glasso" 4 "TN" 4843 200 10 100
"glasso" 4 "Pre" 0.904761904761905 200 10 100
"glasso" 4 "TPR" 0.646258503401361 200 10 100
"glasso" 4 "MCC" 0.758948199876322 200 10 100
"glasso" 4 "FDR" 0.0952380952380952 200 10 100
"glasso" 4 "FPR" 0.00206058108386565 200 10 100
"glasso" 4 "F1" 0.753968253968254 200 10 100
"glasso" 4 "TP" 97 200 10 100
"glasso" 4 "FP" 8 200 10 100
"glasso" 4 "FN" 52 200 10 100
"glasso" 4 "TN" 4843 200 10 100
"glasso" 4 "Pre" 0.923809523809524 200 10 100
"glasso" 4 "TPR" 0.651006711409396 200 10 100
"glasso" 4 "MCC" 0.770054883873139 200 10 100
"glasso" 4 "FDR" 0.0761904761904762 200 10 100
"glasso" 4 "FPR" 0.00164914450628736 200 10 100
"glasso" 4 "F1" 0.763779527559055 200 10 100
"glasso" 4 "TP" 95 200 10 100
"glasso" 4 "FP" 10 200 10 100
"glasso" 4 "FN" 52 200 10 100
"glasso" 4 "TN" 4843 200 10 100
"glasso" 4 "Pre" 0.904761904761905 200 10 100
"glasso" 4 "TPR" 0.646258503401361 200 10 100
"glasso" 4 "MCC" 0.758948199876322 200 10 100
"glasso" 4 "FDR" 0.0952380952380952 200 10 100
"glasso" 4 "FPR" 0.00206058108386565 200 10 100
"glasso" 4 "F1" 0.753968253968254 200 10 100
"glasso" 4 "TP" 97 200 10 100
"glasso" 4 "FP" 8 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4844 200 10 100
"glasso" 4 "Pre" 0.923809523809524 200 10 100
"glasso" 4 "TPR" 0.655405405405405 200 10 100
"glasso" 4 "MCC" 0.77274524797125 200 10 100
"glasso" 4 "FDR" 0.0761904761904762 200 10 100
"glasso" 4 "FPR" 0.00164880461665293 200 10 100
"glasso" 4 "F1" 0.766798418972332 200 10 100
"glasso" 4 "TP" 95 200 10 100
"glasso" 4 "FP" 10 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4844 200 10 100
"glasso" 4 "Pre" 0.904761904761905 200 10 100
"glasso" 4 "TPR" 0.650684931506849 200 10 100
"glasso" 4 "MCC" 0.761638430284353 200 10 100
"glasso" 4 "FDR" 0.0952380952380952 200 10 100
"glasso" 4 "FPR" 0.00206015657189946 200 10 100
"glasso" 4 "F1" 0.756972111553785 200 10 100
"glasso" 4 "TP" 96 200 10 100
"glasso" 4 "FP" 9 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4844 200 10 100
"glasso" 4 "Pre" 0.914285714285714 200 10 100
"glasso" 4 "TPR" 0.653061224489796 200 10 100
"glasso" 4 "MCC" 0.767205445313598 200 10 100
"glasso" 4 "FDR" 0.0857142857142857 200 10 100
"glasso" 4 "FPR" 0.00185452297547909 200 10 100
"glasso" 4 "F1" 0.761904761904762 200 10 100
"glasso" 4 "TP" 95 200 10 100
"glasso" 4 "FP" 10 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4844 200 10 100
"glasso" 4 "Pre" 0.904761904761905 200 10 100
"glasso" 4 "TPR" 0.650684931506849 200 10 100
"glasso" 4 "MCC" 0.761638430284353 200 10 100
"glasso" 4 "FDR" 0.0952380952380952 200 10 100
"glasso" 4 "FPR" 0.00206015657189946 200 10 100
"glasso" 4 "F1" 0.756972111553785 200 10 100
"glasso" 4 "TP" 97 200 10 100
"glasso" 4 "FP" 8 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4844 200 10 100
"glasso" 4 "Pre" 0.923809523809524 200 10 100
"glasso" 4 "TPR" 0.655405405405405 200 10 100
"glasso" 4 "MCC" 0.77274524797125 200 10 100
"glasso" 4 "FDR" 0.0761904761904762 200 10 100
"glasso" 4 "FPR" 0.00164880461665293 200 10 100
"glasso" 4 "F1" 0.766798418972332 200 10 100
"glasso" 4 "TP" 95 200 10 100
"glasso" 4 "FP" 10 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4844 200 10 100
"glasso" 4 "Pre" 0.904761904761905 200 10 100
"glasso" 4 "TPR" 0.650684931506849 200 10 100
"glasso" 4 "MCC" 0.761638430284353 200 10 100
"glasso" 4 "FDR" 0.0952380952380952 200 10 100
"glasso" 4 "FPR" 0.00206015657189946 200 10 100
"glasso" 4 "F1" 0.756972111553785 200 10 100
"glasso" 4 "TP" 96 200 10 100
"glasso" 4 "FP" 9 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4844 200 10 100
"glasso" 4 "Pre" 0.914285714285714 200 10 100
"glasso" 4 "TPR" 0.653061224489796 200 10 100
"glasso" 4 "MCC" 0.767205445313598 200 10 100
"glasso" 4 "FDR" 0.0857142857142857 200 10 100
"glasso" 4 "FPR" 0.00185452297547909 200 10 100
"glasso" 4 "F1" 0.761904761904762 200 10 100
"glasso" 4 "TP" 95 200 10 100
"glasso" 4 "FP" 10 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4844 200 10 100
"glasso" 4 "Pre" 0.904761904761905 200 10 100
"glasso" 4 "TPR" 0.650684931506849 200 10 100
"glasso" 4 "MCC" 0.761638430284353 200 10 100
"glasso" 4 "FDR" 0.0952380952380952 200 10 100
"glasso" 4 "FPR" 0.00206015657189946 200 10 100
"glasso" 4 "F1" 0.756972111553785 200 10 100
"glasso" 4 "TP" 96 200 10 100
"glasso" 4 "FP" 9 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4844 200 10 100
"glasso" 4 "Pre" 0.914285714285714 200 10 100
"glasso" 4 "TPR" 0.653061224489796 200 10 100
"glasso" 4 "MCC" 0.767205445313598 200 10 100
"glasso" 4 "FDR" 0.0857142857142857 200 10 100
"glasso" 4 "FPR" 0.00185452297547909 200 10 100
"glasso" 4 "F1" 0.761904761904762 200 10 100
"glasso" 5 "TP" 95 200 10 100
"glasso" 5 "FP" 15 200 10 100
"glasso" 5 "FN" 51 200 10 100
"glasso" 5 "TN" 4839 200 10 100
"glasso" 5 "Pre" 0.863636363636364 200 10 100
"glasso" 5 "TPR" 0.650684931506849 200 10 100
"glasso" 5 "MCC" 0.743325146759957 200 10 100
"glasso" 5 "FDR" 0.136363636363636 200 10 100
"glasso" 5 "FPR" 0.0030902348578492 200 10 100
"glasso" 5 "F1" 0.7421875 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 13 200 10 100
"glasso" 5 "FN" 51 200 10 100
"glasso" 5 "TN" 4839 200 10 100
"glasso" 5 "Pre" 0.881818181818182 200 10 100
"glasso" 5 "TPR" 0.655405405405405 200 10 100
"glasso" 5 "MCC" 0.754173831472682 200 10 100
"glasso" 5 "FDR" 0.118181818181818 200 10 100
"glasso" 5 "FPR" 0.00267930750206101 200 10 100
"glasso" 5 "F1" 0.751937984496124 200 10 100
"glasso" 5 "TP" 94 200 10 100
"glasso" 5 "FP" 16 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4840 200 10 100
"glasso" 5 "Pre" 0.854545454545454 200 10 100
"glasso" 5 "TPR" 0.652777777777778 200 10 100
"glasso" 5 "MCC" 0.740521247345849 200 10 100
"glasso" 5 "FDR" 0.145454545454545 200 10 100
"glasso" 5 "FPR" 0.00329489291598023 200 10 100
"glasso" 5 "F1" 0.740157480314961 200 10 100
"glasso" 5 "TP" 96 200 10 100
"glasso" 5 "FP" 14 200 10 100
"glasso" 5 "FN" 51 200 10 100
"glasso" 5 "TN" 4839 200 10 100
"glasso" 5 "Pre" 0.872727272727273 200 10 100
"glasso" 5 "TPR" 0.653061224489796 200 10 100
"glasso" 5 "MCC" 0.748762782839935 200 10 100
"glasso" 5 "FDR" 0.127272727272727 200 10 100
"glasso" 5 "FPR" 0.00288481351741191 200 10 100
"glasso" 5 "F1" 0.747081712062257 200 10 100
"glasso" 5 "TP" 94 200 10 100
"glasso" 5 "FP" 16 200 10 100
"glasso" 5 "FN" 51 200 10 100
"glasso" 5 "TN" 4839 200 10 100
"glasso" 5 "Pre" 0.854545454545454 200 10 100
"glasso" 5 "TPR" 0.648275862068965 200 10 100
"glasso" 5 "MCC" 0.737860547262606 200 10 100
"glasso" 5 "FDR" 0.145454545454545 200 10 100
"glasso" 5 "FPR" 0.00329557157569516 200 10 100
"glasso" 5 "F1" 0.737254901960784 200 10 100
"glasso" 5 "TP" 96 200 10 100
"glasso" 5 "FP" 14 200 10 100
"glasso" 5 "FN" 51 200 10 100
"glasso" 5 "TN" 4839 200 10 100
"glasso" 5 "Pre" 0.872727272727273 200 10 100
"glasso" 5 "TPR" 0.653061224489796 200 10 100
"glasso" 5 "MCC" 0.748762782839935 200 10 100
"glasso" 5 "FDR" 0.127272727272727 200 10 100
"glasso" 5 "FPR" 0.00288481351741191 200 10 100
"glasso" 5 "F1" 0.747081712062257 200 10 100
"glasso" 5 "TP" 95 200 10 100
"glasso" 5 "FP" 15 200 10 100
"glasso" 5 "FN" 51 200 10 100
"glasso" 5 "TN" 4839 200 10 100
"glasso" 5 "Pre" 0.863636363636364 200 10 100
"glasso" 5 "TPR" 0.650684931506849 200 10 100
"glasso" 5 "MCC" 0.743325146759957 200 10 100
"glasso" 5 "FDR" 0.136363636363636 200 10 100
"glasso" 5 "FPR" 0.0030902348578492 200 10 100
"glasso" 5 "F1" 0.7421875 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 13 200 10 100
"glasso" 5 "FN" 51 200 10 100
"glasso" 5 "TN" 4839 200 10 100
"glasso" 5 "Pre" 0.881818181818182 200 10 100
"glasso" 5 "TPR" 0.655405405405405 200 10 100
"glasso" 5 "MCC" 0.754173831472682 200 10 100
"glasso" 5 "FDR" 0.118181818181818 200 10 100
"glasso" 5 "FPR" 0.00267930750206101 200 10 100
"glasso" 5 "F1" 0.751937984496124 200 10 100
"glasso" 5 "TP" 94 200 10 100
"glasso" 5 "FP" 16 200 10 100
"glasso" 5 "FN" 51 200 10 100
"glasso" 5 "TN" 4839 200 10 100
"glasso" 5 "Pre" 0.854545454545454 200 10 100
"glasso" 5 "TPR" 0.648275862068965 200 10 100
"glasso" 5 "MCC" 0.737860547262606 200 10 100
"glasso" 5 "FDR" 0.145454545454545 200 10 100
"glasso" 5 "FPR" 0.00329557157569516 200 10 100
"glasso" 5 "F1" 0.737254901960784 200 10 100
"glasso" 5 "TP" 96 200 10 100
"glasso" 5 "FP" 14 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4840 200 10 100
"glasso" 5 "Pre" 0.872727272727273 200 10 100
"glasso" 5 "TPR" 0.657534246575342 200 10 100
"glasso" 5 "MCC" 0.75142342917988 200 10 100
"glasso" 5 "FDR" 0.127272727272727 200 10 100
"glasso" 5 "FPR" 0.00288421920065925 200 10 100
"glasso" 5 "F1" 0.75 200 10 100
"glasso" 5 "TP" 94 200 10 100
"glasso" 5 "FP" 16 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4840 200 10 100
"glasso" 5 "Pre" 0.854545454545454 200 10 100
"glasso" 5 "TPR" 0.652777777777778 200 10 100
"glasso" 5 "MCC" 0.740521247345849 200 10 100
"glasso" 5 "FDR" 0.145454545454545 200 10 100
"glasso" 5 "FPR" 0.00329489291598023 200 10 100
"glasso" 5 "F1" 0.740157480314961 200 10 100
"glasso" 5 "TP" 96 200 10 100
"glasso" 5 "FP" 14 200 10 100
"glasso" 5 "FN" 51 200 10 100
"glasso" 5 "TN" 4839 200 10 100
"glasso" 5 "Pre" 0.872727272727273 200 10 100
"glasso" 5 "TPR" 0.653061224489796 200 10 100
"glasso" 5 "MCC" 0.748762782839935 200 10 100
"glasso" 5 "FDR" 0.127272727272727 200 10 100
"glasso" 5 "FPR" 0.00288481351741191 200 10 100
"glasso" 5 "F1" 0.747081712062257 200 10 100
"glasso" 5 "TP" 94 200 10 100
"glasso" 5 "FP" 16 200 10 100
"glasso" 5 "FN" 51 200 10 100
"glasso" 5 "TN" 4839 200 10 100
"glasso" 5 "Pre" 0.854545454545454 200 10 100
"glasso" 5 "TPR" 0.648275862068965 200 10 100
"glasso" 5 "MCC" 0.737860547262606 200 10 100
"glasso" 5 "FDR" 0.145454545454545 200 10 100
"glasso" 5 "FPR" 0.00329557157569516 200 10 100
"glasso" 5 "F1" 0.737254901960784 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 13 200 10 100
"glasso" 5 "FN" 51 200 10 100
"glasso" 5 "TN" 4839 200 10 100
"glasso" 5 "Pre" 0.881818181818182 200 10 100
"glasso" 5 "TPR" 0.655405405405405 200 10 100
"glasso" 5 "MCC" 0.754173831472682 200 10 100
"glasso" 5 "FDR" 0.118181818181818 200 10 100
"glasso" 5 "FPR" 0.00267930750206101 200 10 100
"glasso" 5 "F1" 0.751937984496124 200 10 100
"glasso" 5 "TP" 95 200 10 100
"glasso" 5 "FP" 15 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4840 200 10 100
"glasso" 5 "Pre" 0.863636363636364 200 10 100
"glasso" 5 "TPR" 0.655172413793103 200 10 100
"glasso" 5 "MCC" 0.745985869884152 200 10 100
"glasso" 5 "FDR" 0.136363636363636 200 10 100
"glasso" 5 "FPR" 0.00308959835221421 200 10 100
"glasso" 5 "F1" 0.745098039215686 200 10 100
"glasso" 5 "TP" 96 200 10 100
"glasso" 5 "FP" 14 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4840 200 10 100
"glasso" 5 "Pre" 0.872727272727273 200 10 100
"glasso" 5 "TPR" 0.657534246575342 200 10 100
"glasso" 5 "MCC" 0.75142342917988 200 10 100
"glasso" 5 "FDR" 0.127272727272727 200 10 100
"glasso" 5 "FPR" 0.00288421920065925 200 10 100
"glasso" 5 "F1" 0.75 200 10 100
"glasso" 5 "TP" 94 200 10 100
"glasso" 5 "FP" 16 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4840 200 10 100
"glasso" 5 "Pre" 0.854545454545454 200 10 100
"glasso" 5 "TPR" 0.652777777777778 200 10 100
"glasso" 5 "MCC" 0.740521247345849 200 10 100
"glasso" 5 "FDR" 0.145454545454545 200 10 100
"glasso" 5 "FPR" 0.00329489291598023 200 10 100
"glasso" 5 "F1" 0.740157480314961 200 10 100
"glasso" 5 "TP" 96 200 10 100
"glasso" 5 "FP" 14 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4840 200 10 100
"glasso" 5 "Pre" 0.872727272727273 200 10 100
"glasso" 5 "TPR" 0.657534246575342 200 10 100
"glasso" 5 "MCC" 0.75142342917988 200 10 100
"glasso" 5 "FDR" 0.127272727272727 200 10 100
"glasso" 5 "FPR" 0.00288421920065925 200 10 100
"glasso" 5 "F1" 0.75 200 10 100
"glasso" 5 "TP" 94 200 10 100
"glasso" 5 "FP" 16 200 10 100
"glasso" 5 "FN" 51 200 10 100
"glasso" 5 "TN" 4839 200 10 100
"glasso" 5 "Pre" 0.854545454545454 200 10 100
"glasso" 5 "TPR" 0.648275862068965 200 10 100
"glasso" 5 "MCC" 0.737860547262606 200 10 100
"glasso" 5 "FDR" 0.145454545454545 200 10 100
"glasso" 5 "FPR" 0.00329557157569516 200 10 100
"glasso" 5 "F1" 0.737254901960784 200 10 100
"glasso" 5 "TP" 96 200 10 100
"glasso" 5 "FP" 14 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4840 200 10 100
"glasso" 5 "Pre" 0.872727272727273 200 10 100
"glasso" 5 "TPR" 0.657534246575342 200 10 100
"glasso" 5 "MCC" 0.75142342917988 200 10 100
"glasso" 5 "FDR" 0.127272727272727 200 10 100
"glasso" 5 "FPR" 0.00288421920065925 200 10 100
"glasso" 5 "F1" 0.75 200 10 100
"glasso" 5 "TP" 95 200 10 100
"glasso" 5 "FP" 15 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4840 200 10 100
"glasso" 5 "Pre" 0.863636363636364 200 10 100
"glasso" 5 "TPR" 0.655172413793103 200 10 100
"glasso" 5 "MCC" 0.745985869884152 200 10 100
"glasso" 5 "FDR" 0.136363636363636 200 10 100
"glasso" 5 "FPR" 0.00308959835221421 200 10 100
"glasso" 5 "F1" 0.745098039215686 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 13 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4840 200 10 100
"glasso" 5 "Pre" 0.881818181818182 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.75683430454875 200 10 100
"glasso" 5 "FDR" 0.118181818181818 200 10 100
"glasso" 5 "FPR" 0.00267875540902534 200 10 100
"glasso" 5 "F1" 0.754863813229572 200 10 100
"glasso" 5 "TP" 95 200 10 100
"glasso" 5 "FP" 15 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4840 200 10 100
"glasso" 5 "Pre" 0.863636363636364 200 10 100
"glasso" 5 "TPR" 0.655172413793103 200 10 100
"glasso" 5 "MCC" 0.745985869884152 200 10 100
"glasso" 5 "FDR" 0.136363636363636 200 10 100
"glasso" 5 "FPR" 0.00308959835221421 200 10 100
"glasso" 5 "F1" 0.745098039215686 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 13 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4840 200 10 100
"glasso" 5 "Pre" 0.881818181818182 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.75683430454875 200 10 100
"glasso" 5 "FDR" 0.118181818181818 200 10 100
"glasso" 5 "FPR" 0.00267875540902534 200 10 100
"glasso" 5 "F1" 0.754863813229572 200 10 100
"glasso" 5 "TP" 94 200 10 100
"glasso" 5 "FP" 16 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4840 200 10 100
"glasso" 5 "Pre" 0.854545454545454 200 10 100
"glasso" 5 "TPR" 0.652777777777778 200 10 100
"glasso" 5 "MCC" 0.740521247345849 200 10 100
"glasso" 5 "FDR" 0.145454545454545 200 10 100
"glasso" 5 "FPR" 0.00329489291598023 200 10 100
"glasso" 5 "F1" 0.740157480314961 200 10 100
"glasso" 5 "TP" 96 200 10 100
"glasso" 5 "FP" 14 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4840 200 10 100
"glasso" 5 "Pre" 0.872727272727273 200 10 100
"glasso" 5 "TPR" 0.657534246575342 200 10 100
"glasso" 5 "MCC" 0.75142342917988 200 10 100
"glasso" 5 "FDR" 0.127272727272727 200 10 100
"glasso" 5 "FPR" 0.00288421920065925 200 10 100
"glasso" 5 "F1" 0.75 200 10 100
"glasso" 5 "TP" 94 200 10 100
"glasso" 5 "FP" 16 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4840 200 10 100
"glasso" 5 "Pre" 0.854545454545454 200 10 100
"glasso" 5 "TPR" 0.652777777777778 200 10 100
"glasso" 5 "MCC" 0.740521247345849 200 10 100
"glasso" 5 "FDR" 0.145454545454545 200 10 100
"glasso" 5 "FPR" 0.00329489291598023 200 10 100
"glasso" 5 "F1" 0.740157480314961 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 13 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4840 200 10 100
"glasso" 5 "Pre" 0.881818181818182 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.75683430454875 200 10 100
"glasso" 5 "FDR" 0.118181818181818 200 10 100
"glasso" 5 "FPR" 0.00267875540902534 200 10 100
"glasso" 5 "F1" 0.754863813229572 200 10 100
"glasso" 5 "TP" 95 200 10 100
"glasso" 5 "FP" 15 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4840 200 10 100
"glasso" 5 "Pre" 0.863636363636364 200 10 100
"glasso" 5 "TPR" 0.655172413793103 200 10 100
"glasso" 5 "MCC" 0.745985869884152 200 10 100
"glasso" 5 "FDR" 0.136363636363636 200 10 100
"glasso" 5 "FPR" 0.00308959835221421 200 10 100
"glasso" 5 "F1" 0.745098039215686 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 13 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4840 200 10 100
"glasso" 5 "Pre" 0.881818181818182 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.75683430454875 200 10 100
"glasso" 5 "FDR" 0.118181818181818 200 10 100
"glasso" 5 "FPR" 0.00267875540902534 200 10 100
"glasso" 5 "F1" 0.754863813229572 200 10 100
