"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 6 "Pre" 0.932692307692308 200 100 100
"glasso" 6 "TPR" 0.659863945578231 200 100 100
"glasso" 6 "MCC" 0.779346282664721 200 100 100
"glasso" 6 "FDR" 0.0673076923076923 200 100 100
"glasso" 6 "FPR" 0.00144240675870596 200 100 100
"glasso" 6 "F1" 0.772908366533865 200 100 100
"glasso" 6 "TP" 94 200 100 100
"glasso" 6 "FP" 10 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.903846153846154 200 100 100
"glasso" 6 "TPR" 0.652777777777778 200 100 100
"glasso" 6 "MCC" 0.76256408050156 200 100 100
"glasso" 6 "FDR" 0.0961538461538462 200 100 100
"glasso" 6 "FPR" 0.00205930807248764 200 100 100
"glasso" 6 "F1" 0.758064516129032 200 100 100
"glasso" 6 "TP" 96 200 100 100
"glasso" 6 "FP" 8 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.923076923076923 200 100 100
"glasso" 6 "TPR" 0.657534246575342 200 100 100
"glasso" 6 "MCC" 0.7737797873597 200 100 100
"glasso" 6 "FDR" 0.0769230769230769 200 100 100
"glasso" 6 "FPR" 0.00164812525751957 200 100 100
"glasso" 6 "F1" 0.768 200 100 100
"glasso" 6 "TP" 94 200 100 100
"glasso" 6 "FP" 10 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.903846153846154 200 100 100
"glasso" 6 "TPR" 0.652777777777778 200 100 100
"glasso" 6 "MCC" 0.76256408050156 200 100 100
"glasso" 6 "FDR" 0.0961538461538462 200 100 100
"glasso" 6 "FPR" 0.00205930807248764 200 100 100
"glasso" 6 "F1" 0.758064516129032 200 100 100
"glasso" 6 "TP" 96 200 100 100
"glasso" 6 "FP" 8 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.923076923076923 200 100 100
"glasso" 6 "TPR" 0.657534246575342 200 100 100
"glasso" 6 "MCC" 0.7737797873597 200 100 100
"glasso" 6 "FDR" 0.0769230769230769 200 100 100
"glasso" 6 "FPR" 0.00164812525751957 200 100 100
"glasso" 6 "F1" 0.768 200 100 100
"glasso" 6 "TP" 95 200 100 100
"glasso" 6 "FP" 9 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.913461538461538 200 100 100
"glasso" 6 "TPR" 0.655172413793103 200 100 100
"glasso" 6 "MCC" 0.768185849984449 200 100 100
"glasso" 6 "FDR" 0.0865384615384615 200 100 100
"glasso" 6 "FPR" 0.00185375901132853 200 100 100
"glasso" 6 "F1" 0.763052208835341 200 100 100
"glasso" 6 "TP" 98 200 100 100
"glasso" 6 "FP" 6 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.942307692307692 200 100 100
"glasso" 6 "TPR" 0.662162162162162 200 100 100
"glasso" 6 "MCC" 0.78488571762673 200 100 100
"glasso" 6 "FDR" 0.0576923076923077 200 100 100
"glasso" 6 "FPR" 0.00123660346248969 200 100 100
"glasso" 6 "F1" 0.777777777777778 200 100 100
"glasso" 6 "TP" 96 200 100 100
"glasso" 6 "FP" 8 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.923076923076923 200 100 100
"glasso" 6 "TPR" 0.657534246575342 200 100 100
"glasso" 6 "MCC" 0.7737797873597 200 100 100
"glasso" 6 "FDR" 0.0769230769230769 200 100 100
"glasso" 6 "FPR" 0.00164812525751957 200 100 100
"glasso" 6 "F1" 0.768 200 100 100
"glasso" 6 "TP" 98 200 100 100
"glasso" 6 "FP" 6 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.942307692307692 200 100 100
"glasso" 6 "TPR" 0.662162162162162 200 100 100
"glasso" 6 "MCC" 0.78488571762673 200 100 100
"glasso" 6 "FDR" 0.0576923076923077 200 100 100
"glasso" 6 "FPR" 0.00123660346248969 200 100 100
"glasso" 6 "F1" 0.777777777777778 200 100 100
"glasso" 6 "TP" 96 200 100 100
"glasso" 6 "FP" 8 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.923076923076923 200 100 100
"glasso" 6 "TPR" 0.657534246575342 200 100 100
"glasso" 6 "MCC" 0.7737797873597 200 100 100
"glasso" 6 "FDR" 0.0769230769230769 200 100 100
"glasso" 6 "FPR" 0.00164812525751957 200 100 100
"glasso" 6 "F1" 0.768 200 100 100
"glasso" 6 "TP" 98 200 100 100
"glasso" 6 "FP" 6 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.942307692307692 200 100 100
"glasso" 6 "TPR" 0.662162162162162 200 100 100
"glasso" 6 "MCC" 0.78488571762673 200 100 100
"glasso" 6 "FDR" 0.0576923076923077 200 100 100
"glasso" 6 "FPR" 0.00123660346248969 200 100 100
"glasso" 6 "F1" 0.777777777777778 200 100 100
"glasso" 6 "TP" 96 200 100 100
"glasso" 6 "FP" 8 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.923076923076923 200 100 100
"glasso" 6 "TPR" 0.657534246575342 200 100 100
"glasso" 6 "MCC" 0.7737797873597 200 100 100
"glasso" 6 "FDR" 0.0769230769230769 200 100 100
"glasso" 6 "FPR" 0.00164812525751957 200 100 100
"glasso" 6 "F1" 0.768 200 100 100
"glasso" 6 "TP" 98 200 100 100
"glasso" 6 "FP" 6 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.942307692307692 200 100 100
"glasso" 6 "TPR" 0.662162162162162 200 100 100
"glasso" 6 "MCC" 0.78488571762673 200 100 100
"glasso" 6 "FDR" 0.0576923076923077 200 100 100
"glasso" 6 "FPR" 0.00123660346248969 200 100 100
"glasso" 6 "F1" 0.777777777777778 200 100 100
"glasso" 6 "TP" 95 200 100 100
"glasso" 6 "FP" 9 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.913461538461538 200 100 100
"glasso" 6 "TPR" 0.655172413793103 200 100 100
"glasso" 6 "MCC" 0.768185849984449 200 100 100
"glasso" 6 "FDR" 0.0865384615384615 200 100 100
"glasso" 6 "FPR" 0.00185375901132853 200 100 100
"glasso" 6 "F1" 0.763052208835341 200 100 100
"glasso" 6 "TP" 96 200 100 100
"glasso" 6 "FP" 8 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.923076923076923 200 100 100
"glasso" 6 "TPR" 0.657534246575342 200 100 100
"glasso" 6 "MCC" 0.7737797873597 200 100 100
"glasso" 6 "FDR" 0.0769230769230769 200 100 100
"glasso" 6 "FPR" 0.00164812525751957 200 100 100
"glasso" 6 "F1" 0.768 200 100 100
"glasso" 6 "TP" 94 200 100 100
"glasso" 6 "FP" 10 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.903846153846154 200 100 100
"glasso" 6 "TPR" 0.652777777777778 200 100 100
"glasso" 6 "MCC" 0.76256408050156 200 100 100
"glasso" 6 "FDR" 0.0961538461538462 200 100 100
"glasso" 6 "FPR" 0.00205930807248764 200 100 100
"glasso" 6 "F1" 0.758064516129032 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 7 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.932692307692308 200 100 100
"glasso" 6 "TPR" 0.659863945578231 200 100 100
"glasso" 6 "MCC" 0.779346282664721 200 100 100
"glasso" 6 "FDR" 0.0673076923076923 200 100 100
"glasso" 6 "FPR" 0.00144240675870596 200 100 100
"glasso" 6 "F1" 0.772908366533865 200 100 100
"glasso" 6 "TP" 95 200 100 100
"glasso" 6 "FP" 9 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.913461538461538 200 100 100
"glasso" 6 "TPR" 0.655172413793103 200 100 100
"glasso" 6 "MCC" 0.768185849984449 200 100 100
"glasso" 6 "FDR" 0.0865384615384615 200 100 100
"glasso" 6 "FPR" 0.00185375901132853 200 100 100
"glasso" 6 "F1" 0.763052208835341 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 7 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.932692307692308 200 100 100
"glasso" 6 "TPR" 0.659863945578231 200 100 100
"glasso" 6 "MCC" 0.779346282664721 200 100 100
"glasso" 6 "FDR" 0.0673076923076923 200 100 100
"glasso" 6 "FPR" 0.00144240675870596 200 100 100
"glasso" 6 "F1" 0.772908366533865 200 100 100
"glasso" 6 "TP" 94 200 100 100
"glasso" 6 "FP" 10 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.903846153846154 200 100 100
"glasso" 6 "TPR" 0.652777777777778 200 100 100
"glasso" 6 "MCC" 0.76256408050156 200 100 100
"glasso" 6 "FDR" 0.0961538461538462 200 100 100
"glasso" 6 "FPR" 0.00205930807248764 200 100 100
"glasso" 6 "F1" 0.758064516129032 200 100 100
"glasso" 6 "TP" 96 200 100 100
"glasso" 6 "FP" 8 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.923076923076923 200 100 100
"glasso" 6 "TPR" 0.657534246575342 200 100 100
"glasso" 6 "MCC" 0.7737797873597 200 100 100
"glasso" 6 "FDR" 0.0769230769230769 200 100 100
"glasso" 6 "FPR" 0.00164812525751957 200 100 100
"glasso" 6 "F1" 0.768 200 100 100
"glasso" 6 "TP" 94 200 100 100
"glasso" 6 "FP" 10 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.903846153846154 200 100 100
"glasso" 6 "TPR" 0.652777777777778 200 100 100
"glasso" 6 "MCC" 0.76256408050156 200 100 100
"glasso" 6 "FDR" 0.0961538461538462 200 100 100
"glasso" 6 "FPR" 0.00205930807248764 200 100 100
"glasso" 6 "F1" 0.758064516129032 200 100 100
"glasso" 6 "TP" 96 200 100 100
"glasso" 6 "FP" 8 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.923076923076923 200 100 100
"glasso" 6 "TPR" 0.657534246575342 200 100 100
"glasso" 6 "MCC" 0.7737797873597 200 100 100
"glasso" 6 "FDR" 0.0769230769230769 200 100 100
"glasso" 6 "FPR" 0.00164812525751957 200 100 100
"glasso" 6 "F1" 0.768 200 100 100
"glasso" 6 "TP" 94 200 100 100
"glasso" 6 "FP" 10 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.903846153846154 200 100 100
"glasso" 6 "TPR" 0.652777777777778 200 100 100
"glasso" 6 "MCC" 0.76256408050156 200 100 100
"glasso" 6 "FDR" 0.0961538461538462 200 100 100
"glasso" 6 "FPR" 0.00205930807248764 200 100 100
"glasso" 6 "F1" 0.758064516129032 200 100 100
"glasso" 6 "TP" 98 200 100 100
"glasso" 6 "FP" 6 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.942307692307692 200 100 100
"glasso" 6 "TPR" 0.662162162162162 200 100 100
"glasso" 6 "MCC" 0.78488571762673 200 100 100
"glasso" 6 "FDR" 0.0576923076923077 200 100 100
"glasso" 6 "FPR" 0.00123660346248969 200 100 100
"glasso" 6 "F1" 0.777777777777778 200 100 100
"glasso" 6 "TP" 96 200 100 100
"glasso" 6 "FP" 8 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.923076923076923 200 100 100
"glasso" 6 "TPR" 0.657534246575342 200 100 100
"glasso" 6 "MCC" 0.7737797873597 200 100 100
"glasso" 6 "FDR" 0.0769230769230769 200 100 100
"glasso" 6 "FPR" 0.00164812525751957 200 100 100
"glasso" 6 "F1" 0.768 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 7 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.932692307692308 200 100 100
"glasso" 6 "TPR" 0.659863945578231 200 100 100
"glasso" 6 "MCC" 0.779346282664721 200 100 100
"glasso" 6 "FDR" 0.0673076923076923 200 100 100
"glasso" 6 "FPR" 0.00144240675870596 200 100 100
"glasso" 6 "F1" 0.772908366533865 200 100 100
"glasso" 6 "TP" 96 200 100 100
"glasso" 6 "FP" 8 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.923076923076923 200 100 100
"glasso" 6 "TPR" 0.657534246575342 200 100 100
"glasso" 6 "MCC" 0.7737797873597 200 100 100
"glasso" 6 "FDR" 0.0769230769230769 200 100 100
"glasso" 6 "FPR" 0.00164812525751957 200 100 100
"glasso" 6 "F1" 0.768 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 7 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.932692307692308 200 100 100
"glasso" 6 "TPR" 0.659863945578231 200 100 100
"glasso" 6 "MCC" 0.779346282664721 200 100 100
"glasso" 6 "FDR" 0.0673076923076923 200 100 100
"glasso" 6 "FPR" 0.00144240675870596 200 100 100
"glasso" 6 "F1" 0.772908366533865 200 100 100
"glasso" 6 "TP" 95 200 100 100
"glasso" 6 "FP" 9 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.913461538461538 200 100 100
"glasso" 6 "TPR" 0.655172413793103 200 100 100
"glasso" 6 "MCC" 0.768185849984449 200 100 100
"glasso" 6 "FDR" 0.0865384615384615 200 100 100
"glasso" 6 "FPR" 0.00185375901132853 200 100 100
"glasso" 6 "F1" 0.763052208835341 200 100 100
"glasso" 6 "TP" 96 200 100 100
"glasso" 6 "FP" 8 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.923076923076923 200 100 100
"glasso" 6 "TPR" 0.657534246575342 200 100 100
"glasso" 6 "MCC" 0.7737797873597 200 100 100
"glasso" 6 "FDR" 0.0769230769230769 200 100 100
"glasso" 6 "FPR" 0.00164812525751957 200 100 100
"glasso" 6 "F1" 0.768 200 100 100
"glasso" 6 "TP" 95 200 100 100
"glasso" 6 "FP" 9 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.913461538461538 200 100 100
"glasso" 6 "TPR" 0.655172413793103 200 100 100
"glasso" 6 "MCC" 0.768185849984449 200 100 100
"glasso" 6 "FDR" 0.0865384615384615 200 100 100
"glasso" 6 "FPR" 0.00185375901132853 200 100 100
"glasso" 6 "F1" 0.763052208835341 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 7 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.932692307692308 200 100 100
"glasso" 6 "TPR" 0.659863945578231 200 100 100
"glasso" 6 "MCC" 0.779346282664721 200 100 100
"glasso" 6 "FDR" 0.0673076923076923 200 100 100
"glasso" 6 "FPR" 0.00144240675870596 200 100 100
"glasso" 6 "F1" 0.772908366533865 200 100 100
"glasso" 6 "TP" 96 200 100 100
"glasso" 6 "FP" 8 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.923076923076923 200 100 100
"glasso" 6 "TPR" 0.657534246575342 200 100 100
"glasso" 6 "MCC" 0.7737797873597 200 100 100
"glasso" 6 "FDR" 0.0769230769230769 200 100 100
"glasso" 6 "FPR" 0.00164812525751957 200 100 100
"glasso" 6 "F1" 0.768 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 7 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.932692307692308 200 100 100
"glasso" 6 "TPR" 0.659863945578231 200 100 100
"glasso" 6 "MCC" 0.779346282664721 200 100 100
"glasso" 6 "FDR" 0.0673076923076923 200 100 100
"glasso" 6 "FPR" 0.00144240675870596 200 100 100
"glasso" 6 "F1" 0.772908366533865 200 100 100
"glasso" 6 "TP" 94 200 100 100
"glasso" 6 "FP" 10 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.903846153846154 200 100 100
"glasso" 6 "TPR" 0.652777777777778 200 100 100
"glasso" 6 "MCC" 0.76256408050156 200 100 100
"glasso" 6 "FDR" 0.0961538461538462 200 100 100
"glasso" 6 "FPR" 0.00205930807248764 200 100 100
"glasso" 6 "F1" 0.758064516129032 200 100 100
"glasso" 6 "TP" 98 200 100 100
"glasso" 6 "FP" 6 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.942307692307692 200 100 100
"glasso" 6 "TPR" 0.662162162162162 200 100 100
"glasso" 6 "MCC" 0.78488571762673 200 100 100
"glasso" 6 "FDR" 0.0576923076923077 200 100 100
"glasso" 6 "FPR" 0.00123660346248969 200 100 100
"glasso" 6 "F1" 0.777777777777778 200 100 100
"glasso" 6 "TP" 94 200 100 100
"glasso" 6 "FP" 10 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.903846153846154 200 100 100
"glasso" 6 "TPR" 0.652777777777778 200 100 100
"glasso" 6 "MCC" 0.76256408050156 200 100 100
"glasso" 6 "FDR" 0.0961538461538462 200 100 100
"glasso" 6 "FPR" 0.00205930807248764 200 100 100
"glasso" 6 "F1" 0.758064516129032 200 100 100
"glasso" 6 "TP" 98 200 100 100
"glasso" 6 "FP" 6 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.942307692307692 200 100 100
"glasso" 6 "TPR" 0.662162162162162 200 100 100
"glasso" 6 "MCC" 0.78488571762673 200 100 100
"glasso" 6 "FDR" 0.0576923076923077 200 100 100
"glasso" 6 "FPR" 0.00123660346248969 200 100 100
"glasso" 6 "F1" 0.777777777777778 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 7 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.932692307692308 200 100 100
"glasso" 6 "TPR" 0.659863945578231 200 100 100
"glasso" 6 "MCC" 0.779346282664721 200 100 100
"glasso" 6 "FDR" 0.0673076923076923 200 100 100
"glasso" 6 "FPR" 0.00144240675870596 200 100 100
"glasso" 6 "F1" 0.772908366533865 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 5 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.951923076923077 200 100 100
"glasso" 6 "TPR" 0.664429530201342 200 100 100
"glasso" 6 "MCC" 0.790398465898439 200 100 100
"glasso" 6 "FDR" 0.0480769230769231 200 100 100
"glasso" 6 "FPR" 0.0010307153164296 200 100 100
"glasso" 6 "F1" 0.782608695652174 200 100 100
"glasso" 6 "TP" 96 200 100 100
"glasso" 6 "FP" 8 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.923076923076923 200 100 100
"glasso" 6 "TPR" 0.657534246575342 200 100 100
"glasso" 6 "MCC" 0.7737797873597 200 100 100
"glasso" 6 "FDR" 0.0769230769230769 200 100 100
"glasso" 6 "FPR" 0.00164812525751957 200 100 100
"glasso" 6 "F1" 0.768 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 7 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.932692307692308 200 100 100
"glasso" 6 "TPR" 0.659863945578231 200 100 100
"glasso" 6 "MCC" 0.779346282664721 200 100 100
"glasso" 6 "FDR" 0.0673076923076923 200 100 100
"glasso" 6 "FPR" 0.00144240675870596 200 100 100
"glasso" 6 "F1" 0.772908366533865 200 100 100
"glasso" 6 "TP" 96 200 100 100
"glasso" 6 "FP" 8 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.923076923076923 200 100 100
"glasso" 6 "TPR" 0.657534246575342 200 100 100
"glasso" 6 "MCC" 0.7737797873597 200 100 100
"glasso" 6 "FDR" 0.0769230769230769 200 100 100
"glasso" 6 "FPR" 0.00164812525751957 200 100 100
"glasso" 6 "F1" 0.768 200 100 100
"glasso" 6 "TP" 98 200 100 100
"glasso" 6 "FP" 6 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.942307692307692 200 100 100
"glasso" 6 "TPR" 0.662162162162162 200 100 100
"glasso" 6 "MCC" 0.78488571762673 200 100 100
"glasso" 6 "FDR" 0.0576923076923077 200 100 100
"glasso" 6 "FPR" 0.00123660346248969 200 100 100
"glasso" 6 "F1" 0.777777777777778 200 100 100
"glasso" 6 "TP" 96 200 100 100
"glasso" 6 "FP" 8 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.923076923076923 200 100 100
"glasso" 6 "TPR" 0.657534246575342 200 100 100
"glasso" 6 "MCC" 0.7737797873597 200 100 100
"glasso" 6 "FDR" 0.0769230769230769 200 100 100
"glasso" 6 "FPR" 0.00164812525751957 200 100 100
"glasso" 6 "F1" 0.768 200 100 100
"glasso" 6 "TP" 98 200 100 100
"glasso" 6 "FP" 6 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.942307692307692 200 100 100
"glasso" 6 "TPR" 0.662162162162162 200 100 100
"glasso" 6 "MCC" 0.78488571762673 200 100 100
"glasso" 6 "FDR" 0.0576923076923077 200 100 100
"glasso" 6 "FPR" 0.00123660346248969 200 100 100
"glasso" 6 "F1" 0.777777777777778 200 100 100
"glasso" 6 "TP" 96 200 100 100
"glasso" 6 "FP" 8 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.923076923076923 200 100 100
"glasso" 6 "TPR" 0.657534246575342 200 100 100
"glasso" 6 "MCC" 0.7737797873597 200 100 100
"glasso" 6 "FDR" 0.0769230769230769 200 100 100
"glasso" 6 "FPR" 0.00164812525751957 200 100 100
"glasso" 6 "F1" 0.768 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 7 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.932692307692308 200 100 100
"glasso" 6 "TPR" 0.659863945578231 200 100 100
"glasso" 6 "MCC" 0.779346282664721 200 100 100
"glasso" 6 "FDR" 0.0673076923076923 200 100 100
"glasso" 6 "FPR" 0.00144240675870596 200 100 100
"glasso" 6 "F1" 0.772908366533865 200 100 100
"glasso" 6 "TP" 94 200 100 100
"glasso" 6 "FP" 10 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.903846153846154 200 100 100
"glasso" 6 "TPR" 0.652777777777778 200 100 100
"glasso" 6 "MCC" 0.76256408050156 200 100 100
"glasso" 6 "FDR" 0.0961538461538462 200 100 100
"glasso" 6 "FPR" 0.00205930807248764 200 100 100
"glasso" 6 "F1" 0.758064516129032 200 100 100
"glasso" 6 "TP" 96 200 100 100
"glasso" 6 "FP" 8 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.923076923076923 200 100 100
"glasso" 6 "TPR" 0.657534246575342 200 100 100
"glasso" 6 "MCC" 0.7737797873597 200 100 100
"glasso" 6 "FDR" 0.0769230769230769 200 100 100
"glasso" 6 "FPR" 0.00164812525751957 200 100 100
"glasso" 6 "F1" 0.768 200 100 100
"glasso" 6 "TP" 94 200 100 100
"glasso" 6 "FP" 10 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.903846153846154 200 100 100
"glasso" 6 "TPR" 0.652777777777778 200 100 100
"glasso" 6 "MCC" 0.76256408050156 200 100 100
"glasso" 6 "FDR" 0.0961538461538462 200 100 100
"glasso" 6 "FPR" 0.00205930807248764 200 100 100
"glasso" 6 "F1" 0.758064516129032 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 7 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.932692307692308 200 100 100
"glasso" 6 "TPR" 0.659863945578231 200 100 100
"glasso" 6 "MCC" 0.779346282664721 200 100 100
"glasso" 6 "FDR" 0.0673076923076923 200 100 100
"glasso" 6 "FPR" 0.00144240675870596 200 100 100
"glasso" 6 "F1" 0.772908366533865 200 100 100
"glasso" 6 "TP" 96 200 100 100
"glasso" 6 "FP" 8 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.923076923076923 200 100 100
"glasso" 6 "TPR" 0.657534246575342 200 100 100
"glasso" 6 "MCC" 0.7737797873597 200 100 100
"glasso" 6 "FDR" 0.0769230769230769 200 100 100
"glasso" 6 "FPR" 0.00164812525751957 200 100 100
"glasso" 6 "F1" 0.768 200 100 100
"glasso" 6 "TP" 98 200 100 100
"glasso" 6 "FP" 6 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.942307692307692 200 100 100
"glasso" 6 "TPR" 0.662162162162162 200 100 100
"glasso" 6 "MCC" 0.78488571762673 200 100 100
"glasso" 6 "FDR" 0.0576923076923077 200 100 100
"glasso" 6 "FPR" 0.00123660346248969 200 100 100
"glasso" 6 "F1" 0.777777777777778 200 100 100
"glasso" 6 "TP" 95 200 100 100
"glasso" 6 "FP" 9 200 100 100
"glasso" 6 "FN" 50 200 100 100
"glasso" 6 "TN" 4846 200 100 100
"glasso" 6 "Pre" 0.913461538461538 200 100 100
"glasso" 6 "TPR" 0.655172413793103 200 100 100
