"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 0.97979797979798 200 50 100
"glasso" 5 "MCC" 0.681542762456567 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212327355184498 200 50 100
"glasso" 5 "F1" 0.648829431438127 200 50 100
"glasso" 5 "JI" 0.48019801980198 200 50 100
"glasso" 5 "ED" 105 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 0 200 50 100
"glasso" 5 "TN" 4750 200 50 100
"glasso" 5 "Pre" 0.485 200 50 100
"glasso" 5 "TPR" 1 200 50 100
"glasso" 5 "MCC" 0.688989381047015 200 50 100
"glasso" 5 "FDR" 0.515 200 50 100
"glasso" 5 "FPR" 0.0212239851638162 200 50 100
"glasso" 5 "F1" 0.653198653198653 200 50 100
"glasso" 5 "JI" 0.485 200 50 100
"glasso" 5 "ED" 103 200 50 100
"glasso" 5 "TP" 97 200 50 100
"glasso" 5 "FP" 103 200 50 100
"glasso" 5 "FN" 2 200 50 100
"glasso" 5 "TN" 4748 200 50 100
