"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 52 200 10 100
"glasso" 5 "TN" 4746 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.651006711409396 200 10 100
"glasso" 5 "MCC" 0.543504655121468 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216450216450216 200 10 100
"glasso" 5 "F1" 0.552706552706553 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4748 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.547562570867467 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216361013805893 200 10 100
"glasso" 5 "F1" 0.555873925501433 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 52 200 10 100
"glasso" 5 "TN" 4746 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.651006711409396 200 10 100
"glasso" 5 "MCC" 0.543504655121468 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216450216450216 200 10 100
"glasso" 5 "F1" 0.552706552706553 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4748 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.547562570867467 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216361013805893 200 10 100
"glasso" 5 "F1" 0.555873925501433 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 52 200 10 100
"glasso" 5 "TN" 4746 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.651006711409396 200 10 100
"glasso" 5 "MCC" 0.543504655121468 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216450216450216 200 10 100
"glasso" 5 "F1" 0.552706552706553 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4748 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.547562570867467 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216361013805893 200 10 100
"glasso" 5 "F1" 0.555873925501433 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 52 200 10 100
"glasso" 5 "TN" 4746 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.651006711409396 200 10 100
"glasso" 5 "MCC" 0.543504655121468 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216450216450216 200 10 100
"glasso" 5 "F1" 0.552706552706553 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4748 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.547562570867467 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216361013805893 200 10 100
"glasso" 5 "F1" 0.555873925501433 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 52 200 10 100
"glasso" 5 "TN" 4746 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.651006711409396 200 10 100
"glasso" 5 "MCC" 0.543504655121468 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216450216450216 200 10 100
"glasso" 5 "F1" 0.552706552706553 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4748 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.547562570867467 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216361013805893 200 10 100
"glasso" 5 "F1" 0.555873925501433 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 52 200 10 100
"glasso" 5 "TN" 4746 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.651006711409396 200 10 100
"glasso" 5 "MCC" 0.543504655121468 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216450216450216 200 10 100
"glasso" 5 "F1" 0.552706552706553 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4748 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.547562570867467 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216361013805893 200 10 100
"glasso" 5 "F1" 0.555873925501433 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 52 200 10 100
"glasso" 5 "TN" 4746 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.651006711409396 200 10 100
"glasso" 5 "MCC" 0.543504655121468 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216450216450216 200 10 100
"glasso" 5 "F1" 0.552706552706553 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4748 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.547562570867467 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216361013805893 200 10 100
"glasso" 5 "F1" 0.555873925501433 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 52 200 10 100
"glasso" 5 "TN" 4746 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.651006711409396 200 10 100
"glasso" 5 "MCC" 0.543504655121468 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216450216450216 200 10 100
"glasso" 5 "F1" 0.552706552706553 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4748 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.547562570867467 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216361013805893 200 10 100
"glasso" 5 "F1" 0.555873925501433 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 52 200 10 100
"glasso" 5 "TN" 4746 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.651006711409396 200 10 100
"glasso" 5 "MCC" 0.543504655121468 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216450216450216 200 10 100
"glasso" 5 "F1" 0.552706552706553 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4748 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.547562570867467 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216361013805893 200 10 100
"glasso" 5 "F1" 0.555873925501433 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 52 200 10 100
"glasso" 5 "TN" 4746 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.651006711409396 200 10 100
"glasso" 5 "MCC" 0.543504655121468 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216450216450216 200 10 100
"glasso" 5 "F1" 0.552706552706553 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4748 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.547562570867467 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216361013805893 200 10 100
"glasso" 5 "F1" 0.555873925501433 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 52 200 10 100
"glasso" 5 "TN" 4746 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.651006711409396 200 10 100
"glasso" 5 "MCC" 0.543504655121468 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216450216450216 200 10 100
"glasso" 5 "F1" 0.552706552706553 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4748 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.547562570867467 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216361013805893 200 10 100
"glasso" 5 "F1" 0.555873925501433 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 52 200 10 100
"glasso" 5 "TN" 4746 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.651006711409396 200 10 100
"glasso" 5 "MCC" 0.543504655121468 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216450216450216 200 10 100
"glasso" 5 "F1" 0.552706552706553 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4748 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.547562570867467 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216361013805893 200 10 100
"glasso" 5 "F1" 0.555873925501433 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 52 200 10 100
"glasso" 5 "TN" 4746 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.651006711409396 200 10 100
"glasso" 5 "MCC" 0.543504655121468 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216450216450216 200 10 100
"glasso" 5 "F1" 0.552706552706553 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4748 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.547562570867467 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216361013805893 200 10 100
"glasso" 5 "F1" 0.555873925501433 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 52 200 10 100
"glasso" 5 "TN" 4746 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.651006711409396 200 10 100
"glasso" 5 "MCC" 0.543504655121468 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216450216450216 200 10 100
"glasso" 5 "F1" 0.552706552706553 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4748 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.547562570867467 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216361013805893 200 10 100
"glasso" 5 "F1" 0.555873925501433 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 52 200 10 100
"glasso" 5 "TN" 4746 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.651006711409396 200 10 100
"glasso" 5 "MCC" 0.543504655121468 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216450216450216 200 10 100
"glasso" 5 "F1" 0.552706552706553 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4748 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.547562570867467 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216361013805893 200 10 100
"glasso" 5 "F1" 0.555873925501433 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 52 200 10 100
"glasso" 5 "TN" 4746 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.651006711409396 200 10 100
"glasso" 5 "MCC" 0.543504655121468 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216450216450216 200 10 100
"glasso" 5 "F1" 0.552706552706553 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4748 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.547562570867467 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216361013805893 200 10 100
"glasso" 5 "F1" 0.555873925501433 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 52 200 10 100
"glasso" 5 "TN" 4746 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.651006711409396 200 10 100
"glasso" 5 "MCC" 0.543504655121468 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216450216450216 200 10 100
"glasso" 5 "F1" 0.552706552706553 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4748 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.547562570867467 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216361013805893 200 10 100
"glasso" 5 "F1" 0.555873925501433 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 52 200 10 100
"glasso" 5 "TN" 4746 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.651006711409396 200 10 100
"glasso" 5 "MCC" 0.543504655121468 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216450216450216 200 10 100
"glasso" 5 "F1" 0.552706552706553 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 50 200 10 100
"glasso" 5 "TN" 4748 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.659863945578231 200 10 100
"glasso" 5 "MCC" 0.547562570867467 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216361013805893 200 10 100
"glasso" 5 "F1" 0.555873925501433 200 10 100
"glasso" 5 "TP" 97 200 10 100
"glasso" 5 "FP" 105 200 10 100
"glasso" 5 "FN" 52 200 10 100
"glasso" 5 "TN" 4746 200 10 100
"glasso" 5 "Pre" 0.48019801980198 200 10 100
"glasso" 5 "TPR" 0.651006711409396 200 10 100
"glasso" 5 "MCC" 0.543504655121468 200 10 100
"glasso" 5 "FDR" 0.51980198019802 200 10 100
"glasso" 5 "FPR" 0.0216450216450216 200 10 100
"glasso" 5 "F1" 0.552706552706553 200 10 100
"glasso" 6 "TP" 97 200 10 100
"glasso" 6 "FP" 112 200 10 100
"glasso" 6 "FN" 50 200 10 100
"glasso" 6 "TN" 4741 200 10 100
"glasso" 6 "Pre" 0.464114832535885 200 10 100
"glasso" 6 "TPR" 0.659863945578231 200 10 100
"glasso" 6 "MCC" 0.537490394741257 200 10 100
"glasso" 6 "FDR" 0.535885167464115 200 10 100
"glasso" 6 "FPR" 0.0230785081392953 200 10 100
"glasso" 6 "F1" 0.544943820224719 200 10 100
"glasso" 6 "TP" 97 200 10 100
"glasso" 6 "FP" 112 200 10 100
"glasso" 6 "FN" 52 200 10 100
"glasso" 6 "TN" 4739 200 10 100
"glasso" 6 "Pre" 0.464114832535885 200 10 100
"glasso" 6 "TPR" 0.651006711409396 200 10 100
"glasso" 6 "MCC" 0.533489593020762 200 10 100
"glasso" 6 "FDR" 0.535885167464115 200 10 100
"glasso" 6 "FPR" 0.0230880230880231 200 10 100
"glasso" 6 "F1" 0.541899441340782 200 10 100
"glasso" 6 "TP" 97 200 10 100
"glasso" 6 "FP" 112 200 10 100
"glasso" 6 "FN" 50 200 10 100
"glasso" 6 "TN" 4741 200 10 100
"glasso" 6 "Pre" 0.464114832535885 200 10 100
"glasso" 6 "TPR" 0.659863945578231 200 10 100
"glasso" 6 "MCC" 0.537490394741257 200 10 100
"glasso" 6 "FDR" 0.535885167464115 200 10 100
"glasso" 6 "FPR" 0.0230785081392953 200 10 100
"glasso" 6 "F1" 0.544943820224719 200 10 100
"glasso" 6 "TP" 97 200 10 100
"glasso" 6 "FP" 112 200 10 100
"glasso" 6 "FN" 52 200 10 100
"glasso" 6 "TN" 4739 200 10 100
"glasso" 6 "Pre" 0.464114832535885 200 10 100
"glasso" 6 "TPR" 0.651006711409396 200 10 100
"glasso" 6 "MCC" 0.533489593020762 200 10 100
"glasso" 6 "FDR" 0.535885167464115 200 10 100
"glasso" 6 "FPR" 0.0230880230880231 200 10 100
"glasso" 6 "F1" 0.541899441340782 200 10 100
"glasso" 6 "TP" 97 200 10 100
"glasso" 6 "FP" 112 200 10 100
"glasso" 6 "FN" 50 200 10 100
"glasso" 6 "TN" 4741 200 10 100
"glasso" 6 "Pre" 0.464114832535885 200 10 100
"glasso" 6 "TPR" 0.659863945578231 200 10 100
"glasso" 6 "MCC" 0.537490394741257 200 10 100
"glasso" 6 "FDR" 0.535885167464115 200 10 100
"glasso" 6 "FPR" 0.0230785081392953 200 10 100
"glasso" 6 "F1" 0.544943820224719 200 10 100
"glasso" 6 "TP" 97 200 10 100
"glasso" 6 "FP" 112 200 10 100
"glasso" 6 "FN" 52 200 10 100
"glasso" 6 "TN" 4739 200 10 100
"glasso" 6 "Pre" 0.464114832535885 200 10 100
"glasso" 6 "TPR" 0.651006711409396 200 10 100
"glasso" 6 "MCC" 0.533489593020762 200 10 100
"glasso" 6 "FDR" 0.535885167464115 200 10 100
"glasso" 6 "FPR" 0.0230880230880231 200 10 100
"glasso" 6 "F1" 0.541899441340782 200 10 100
"glasso" 6 "TP" 97 200 10 100
"glasso" 6 "FP" 112 200 10 100
"glasso" 6 "FN" 50 200 10 100
"glasso" 6 "TN" 4741 200 10 100
"glasso" 6 "Pre" 0.464114832535885 200 10 100
"glasso" 6 "TPR" 0.659863945578231 200 10 100
"glasso" 6 "MCC" 0.537490394741257 200 10 100
"glasso" 6 "FDR" 0.535885167464115 200 10 100
"glasso" 6 "FPR" 0.0230785081392953 200 10 100
"glasso" 6 "F1" 0.544943820224719 200 10 100
"glasso" 6 "TP" 97 200 10 100
"glasso" 6 "FP" 112 200 10 100
"glasso" 6 "FN" 52 200 10 100
"glasso" 6 "TN" 4739 200 10 100
"glasso" 6 "Pre" 0.464114832535885 200 10 100
"glasso" 6 "TPR" 0.651006711409396 200 10 100
"glasso" 6 "MCC" 0.533489593020762 200 10 100
"glasso" 6 "FDR" 0.535885167464115 200 10 100
"glasso" 6 "FPR" 0.0230880230880231 200 10 100
"glasso" 6 "F1" 0.541899441340782 200 10 100
"glasso" 6 "TP" 97 200 10 100
"glasso" 6 "FP" 112 200 10 100
"glasso" 6 "FN" 50 200 10 100
"glasso" 6 "TN" 4741 200 10 100
"glasso" 6 "Pre" 0.464114832535885 200 10 100
"glasso" 6 "TPR" 0.659863945578231 200 10 100
"glasso" 6 "MCC" 0.537490394741257 200 10 100
"glasso" 6 "FDR" 0.535885167464115 200 10 100
"glasso" 6 "FPR" 0.0230785081392953 200 10 100
"glasso" 6 "F1" 0.544943820224719 200 10 100
"glasso" 6 "TP" 97 200 10 100
"glasso" 6 "FP" 112 200 10 100
"glasso" 6 "FN" 52 200 10 100
"glasso" 6 "TN" 4739 200 10 100
"glasso" 6 "Pre" 0.464114832535885 200 10 100
"glasso" 6 "TPR" 0.651006711409396 200 10 100
"glasso" 6 "MCC" 0.533489593020762 200 10 100
"glasso" 6 "FDR" 0.535885167464115 200 10 100
"glasso" 6 "FPR" 0.0230880230880231 200 10 100
"glasso" 6 "F1" 0.541899441340782 200 10 100
"glasso" 6 "TP" 97 200 10 100
"glasso" 6 "FP" 112 200 10 100
"glasso" 6 "FN" 50 200 10 100
"glasso" 6 "TN" 4741 200 10 100
"glasso" 6 "Pre" 0.464114832535885 200 10 100
"glasso" 6 "TPR" 0.659863945578231 200 10 100
"glasso" 6 "MCC" 0.537490394741257 200 10 100
"glasso" 6 "FDR" 0.535885167464115 200 10 100
"glasso" 6 "FPR" 0.0230785081392953 200 10 100
"glasso" 6 "F1" 0.544943820224719 200 10 100
"glasso" 6 "TP" 97 200 10 100
"glasso" 6 "FP" 112 200 10 100
"glasso" 6 "FN" 52 200 10 100
"glasso" 6 "TN" 4739 200 10 100
"glasso" 6 "Pre" 0.464114832535885 200 10 100
"glasso" 6 "TPR" 0.651006711409396 200 10 100
"glasso" 6 "MCC" 0.533489593020762 200 10 100
"glasso" 6 "FDR" 0.535885167464115 200 10 100
"glasso" 6 "FPR" 0.0230880230880231 200 10 100
"glasso" 6 "F1" 0.541899441340782 200 10 100
"glasso" 6 "TP" 97 200 10 100
"glasso" 6 "FP" 112 200 10 100
"glasso" 6 "FN" 50 200 10 100
"glasso" 6 "TN" 4741 200 10 100
"glasso" 6 "Pre" 0.464114832535885 200 10 100
"glasso" 6 "TPR" 0.659863945578231 200 10 100
"glasso" 6 "MCC" 0.537490394741257 200 10 100
"glasso" 6 "FDR" 0.535885167464115 200 10 100
"glasso" 6 "FPR" 0.0230785081392953 200 10 100
"glasso" 6 "F1" 0.544943820224719 200 10 100
"glasso" 6 "TP" 97 200 10 100
"glasso" 6 "FP" 112 200 10 100
"glasso" 6 "FN" 52 200 10 100
"glasso" 6 "TN" 4739 200 10 100
"glasso" 6 "Pre" 0.464114832535885 200 10 100
"glasso" 6 "TPR" 0.651006711409396 200 10 100
"glasso" 6 "MCC" 0.533489593020762 200 10 100
"glasso" 6 "FDR" 0.535885167464115 200 10 100
"glasso" 6 "FPR" 0.0230880230880231 200 10 100
"glasso" 6 "F1" 0.541899441340782 200 10 100
"glasso" 6 "TP" 97 200 10 100
"glasso" 6 "FP" 112 200 10 100
"glasso" 6 "FN" 50 200 10 100
"glasso" 6 "TN" 4741 200 10 100
"glasso" 6 "Pre" 0.464114832535885 200 10 100
"glasso" 6 "TPR" 0.659863945578231 200 10 100
"glasso" 6 "MCC" 0.537490394741257 200 10 100
"glasso" 6 "FDR" 0.535885167464115 200 10 100
"glasso" 6 "FPR" 0.0230785081392953 200 10 100
"glasso" 6 "F1" 0.544943820224719 200 10 100
"glasso" 6 "TP" 97 200 10 100
"glasso" 6 "FP" 112 200 10 100
"glasso" 6 "FN" 52 200 10 100
"glasso" 6 "TN" 4739 200 10 100
"glasso" 6 "Pre" 0.464114832535885 200 10 100
"glasso" 6 "TPR" 0.651006711409396 200 10 100
"glasso" 6 "MCC" 0.533489593020762 200 10 100
"glasso" 6 "FDR" 0.535885167464115 200 10 100
"glasso" 6 "FPR" 0.0230880230880231 200 10 100
"glasso" 6 "F1" 0.541899441340782 200 10 100
"glasso" 6 "TP" 97 200 10 100
"glasso" 6 "FP" 112 200 10 100
"glasso" 6 "FN" 50 200 10 100
"glasso" 6 "TN" 4741 200 10 100
"glasso" 6 "Pre" 0.464114832535885 200 10 100
"glasso" 6 "TPR" 0.659863945578231 200 10 100
"glasso" 6 "MCC" 0.537490394741257 200 10 100
"glasso" 6 "FDR" 0.535885167464115 200 10 100
"glasso" 6 "FPR" 0.0230785081392953 200 10 100
"glasso" 6 "F1" 0.544943820224719 200 10 100
"glasso" 6 "TP" 97 200 10 100
"glasso" 6 "FP" 112 200 10 100
"glasso" 6 "FN" 52 200 10 100
"glasso" 6 "TN" 4739 200 10 100
"glasso" 6 "Pre" 0.464114832535885 200 10 100
"glasso" 6 "TPR" 0.651006711409396 200 10 100
"glasso" 6 "MCC" 0.533489593020762 200 10 100
"glasso" 6 "FDR" 0.535885167464115 200 10 100
"glasso" 6 "FPR" 0.0230880230880231 200 10 100
"glasso" 6 "F1" 0.541899441340782 200 10 100
"glasso" 6 "TP" 97 200 10 100
"glasso" 6 "FP" 112 200 10 100
