"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 7 "FPR" 0.00408830744071954 200 10 100
"glasso" 7 "F1" 0.623655913978495 200 10 100
"glasso" 7 "TP" 58 200 10 100
"glasso" 7 "FP" 20 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.743589743589744 200 10 100
"glasso" 7 "TPR" 0.532110091743119 200 10 100
"glasso" 7 "MCC" 0.622221662926502 200 10 100
"glasso" 7 "FDR" 0.256410256410256 200 10 100
"glasso" 7 "FPR" 0.00408914332447352 200 10 100
"glasso" 7 "F1" 0.620320855614973 200 10 100
"glasso" 7 "TP" 56 200 10 100
"glasso" 7 "FP" 22 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.717948717948718 200 10 100
"glasso" 7 "TPR" 0.528301886792453 200 10 100
"glasso" 7 "MCC" 0.608888489420046 200 10 100
"glasso" 7 "FDR" 0.282051282051282 200 10 100
"glasso" 7 "FPR" 0.0044953003677973 200 10 100
"glasso" 7 "F1" 0.608695652173913 200 10 100
"glasso" 7 "TP" 51 200 10 100
"glasso" 7 "FP" 27 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.653846153846154 200 10 100
"glasso" 7 "TPR" 0.504950495049505 200 10 100
"glasso" 7 "MCC" 0.566994567025192 200 10 100
"glasso" 7 "FDR" 0.346153846153846 200 10 100
"glasso" 7 "FPR" 0.00551132884262094 200 10 100
"glasso" 7 "F1" 0.569832402234637 200 10 100
"glasso" 7 "TP" 58 200 10 100
"glasso" 7 "FP" 20 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.743589743589744 200 10 100
"glasso" 7 "TPR" 0.537037037037037 200 10 100
"glasso" 7 "MCC" 0.625204977868547 200 10 100
"glasso" 7 "FDR" 0.256410256410256 200 10 100
"glasso" 7 "FPR" 0.00408830744071954 200 10 100
"glasso" 7 "F1" 0.623655913978495 200 10 100
"glasso" 7 "TP" 56 200 10 100
"glasso" 7 "FP" 22 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.717948717948718 200 10 100
"glasso" 7 "TPR" 0.523364485981308 200 10 100
"glasso" 7 "MCC" 0.605924483723913 200 10 100
"glasso" 7 "FDR" 0.282051282051282 200 10 100
"glasso" 7 "FPR" 0.00449621908849377 200 10 100
"glasso" 7 "F1" 0.605405405405405 200 10 100
"glasso" 7 "TP" 61 200 10 100
"glasso" 7 "FP" 17 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.782051282051282 200 10 100
"glasso" 7 "TPR" 0.54954954954955 200 10 100
"glasso" 7 "MCC" 0.64923749518754 200 10 100
"glasso" 7 "FDR" 0.217948717948718 200 10 100
"glasso" 7 "FPR" 0.00347719370014318 200 10 100
"glasso" 7 "F1" 0.645502645502645 200 10 100
"glasso" 7 "TP" 58 200 10 100
"glasso" 7 "FP" 20 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.743589743589744 200 10 100
"glasso" 7 "TPR" 0.537037037037037 200 10 100
"glasso" 7 "MCC" 0.625204977868547 200 10 100
"glasso" 7 "FDR" 0.256410256410256 200 10 100
"glasso" 7 "FPR" 0.00408830744071954 200 10 100
"glasso" 7 "F1" 0.623655913978495 200 10 100
"glasso" 7 "TP" 57 200 10 100
"glasso" 7 "FP" 21 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.730769230769231 200 10 100
"glasso" 7 "TPR" 0.532710280373832 200 10 100
"glasso" 7 "MCC" 0.617076988080998 200 10 100
"glasso" 7 "FDR" 0.269230769230769 200 10 100
"glasso" 7 "FPR" 0.00429184549356223 200 10 100
"glasso" 7 "F1" 0.616216216216216 200 10 100
"glasso" 7 "TP" 57 200 10 100
"glasso" 7 "FP" 21 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.730769230769231 200 10 100
"glasso" 7 "TPR" 0.532710280373832 200 10 100
"glasso" 7 "MCC" 0.617076988080998 200 10 100
"glasso" 7 "FDR" 0.269230769230769 200 10 100
"glasso" 7 "FPR" 0.00429184549356223 200 10 100
"glasso" 7 "F1" 0.616216216216216 200 10 100
"glasso" 7 "TP" 59 200 10 100
"glasso" 7 "FP" 19 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.756410256410256 200 10 100
"glasso" 7 "TPR" 0.536363636363636 200 10 100
"glasso" 7 "MCC" 0.630281358235969 200 10 100
"glasso" 7 "FDR" 0.243589743589744 200 10 100
"glasso" 7 "FPR" 0.00388548057259714 200 10 100
"glasso" 7 "F1" 0.627659574468085 200 10 100
"glasso" 7 "TP" 55 200 10 100
"glasso" 7 "FP" 23 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.705128205128205 200 10 100
"glasso" 7 "TPR" 0.523809523809524 200 10 100
"glasso" 7 "MCC" 0.600638268827796 200 10 100
"glasso" 7 "FDR" 0.294871794871795 200 10 100
"glasso" 7 "FPR" 0.00469867211440245 200 10 100
"glasso" 7 "F1" 0.601092896174863 200 10 100
"glasso" 7 "TP" 60 200 10 100
"glasso" 7 "FP" 18 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.769230769230769 200 10 100
"glasso" 7 "TPR" 0.540540540540541 200 10 100
"glasso" 7 "MCC" 0.638283302140527 200 10 100
"glasso" 7 "FDR" 0.230769230769231 200 10 100
"glasso" 7 "FPR" 0.00368173450603395 200 10 100
"glasso" 7 "F1" 0.634920634920635 200 10 100
"glasso" 7 "TP" 55 200 10 100
"glasso" 7 "FP" 23 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.705128205128205 200 10 100
"glasso" 7 "TPR" 0.518867924528302 200 10 100
"glasso" 7 "MCC" 0.597684647225898 200 10 100
"glasso" 7 "FDR" 0.294871794871795 200 10 100
"glasso" 7 "FPR" 0.00469963220269718 200 10 100
"glasso" 7 "F1" 0.597826086956522 200 10 100
"glasso" 7 "TP" 55 200 10 100
"glasso" 7 "FP" 23 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.705128205128205 200 10 100
"glasso" 7 "TPR" 0.518867924528302 200 10 100
"glasso" 7 "MCC" 0.597684647225898 200 10 100
"glasso" 7 "FDR" 0.294871794871795 200 10 100
"glasso" 7 "FPR" 0.00469963220269718 200 10 100
"glasso" 7 "F1" 0.597826086956522 200 10 100
"glasso" 7 "TP" 55 200 10 100
"glasso" 7 "FP" 23 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.705128205128205 200 10 100
"glasso" 7 "TPR" 0.523809523809524 200 10 100
"glasso" 7 "MCC" 0.600638268827796 200 10 100
"glasso" 7 "FDR" 0.294871794871795 200 10 100
"glasso" 7 "FPR" 0.00469867211440245 200 10 100
"glasso" 7 "F1" 0.601092896174863 200 10 100
"glasso" 7 "TP" 54 200 10 100
"glasso" 7 "FP" 24 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.692307692307692 200 10 100
"glasso" 7 "TPR" 0.519230769230769 200 10 100
"glasso" 7 "MCC" 0.592325075932351 200 10 100
"glasso" 7 "FDR" 0.307692307692308 200 10 100
"glasso" 7 "FPR" 0.00490196078431373 200 10 100
"glasso" 7 "F1" 0.593406593406593 200 10 100
"glasso" 7 "TP" 55 200 10 100
"glasso" 7 "FP" 23 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.705128205128205 200 10 100
"glasso" 7 "TPR" 0.518867924528302 200 10 100
"glasso" 7 "MCC" 0.597684647225898 200 10 100
"glasso" 7 "FDR" 0.294871794871795 200 10 100
"glasso" 7 "FPR" 0.00469963220269718 200 10 100
"glasso" 7 "F1" 0.597826086956522 200 10 100
"glasso" 7 "TP" 52 200 10 100
"glasso" 7 "FP" 26 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.666666666666667 200 10 100
"glasso" 7 "TPR" 0.509803921568627 200 10 100
"glasso" 7 "MCC" 0.575504575835101 200 10 100
"glasso" 7 "FDR" 0.333333333333333 200 10 100
"glasso" 7 "FPR" 0.00530828909759085 200 10 100
"glasso" 7 "F1" 0.577777777777778 200 10 100
"glasso" 7 "TP" 55 200 10 100
"glasso" 7 "FP" 23 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.705128205128205 200 10 100
"glasso" 7 "TPR" 0.518867924528302 200 10 100
"glasso" 7 "MCC" 0.597684647225898 200 10 100
"glasso" 7 "FDR" 0.294871794871795 200 10 100
"glasso" 7 "FPR" 0.00469963220269718 200 10 100
"glasso" 7 "F1" 0.597826086956522 200 10 100
"glasso" 7 "TP" 58 200 10 100
"glasso" 7 "FP" 20 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.743589743589744 200 10 100
"glasso" 7 "TPR" 0.537037037037037 200 10 100
"glasso" 7 "MCC" 0.625204977868547 200 10 100
"glasso" 7 "FDR" 0.256410256410256 200 10 100
"glasso" 7 "FPR" 0.00408830744071954 200 10 100
"glasso" 7 "F1" 0.623655913978495 200 10 100
"glasso" 7 "TP" 58 200 10 100
"glasso" 7 "FP" 20 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.743589743589744 200 10 100
"glasso" 7 "TPR" 0.532110091743119 200 10 100
"glasso" 7 "MCC" 0.622221662926502 200 10 100
"glasso" 7 "FDR" 0.256410256410256 200 10 100
"glasso" 7 "FPR" 0.00408914332447352 200 10 100
"glasso" 7 "F1" 0.620320855614973 200 10 100
"glasso" 7 "TP" 57 200 10 100
"glasso" 7 "FP" 21 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.730769230769231 200 10 100
"glasso" 7 "TPR" 0.532710280373832 200 10 100
"glasso" 7 "MCC" 0.617076988080998 200 10 100
"glasso" 7 "FDR" 0.269230769230769 200 10 100
"glasso" 7 "FPR" 0.00429184549356223 200 10 100
"glasso" 7 "F1" 0.616216216216216 200 10 100
"glasso" 7 "TP" 52 200 10 100
"glasso" 7 "FP" 26 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.666666666666667 200 10 100
"glasso" 7 "TPR" 0.509803921568627 200 10 100
"glasso" 7 "MCC" 0.575504575835101 200 10 100
"glasso" 7 "FDR" 0.333333333333333 200 10 100
"glasso" 7 "FPR" 0.00530828909759085 200 10 100
"glasso" 7 "F1" 0.577777777777778 200 10 100
"glasso" 7 "TP" 56 200 10 100
"glasso" 7 "FP" 22 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.717948717948718 200 10 100
"glasso" 7 "TPR" 0.528301886792453 200 10 100
"glasso" 7 "MCC" 0.608888489420046 200 10 100
"glasso" 7 "FDR" 0.282051282051282 200 10 100
"glasso" 7 "FPR" 0.0044953003677973 200 10 100
"glasso" 7 "F1" 0.608695652173913 200 10 100
"glasso" 7 "TP" 51 200 10 100
"glasso" 7 "FP" 27 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.653846153846154 200 10 100
"glasso" 7 "TPR" 0.504950495049505 200 10 100
"glasso" 7 "MCC" 0.566994567025192 200 10 100
"glasso" 7 "FDR" 0.346153846153846 200 10 100
"glasso" 7 "FPR" 0.00551132884262094 200 10 100
"glasso" 7 "F1" 0.569832402234637 200 10 100
"glasso" 7 "TP" 53 200 10 100
"glasso" 7 "FP" 25 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.67948717948718 200 10 100
"glasso" 7 "TPR" 0.514563106796116 200 10 100
"glasso" 7 "MCC" 0.58394762150464 200 10 100
"glasso" 7 "FDR" 0.320512820512821 200 10 100
"glasso" 7 "FPR" 0.00510516642842557 200 10 100
"glasso" 7 "F1" 0.585635359116022 200 10 100
"glasso" 7 "TP" 55 200 10 100
"glasso" 7 "FP" 23 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.705128205128205 200 10 100
"glasso" 7 "TPR" 0.523809523809524 200 10 100
"glasso" 7 "MCC" 0.600638268827796 200 10 100
"glasso" 7 "FDR" 0.294871794871795 200 10 100
"glasso" 7 "FPR" 0.00469867211440245 200 10 100
"glasso" 7 "F1" 0.601092896174863 200 10 100
"glasso" 7 "TP" 54 200 10 100
"glasso" 7 "FP" 24 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.692307692307692 200 10 100
"glasso" 7 "TPR" 0.514285714285714 200 10 100
"glasso" 7 "MCC" 0.589382351342923 200 10 100
"glasso" 7 "FDR" 0.307692307692308 200 10 100
"glasso" 7 "FPR" 0.00490296220633299 200 10 100
"glasso" 7 "F1" 0.590163934426229 200 10 100
"glasso" 7 "TP" 49 200 10 100
"glasso" 7 "FP" 29 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.628205128205128 200 10 100
"glasso" 7 "TPR" 0.494949494949495 200 10 100
"glasso" 7 "MCC" 0.549767950554532 200 10 100
"glasso" 7 "FDR" 0.371794871794872 200 10 100
"glasso" 7 "FPR" 0.00591715976331361 200 10 100
"glasso" 7 "F1" 0.553672316384181 200 10 100
"glasso" 7 "TP" 55 200 10 100
"glasso" 7 "FP" 23 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.705128205128205 200 10 100
"glasso" 7 "TPR" 0.523809523809524 200 10 100
"glasso" 7 "MCC" 0.600638268827796 200 10 100
"glasso" 7 "FDR" 0.294871794871795 200 10 100
"glasso" 7 "FPR" 0.00469867211440245 200 10 100
"glasso" 7 "F1" 0.601092896174863 200 10 100
"glasso" 7 "TP" 53 200 10 100
"glasso" 7 "FP" 25 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.67948717948718 200 10 100
"glasso" 7 "TPR" 0.509615384615385 200 10 100
"glasso" 7 "MCC" 0.581016327995593 200 10 100
"glasso" 7 "FDR" 0.320512820512821 200 10 100
"glasso" 7 "FPR" 0.0051062091503268 200 10 100
"glasso" 7 "F1" 0.582417582417582 200 10 100
"glasso" 7 "TP" 54 200 10 100
"glasso" 7 "FP" 24 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.692307692307692 200 10 100
"glasso" 7 "TPR" 0.519230769230769 200 10 100
"glasso" 7 "MCC" 0.592325075932351 200 10 100
"glasso" 7 "FDR" 0.307692307692308 200 10 100
"glasso" 7 "FPR" 0.00490196078431373 200 10 100
"glasso" 7 "F1" 0.593406593406593 200 10 100
"glasso" 7 "TP" 49 200 10 100
"glasso" 7 "FP" 29 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.628205128205128 200 10 100
"glasso" 7 "TPR" 0.49 200 10 100
"glasso" 7 "MCC" 0.546888182095265 200 10 100
"glasso" 7 "FDR" 0.371794871794872 200 10 100
"glasso" 7 "FPR" 0.00591836734693878 200 10 100
"glasso" 7 "F1" 0.550561797752809 200 10 100
"glasso" 7 "TP" 51 200 10 100
"glasso" 7 "FP" 27 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.653846153846154 200 10 100
"glasso" 7 "TPR" 0.504950495049505 200 10 100
"glasso" 7 "MCC" 0.566994567025192 200 10 100
"glasso" 7 "FDR" 0.346153846153846 200 10 100
"glasso" 7 "FPR" 0.00551132884262094 200 10 100
"glasso" 7 "F1" 0.569832402234637 200 10 100
"glasso" 7 "TP" 48 200 10 100
"glasso" 7 "FP" 30 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.615384615384615 200 10 100
"glasso" 7 "TPR" 0.489795918367347 200 10 100
"glasso" 7 "MCC" 0.541048371472394 200 10 100
"glasso" 7 "FDR" 0.384615384615385 200 10 100
"glasso" 7 "FPR" 0.00611995104039168 200 10 100
"glasso" 7 "F1" 0.545454545454545 200 10 100
"glasso" 7 "TP" 53 200 10 100
"glasso" 7 "FP" 25 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.67948717948718 200 10 100
"glasso" 7 "TPR" 0.509615384615385 200 10 100
"glasso" 7 "MCC" 0.581016327995593 200 10 100
"glasso" 7 "FDR" 0.320512820512821 200 10 100
"glasso" 7 "FPR" 0.0051062091503268 200 10 100
"glasso" 7 "F1" 0.582417582417582 200 10 100
"glasso" 7 "TP" 50 200 10 100
"glasso" 7 "FP" 28 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.641025641025641 200 10 100
"glasso" 7 "TPR" 0.495049504950495 200 10 100
"glasso" 7 "MCC" 0.555522610521417 200 10 100
"glasso" 7 "FDR" 0.358974358974359 200 10 100
"glasso" 7 "FPR" 0.00571545213308839 200 10 100
"glasso" 7 "F1" 0.558659217877095 200 10 100
"glasso" 7 "TP" 57 200 10 100
"glasso" 7 "FP" 21 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.730769230769231 200 10 100
"glasso" 7 "TPR" 0.532710280373832 200 10 100
"glasso" 7 "MCC" 0.617076988080998 200 10 100
"glasso" 7 "FDR" 0.269230769230769 200 10 100
"glasso" 7 "FPR" 0.00429184549356223 200 10 100
"glasso" 7 "F1" 0.616216216216216 200 10 100
"glasso" 7 "TP" 50 200 10 100
"glasso" 7 "FP" 28 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.641025641025641 200 10 100
"glasso" 7 "TPR" 0.495049504950495 200 10 100
"glasso" 7 "MCC" 0.555522610521417 200 10 100
"glasso" 7 "FDR" 0.358974358974359 200 10 100
"glasso" 7 "FPR" 0.00571545213308839 200 10 100
"glasso" 7 "F1" 0.558659217877095 200 10 100
"glasso" 7 "TP" 56 200 10 100
"glasso" 7 "FP" 22 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.717948717948718 200 10 100
"glasso" 7 "TPR" 0.523364485981308 200 10 100
"glasso" 7 "MCC" 0.605924483723913 200 10 100
"glasso" 7 "FDR" 0.282051282051282 200 10 100
"glasso" 7 "FPR" 0.00449621908849377 200 10 100
"glasso" 7 "F1" 0.605405405405405 200 10 100
"glasso" 7 "TP" 47 200 10 100
"glasso" 7 "FP" 31 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.602564102564103 200 10 100
"glasso" 7 "TPR" 0.484536082474227 200 10 100
"glasso" 7 "MCC" 0.532255882301938 200 10 100
"glasso" 7 "FDR" 0.397435897435897 200 10 100
"glasso" 7 "FPR" 0.00632265959616561 200 10 100
"glasso" 7 "F1" 0.537142857142857 200 10 100
"glasso" 7 "TP" 55 200 10 100
"glasso" 7 "FP" 23 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.705128205128205 200 10 100
"glasso" 7 "TPR" 0.518867924528302 200 10 100
"glasso" 7 "MCC" 0.597684647225898 200 10 100
"glasso" 7 "FDR" 0.294871794871795 200 10 100
"glasso" 7 "FPR" 0.00469963220269718 200 10 100
"glasso" 7 "F1" 0.597826086956522 200 10 100
"glasso" 7 "TP" 47 200 10 100
"glasso" 7 "FP" 31 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.602564102564103 200 10 100
"glasso" 7 "TPR" 0.484536082474227 200 10 100
"glasso" 7 "MCC" 0.532255882301938 200 10 100
"glasso" 7 "FDR" 0.397435897435897 200 10 100
"glasso" 7 "FPR" 0.00632265959616561 200 10 100
"glasso" 7 "F1" 0.537142857142857 200 10 100
"glasso" 7 "TP" 56 200 10 100
"glasso" 7 "FP" 22 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.717948717948718 200 10 100
"glasso" 7 "TPR" 0.523364485981308 200 10 100
"glasso" 7 "MCC" 0.605924483723913 200 10 100
"glasso" 7 "FDR" 0.282051282051282 200 10 100
"glasso" 7 "FPR" 0.00449621908849377 200 10 100
"glasso" 7 "F1" 0.605405405405405 200 10 100
"glasso" 7 "TP" 50 200 10 100
"glasso" 7 "FP" 28 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.641025641025641 200 10 100
"glasso" 7 "TPR" 0.5 200 10 100
"glasso" 7 "MCC" 0.558416179188336 200 10 100
"glasso" 7 "FDR" 0.358974358974359 200 10 100
"glasso" 7 "FPR" 0.00571428571428571 200 10 100
"glasso" 7 "F1" 0.561797752808989 200 10 100
"glasso" 7 "TP" 55 200 10 100
"glasso" 7 "FP" 23 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.705128205128205 200 10 100
"glasso" 7 "TPR" 0.523809523809524 200 10 100
"glasso" 7 "MCC" 0.600638268827796 200 10 100
"glasso" 7 "FDR" 0.294871794871795 200 10 100
"glasso" 7 "FPR" 0.00469867211440245 200 10 100
"glasso" 7 "F1" 0.601092896174863 200 10 100
"glasso" 7 "TP" 48 200 10 100
"glasso" 7 "FP" 30 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.615384615384615 200 10 100
"glasso" 7 "TPR" 0.484848484848485 200 10 100
"glasso" 7 "MCC" 0.53818305961322 200 10 100
"glasso" 7 "FDR" 0.384615384615385 200 10 100
"glasso" 7 "FPR" 0.00612119975515201 200 10 100
"glasso" 7 "F1" 0.542372881355932 200 10 100
"glasso" 7 "TP" 55 200 10 100
"glasso" 7 "FP" 23 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.705128205128205 200 10 100
"glasso" 7 "TPR" 0.523809523809524 200 10 100
"glasso" 7 "MCC" 0.600638268827796 200 10 100
"glasso" 7 "FDR" 0.294871794871795 200 10 100
"glasso" 7 "FPR" 0.00469867211440245 200 10 100
"glasso" 7 "F1" 0.601092896174863 200 10 100
"glasso" 7 "TP" 48 200 10 100
"glasso" 7 "FP" 30 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.615384615384615 200 10 100
"glasso" 7 "TPR" 0.484848484848485 200 10 100
"glasso" 7 "MCC" 0.53818305961322 200 10 100
"glasso" 7 "FDR" 0.384615384615385 200 10 100
"glasso" 7 "FPR" 0.00612119975515201 200 10 100
"glasso" 7 "F1" 0.542372881355932 200 10 100
"glasso" 7 "TP" 51 200 10 100
"glasso" 7 "FP" 27 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.653846153846154 200 10 100
"glasso" 7 "TPR" 0.5 200 10 100
"glasso" 7 "MCC" 0.564087827651548 200 10 100
"glasso" 7 "FDR" 0.346153846153846 200 10 100
"glasso" 7 "FPR" 0.00551245406288281 200 10 100
"glasso" 7 "F1" 0.566666666666667 200 10 100
"glasso" 7 "TP" 47 200 10 100
"glasso" 7 "FP" 31 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.602564102564103 200 10 100
"glasso" 7 "TPR" 0.484536082474227 200 10 100
"glasso" 7 "MCC" 0.532255882301938 200 10 100
"glasso" 7 "FDR" 0.397435897435897 200 10 100
"glasso" 7 "FPR" 0.00632265959616561 200 10 100
"glasso" 7 "F1" 0.537142857142857 200 10 100
"glasso" 7 "TP" 54 200 10 100
"glasso" 7 "FP" 24 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.692307692307692 200 10 100
"glasso" 7 "TPR" 0.519230769230769 200 10 100
"glasso" 7 "MCC" 0.592325075932351 200 10 100
"glasso" 7 "FDR" 0.307692307692308 200 10 100
"glasso" 7 "FPR" 0.00490196078431373 200 10 100
"glasso" 7 "F1" 0.593406593406593 200 10 100
"glasso" 7 "TP" 49 200 10 100
"glasso" 7 "FP" 29 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.628205128205128 200 10 100
"glasso" 7 "TPR" 0.494949494949495 200 10 100
"glasso" 7 "MCC" 0.549767950554532 200 10 100
"glasso" 7 "FDR" 0.371794871794872 200 10 100
"glasso" 7 "FPR" 0.00591715976331361 200 10 100
"glasso" 7 "F1" 0.553672316384181 200 10 100
"glasso" 7 "TP" 52 200 10 100
"glasso" 7 "FP" 26 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.666666666666667 200 10 100
"glasso" 7 "TPR" 0.509803921568627 200 10 100
"glasso" 7 "MCC" 0.575504575835101 200 10 100
"glasso" 7 "FDR" 0.333333333333333 200 10 100
"glasso" 7 "FPR" 0.00530828909759085 200 10 100
"glasso" 7 "F1" 0.577777777777778 200 10 100
"glasso" 7 "TP" 45 200 10 100
"glasso" 7 "FP" 33 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.576923076923077 200 10 100
"glasso" 7 "TPR" 0.473684210526316 200 10 100
"glasso" 7 "MCC" 0.514445671726874 200 10 100
"glasso" 7 "FDR" 0.423076923076923 200 10 100
"glasso" 7 "FPR" 0.00672782874617737 200 10 100
"glasso" 7 "F1" 0.520231213872832 200 10 100
