"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 5 "FPR" 0.00611496127191194 200 50 100
"glasso" 5 "F1" 0.523809523809524 200 50 100
"glasso" 5 "TP" 46 200 50 100
"glasso" 5 "FP" 28 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.621621621621622 200 50 100
"glasso" 5 "TPR" 0.479166666666667 200 50 100
"glasso" 5 "MCC" 0.538057096817333 200 50 100
"glasso" 5 "FDR" 0.378378378378378 200 50 100
"glasso" 5 "FPR" 0.00570962479608483 200 50 100
"glasso" 5 "F1" 0.541176470588235 200 50 100
"glasso" 5 "TP" 44 200 50 100
"glasso" 5 "FP" 30 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.594594594594595 200 50 100
"glasso" 5 "TPR" 0.468085106382979 200 50 100
"glasso" 5 "MCC" 0.519611249891725 200 50 100
"glasso" 5 "FDR" 0.405405405405405 200 50 100
"glasso" 5 "FPR" 0.00611496127191194 200 50 100
"glasso" 5 "F1" 0.523809523809524 200 50 100
"glasso" 5 "TP" 38 200 50 100
"glasso" 5 "FP" 36 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.513513513513513 200 50 100
"glasso" 5 "TPR" 0.431818181818182 200 50 100
"glasso" 5 "MCC" 0.462246986076509 200 50 100
"glasso" 5 "FDR" 0.486486486486487 200 50 100
"glasso" 5 "FPR" 0.00732899022801303 200 50 100
"glasso" 5 "F1" 0.469135802469136 200 50 100
"glasso" 5 "TP" 45 200 50 100
"glasso" 5 "FP" 29 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.608108108108108 200 50 100
"glasso" 5 "TPR" 0.473684210526316 200 50 100
"glasso" 5 "MCC" 0.528874164284092 200 50 100
"glasso" 5 "FDR" 0.391891891891892 200 50 100
"glasso" 5 "FPR" 0.00591233435270133 200 50 100
"glasso" 5 "F1" 0.532544378698225 200 50 100
"glasso" 5 "TP" 46 200 50 100
"glasso" 5 "FP" 28 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.621621621621622 200 50 100
"glasso" 5 "TPR" 0.479166666666667 200 50 100
"glasso" 5 "MCC" 0.538057096817333 200 50 100
"glasso" 5 "FDR" 0.378378378378378 200 50 100
"glasso" 5 "FPR" 0.00570962479608483 200 50 100
"glasso" 5 "F1" 0.541176470588235 200 50 100
"glasso" 5 "TP" 45 200 50 100
"glasso" 5 "FP" 29 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.608108108108108 200 50 100
"glasso" 5 "TPR" 0.473684210526316 200 50 100
"glasso" 5 "MCC" 0.528874164284092 200 50 100
"glasso" 5 "FDR" 0.391891891891892 200 50 100
"glasso" 5 "FPR" 0.00591233435270133 200 50 100
"glasso" 5 "F1" 0.532544378698225 200 50 100
"glasso" 5 "TP" 44 200 50 100
"glasso" 5 "FP" 30 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.594594594594595 200 50 100
"glasso" 5 "TPR" 0.468085106382979 200 50 100
"glasso" 5 "MCC" 0.519611249891725 200 50 100
"glasso" 5 "FDR" 0.405405405405405 200 50 100
"glasso" 5 "FPR" 0.00611496127191194 200 50 100
"glasso" 5 "F1" 0.523809523809524 200 50 100
"glasso" 5 "TP" 47 200 50 100
"glasso" 5 "FP" 27 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.635135135135135 200 50 100
"glasso" 5 "TPR" 0.484536082474227 200 50 100
"glasso" 5 "MCC" 0.547161816583589 200 50 100
"glasso" 5 "FDR" 0.364864864864865 200 50 100
"glasso" 5 "FPR" 0.00550683255149908 200 50 100
"glasso" 5 "F1" 0.549707602339181 200 50 100
"glasso" 5 "TP" 45 200 50 100
"glasso" 5 "FP" 29 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.608108108108108 200 50 100
"glasso" 5 "TPR" 0.473684210526316 200 50 100
"glasso" 5 "MCC" 0.528874164284092 200 50 100
"glasso" 5 "FDR" 0.391891891891892 200 50 100
"glasso" 5 "FPR" 0.00591233435270133 200 50 100
"glasso" 5 "F1" 0.532544378698225 200 50 100
"glasso" 5 "TP" 45 200 50 100
"glasso" 5 "FP" 29 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.608108108108108 200 50 100
"glasso" 5 "TPR" 0.473684210526316 200 50 100
"glasso" 5 "MCC" 0.528874164284092 200 50 100
"glasso" 5 "FDR" 0.391891891891892 200 50 100
"glasso" 5 "FPR" 0.00591233435270133 200 50 100
"glasso" 5 "F1" 0.532544378698225 200 50 100
"glasso" 5 "TP" 46 200 50 100
"glasso" 5 "FP" 28 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.621621621621622 200 50 100
"glasso" 5 "TPR" 0.479166666666667 200 50 100
"glasso" 5 "MCC" 0.538057096817333 200 50 100
"glasso" 5 "FDR" 0.378378378378378 200 50 100
"glasso" 5 "FPR" 0.00570962479608483 200 50 100
"glasso" 5 "F1" 0.541176470588235 200 50 100
"glasso" 5 "TP" 46 200 50 100
"glasso" 5 "FP" 28 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.621621621621622 200 50 100
"glasso" 5 "TPR" 0.479166666666667 200 50 100
"glasso" 5 "MCC" 0.538057096817333 200 50 100
"glasso" 5 "FDR" 0.378378378378378 200 50 100
"glasso" 5 "FPR" 0.00570962479608483 200 50 100
"glasso" 5 "F1" 0.541176470588235 200 50 100
"glasso" 5 "TP" 44 200 50 100
"glasso" 5 "FP" 30 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.594594594594595 200 50 100
"glasso" 5 "TPR" 0.468085106382979 200 50 100
"glasso" 5 "MCC" 0.519611249891725 200 50 100
"glasso" 5 "FDR" 0.405405405405405 200 50 100
"glasso" 5 "FPR" 0.00611496127191194 200 50 100
"glasso" 5 "F1" 0.523809523809524 200 50 100
"glasso" 5 "TP" 45 200 50 100
"glasso" 5 "FP" 29 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.608108108108108 200 50 100
"glasso" 5 "TPR" 0.473684210526316 200 50 100
"glasso" 5 "MCC" 0.528874164284092 200 50 100
"glasso" 5 "FDR" 0.391891891891892 200 50 100
"glasso" 5 "FPR" 0.00591233435270133 200 50 100
"glasso" 5 "F1" 0.532544378698225 200 50 100
"glasso" 5 "TP" 42 200 50 100
"glasso" 5 "FP" 32 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.567567567567568 200 50 100
"glasso" 5 "TPR" 0.456521739130435 200 50 100
"glasso" 5 "MCC" 0.500838090116334 200 50 100
"glasso" 5 "FDR" 0.432432432432432 200 50 100
"glasso" 5 "FPR" 0.006519967400163 200 50 100
"glasso" 5 "F1" 0.506024096385542 200 50 100
"glasso" 5 "TP" 47 200 50 100
"glasso" 5 "FP" 27 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.635135135135135 200 50 100
"glasso" 5 "TPR" 0.484536082474227 200 50 100
"glasso" 5 "MCC" 0.547161816583589 200 50 100
"glasso" 5 "FDR" 0.364864864864865 200 50 100
"glasso" 5 "FPR" 0.00550683255149908 200 50 100
"glasso" 5 "F1" 0.549707602339181 200 50 100
"glasso" 5 "TP" 45 200 50 100
"glasso" 5 "FP" 29 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.608108108108108 200 50 100
"glasso" 5 "TPR" 0.473684210526316 200 50 100
"glasso" 5 "MCC" 0.528874164284092 200 50 100
"glasso" 5 "FDR" 0.391891891891892 200 50 100
"glasso" 5 "FPR" 0.00591233435270133 200 50 100
"glasso" 5 "F1" 0.532544378698225 200 50 100
"glasso" 5 "TP" 49 200 50 100
"glasso" 5 "FP" 25 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.662162162162162 200 50 100
"glasso" 5 "TPR" 0.494949494949495 200 50 100
"glasso" 5 "MCC" 0.565143403988193 200 50 100
"glasso" 5 "FDR" 0.337837837837838 200 50 100
"glasso" 5 "FPR" 0.00510099979596001 200 50 100
"glasso" 5 "F1" 0.566473988439306 200 50 100
"glasso" 5 "TP" 43 200 50 100
"glasso" 5 "FP" 31 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.581081081081081 200 50 100
"glasso" 5 "TPR" 0.462365591397849 200 50 100
"glasso" 5 "MCC" 0.510266523308482 200 50 100
"glasso" 5 "FDR" 0.418918918918919 200 50 100
"glasso" 5 "FPR" 0.00631750560423884 200 50 100
"glasso" 5 "F1" 0.514970059880239 200 50 100
"glasso" 5 "TP" 44 200 50 100
"glasso" 5 "FP" 30 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.594594594594595 200 50 100
"glasso" 5 "TPR" 0.468085106382979 200 50 100
"glasso" 5 "MCC" 0.519611249891725 200 50 100
"glasso" 5 "FDR" 0.405405405405405 200 50 100
"glasso" 5 "FPR" 0.00611496127191194 200 50 100
"glasso" 5 "F1" 0.523809523809524 200 50 100
"glasso" 5 "TP" 47 200 50 100
"glasso" 5 "FP" 27 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.635135135135135 200 50 100
"glasso" 5 "TPR" 0.484536082474227 200 50 100
"glasso" 5 "MCC" 0.547161816583589 200 50 100
"glasso" 5 "FDR" 0.364864864864865 200 50 100
"glasso" 5 "FPR" 0.00550683255149908 200 50 100
"glasso" 5 "F1" 0.549707602339181 200 50 100
"glasso" 5 "TP" 46 200 50 100
"glasso" 5 "FP" 28 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.621621621621622 200 50 100
"glasso" 5 "TPR" 0.479166666666667 200 50 100
"glasso" 5 "MCC" 0.538057096817333 200 50 100
"glasso" 5 "FDR" 0.378378378378378 200 50 100
"glasso" 5 "FPR" 0.00570962479608483 200 50 100
"glasso" 5 "F1" 0.541176470588235 200 50 100
"glasso" 5 "TP" 45 200 50 100
"glasso" 5 "FP" 29 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.608108108108108 200 50 100
"glasso" 5 "TPR" 0.473684210526316 200 50 100
"glasso" 5 "MCC" 0.528874164284092 200 50 100
"glasso" 5 "FDR" 0.391891891891892 200 50 100
"glasso" 5 "FPR" 0.00591233435270133 200 50 100
"glasso" 5 "F1" 0.532544378698225 200 50 100
"glasso" 5 "TP" 45 200 50 100
"glasso" 5 "FP" 29 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.608108108108108 200 50 100
"glasso" 5 "TPR" 0.473684210526316 200 50 100
"glasso" 5 "MCC" 0.528874164284092 200 50 100
"glasso" 5 "FDR" 0.391891891891892 200 50 100
"glasso" 5 "FPR" 0.00591233435270133 200 50 100
"glasso" 5 "F1" 0.532544378698225 200 50 100
"glasso" 5 "TP" 44 200 50 100
"glasso" 5 "FP" 30 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.594594594594595 200 50 100
"glasso" 5 "TPR" 0.468085106382979 200 50 100
"glasso" 5 "MCC" 0.519611249891725 200 50 100
"glasso" 5 "FDR" 0.405405405405405 200 50 100
"glasso" 5 "FPR" 0.00611496127191194 200 50 100
"glasso" 5 "F1" 0.523809523809524 200 50 100
"glasso" 5 "TP" 47 200 50 100
"glasso" 5 "FP" 27 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.635135135135135 200 50 100
"glasso" 5 "TPR" 0.484536082474227 200 50 100
"glasso" 5 "MCC" 0.547161816583589 200 50 100
"glasso" 5 "FDR" 0.364864864864865 200 50 100
"glasso" 5 "FPR" 0.00550683255149908 200 50 100
"glasso" 5 "F1" 0.549707602339181 200 50 100
"glasso" 5 "TP" 44 200 50 100
"glasso" 5 "FP" 30 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.594594594594595 200 50 100
"glasso" 5 "TPR" 0.468085106382979 200 50 100
"glasso" 5 "MCC" 0.519611249891725 200 50 100
"glasso" 5 "FDR" 0.405405405405405 200 50 100
"glasso" 5 "FPR" 0.00611496127191194 200 50 100
"glasso" 5 "F1" 0.523809523809524 200 50 100
"glasso" 5 "TP" 48 200 50 100
"glasso" 5 "FP" 26 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.648648648648649 200 50 100
"glasso" 5 "TPR" 0.489795918367347 200 50 100
"glasso" 5 "MCC" 0.556190034126705 200 50 100
"glasso" 5 "FDR" 0.351351351351351 200 50 100
"glasso" 5 "FPR" 0.00530395756833945 200 50 100
"glasso" 5 "F1" 0.558139534883721 200 50 100
"glasso" 5 "TP" 44 200 50 100
"glasso" 5 "FP" 30 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.594594594594595 200 50 100
"glasso" 5 "TPR" 0.468085106382979 200 50 100
"glasso" 5 "MCC" 0.519611249891725 200 50 100
"glasso" 5 "FDR" 0.405405405405405 200 50 100
"glasso" 5 "FPR" 0.00611496127191194 200 50 100
"glasso" 5 "F1" 0.523809523809524 200 50 100
"glasso" 5 "TP" 46 200 50 100
"glasso" 5 "FP" 28 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.621621621621622 200 50 100
"glasso" 5 "TPR" 0.479166666666667 200 50 100
"glasso" 5 "MCC" 0.538057096817333 200 50 100
"glasso" 5 "FDR" 0.378378378378378 200 50 100
"glasso" 5 "FPR" 0.00570962479608483 200 50 100
"glasso" 5 "F1" 0.541176470588235 200 50 100
"glasso" 5 "TP" 44 200 50 100
"glasso" 5 "FP" 30 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.594594594594595 200 50 100
"glasso" 5 "TPR" 0.468085106382979 200 50 100
"glasso" 5 "MCC" 0.519611249891725 200 50 100
"glasso" 5 "FDR" 0.405405405405405 200 50 100
"glasso" 5 "FPR" 0.00611496127191194 200 50 100
"glasso" 5 "F1" 0.523809523809524 200 50 100
"glasso" 5 "TP" 41 200 50 100
"glasso" 5 "FP" 33 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.554054054054054 200 50 100
"glasso" 5 "TPR" 0.450549450549451 200 50 100
"glasso" 5 "MCC" 0.491323988798132 200 50 100
"glasso" 5 "FDR" 0.445945945945946 200 50 100
"glasso" 5 "FPR" 0.00672234671012426 200 50 100
"glasso" 5 "F1" 0.496969696969697 200 50 100
"glasso" 5 "TP" 40 200 50 100
"glasso" 5 "FP" 34 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.540540540540541 200 50 100
"glasso" 5 "TPR" 0.444444444444444 200 50 100
"glasso" 5 "MCC" 0.481722187546892 200 50 100
"glasso" 5 "FDR" 0.459459459459459 200 50 100
"glasso" 5 "FPR" 0.00692464358452138 200 50 100
"glasso" 5 "F1" 0.48780487804878 200 50 100
"glasso" 5 "TP" 43 200 50 100
"glasso" 5 "FP" 31 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.581081081081081 200 50 100
"glasso" 5 "TPR" 0.462365591397849 200 50 100
"glasso" 5 "MCC" 0.510266523308482 200 50 100
"glasso" 5 "FDR" 0.418918918918919 200 50 100
"glasso" 5 "FPR" 0.00631750560423884 200 50 100
"glasso" 5 "F1" 0.514970059880239 200 50 100
"glasso" 5 "TP" 42 200 50 100
"glasso" 5 "FP" 32 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.567567567567568 200 50 100
"glasso" 5 "TPR" 0.456521739130435 200 50 100
"glasso" 5 "MCC" 0.500838090116334 200 50 100
"glasso" 5 "FDR" 0.432432432432432 200 50 100
"glasso" 5 "FPR" 0.006519967400163 200 50 100
"glasso" 5 "F1" 0.506024096385542 200 50 100
"glasso" 5 "TP" 42 200 50 100
"glasso" 5 "FP" 32 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.567567567567568 200 50 100
"glasso" 5 "TPR" 0.456521739130435 200 50 100
"glasso" 5 "MCC" 0.500838090116334 200 50 100
"glasso" 5 "FDR" 0.432432432432432 200 50 100
"glasso" 5 "FPR" 0.006519967400163 200 50 100
"glasso" 5 "F1" 0.506024096385542 200 50 100
"glasso" 5 "TP" 40 200 50 100
"glasso" 5 "FP" 34 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.540540540540541 200 50 100
"glasso" 5 "TPR" 0.444444444444444 200 50 100
"glasso" 5 "MCC" 0.481722187546892 200 50 100
"glasso" 5 "FDR" 0.459459459459459 200 50 100
"glasso" 5 "FPR" 0.00692464358452138 200 50 100
"glasso" 5 "F1" 0.48780487804878 200 50 100
"glasso" 5 "TP" 42 200 50 100
"glasso" 5 "FP" 32 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.567567567567568 200 50 100
"glasso" 5 "TPR" 0.456521739130435 200 50 100
"glasso" 5 "MCC" 0.500838090116334 200 50 100
"glasso" 5 "FDR" 0.432432432432432 200 50 100
"glasso" 5 "FPR" 0.006519967400163 200 50 100
"glasso" 5 "F1" 0.506024096385542 200 50 100
"glasso" 5 "TP" 40 200 50 100
"glasso" 5 "FP" 34 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.540540540540541 200 50 100
"glasso" 5 "TPR" 0.444444444444444 200 50 100
"glasso" 5 "MCC" 0.481722187546892 200 50 100
"glasso" 5 "FDR" 0.459459459459459 200 50 100
"glasso" 5 "FPR" 0.00692464358452138 200 50 100
"glasso" 5 "F1" 0.48780487804878 200 50 100
"glasso" 5 "TP" 43 200 50 100
"glasso" 5 "FP" 31 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.581081081081081 200 50 100
"glasso" 5 "TPR" 0.462365591397849 200 50 100
"glasso" 5 "MCC" 0.510266523308482 200 50 100
"glasso" 5 "FDR" 0.418918918918919 200 50 100
"glasso" 5 "FPR" 0.00631750560423884 200 50 100
"glasso" 5 "F1" 0.514970059880239 200 50 100
"glasso" 5 "TP" 46 200 50 100
"glasso" 5 "FP" 28 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.621621621621622 200 50 100
"glasso" 5 "TPR" 0.479166666666667 200 50 100
"glasso" 5 "MCC" 0.538057096817333 200 50 100
"glasso" 5 "FDR" 0.378378378378378 200 50 100
"glasso" 5 "FPR" 0.00570962479608483 200 50 100
"glasso" 5 "F1" 0.541176470588235 200 50 100
"glasso" 5 "TP" 48 200 50 100
"glasso" 5 "FP" 26 200 50 100
"glasso" 5 "FN" 50 200 50 100
"glasso" 5 "TN" 4876 200 50 100
"glasso" 5 "Pre" 0.648648648648649 200 50 100
"glasso" 5 "TPR" 0.489795918367347 200 50 100
"glasso" 5 "MCC" 0.556190034126705 200 50 100
"glasso" 5 "FDR" 0.351351351351351 200 50 100
"glasso" 5 "FPR" 0.00530395756833945 200 50 100
"glasso" 5 "F1" 0.558139534883721 200 50 100
"glasso" 6 "TP" 57 200 50 100
"glasso" 6 "FP" 19 200 50 100
"glasso" 6 "FN" 51 200 50 100
"glasso" 6 "TN" 4873 200 50 100
"glasso" 6 "Pre" 0.75 200 50 100
"glasso" 6 "TPR" 0.527777777777778 200 50 100
"glasso" 6 "MCC" 0.622490336046486 200 50 100
"glasso" 6 "FDR" 0.25 200 50 100
"glasso" 6 "FPR" 0.00388389206868356 200 50 100
"glasso" 6 "F1" 0.619565217391304 200 50 100
"glasso" 6 "TP" 64 200 50 100
"glasso" 6 "FP" 12 200 50 100
"glasso" 6 "FN" 51 200 50 100
"glasso" 6 "TN" 4873 200 50 100
"glasso" 6 "Pre" 0.842105263157895 200 50 100
"glasso" 6 "TPR" 0.556521739130435 200 50 100
"glasso" 6 "MCC" 0.678853858240984 200 50 100
"glasso" 6 "FDR" 0.157894736842105 200 50 100
"glasso" 6 "FPR" 0.00245649948822927 200 50 100
"glasso" 6 "F1" 0.670157068062827 200 50 100
"glasso" 6 "TP" 51 200 50 100
"glasso" 6 "FP" 25 200 50 100
"glasso" 6 "FN" 51 200 50 100
"glasso" 6 "TN" 4873 200 50 100
"glasso" 6 "Pre" 0.671052631578947 200 50 100
"glasso" 6 "TPR" 0.5 200 50 100
"glasso" 6 "MCC" 0.571817566179598 200 50 100
"glasso" 6 "FDR" 0.328947368421053 200 50 100
"glasso" 6 "FPR" 0.0051041241322989 200 50 100
"glasso" 6 "F1" 0.573033707865168 200 50 100
"glasso" 6 "TP" 61 200 50 100
"glasso" 6 "FP" 15 200 50 100
"glasso" 6 "FN" 51 200 50 100
"glasso" 6 "TN" 4873 200 50 100
"glasso" 6 "Pre" 0.802631578947368 200 50 100
"glasso" 6 "TPR" 0.544642857142857 200 50 100
"glasso" 6 "MCC" 0.655038297596569 200 50 100
"glasso" 6 "FDR" 0.197368421052632 200 50 100
"glasso" 6 "FPR" 0.00306873977086743 200 50 100
"glasso" 6 "F1" 0.648936170212766 200 50 100
"glasso" 6 "TP" 55 200 50 100
"glasso" 6 "FP" 21 200 50 100
"glasso" 6 "FN" 50 200 50 100
"glasso" 6 "TN" 4874 200 50 100
"glasso" 6 "Pre" 0.723684210526316 200 50 100
"glasso" 6 "TPR" 0.523809523809524 200 50 100
"glasso" 6 "MCC" 0.608845325034338 200 50 100
"glasso" 6 "FDR" 0.276315789473684 200 50 100
"glasso" 6 "FPR" 0.00429009193054137 200 50 100
"glasso" 6 "F1" 0.607734806629834 200 50 100
"glasso" 6 "TP" 59 200 50 100
"glasso" 6 "FP" 17 200 50 100
"glasso" 6 "FN" 50 200 50 100
"glasso" 6 "TN" 4874 200 50 100
"glasso" 6 "Pre" 0.776315789473684 200 50 100
"glasso" 6 "TPR" 0.541284403669725 200 50 100
"glasso" 6 "MCC" 0.641909836078103 200 50 100
"glasso" 6 "FDR" 0.223684210526316 200 50 100
"glasso" 6 "FPR" 0.00347577182580249 200 50 100
"glasso" 6 "F1" 0.637837837837838 200 50 100
"glasso" 6 "TP" 55 200 50 100
"glasso" 6 "FP" 21 200 50 100
"glasso" 6 "FN" 50 200 50 100
"glasso" 6 "TN" 4874 200 50 100
"glasso" 6 "Pre" 0.723684210526316 200 50 100
"glasso" 6 "TPR" 0.523809523809524 200 50 100
"glasso" 6 "MCC" 0.608845325034338 200 50 100
"glasso" 6 "FDR" 0.276315789473684 200 50 100
"glasso" 6 "FPR" 0.00429009193054137 200 50 100
"glasso" 6 "F1" 0.607734806629834 200 50 100
"glasso" 6 "TP" 60 200 50 100
"glasso" 6 "FP" 16 200 50 100
"glasso" 6 "FN" 50 200 50 100
"glasso" 6 "TN" 4874 200 50 100
"glasso" 6 "Pre" 0.789473684210526 200 50 100
"glasso" 6 "TPR" 0.545454545454545 200 50 100
"glasso" 6 "MCC" 0.650025657362802 200 50 100
"glasso" 6 "FDR" 0.210526315789474 200 50 100
"glasso" 6 "FPR" 0.0032719836400818 200 50 100
"glasso" 6 "F1" 0.645161290322581 200 50 100
"glasso" 6 "TP" 54 200 50 100
"glasso" 6 "FP" 22 200 50 100
"glasso" 6 "FN" 50 200 50 100
"glasso" 6 "TN" 4874 200 50 100
"glasso" 6 "Pre" 0.710526315789474 200 50 100
"glasso" 6 "TPR" 0.519230769230769 200 50 100
"glasso" 6 "MCC" 0.60042283460994 200 50 100
"glasso" 6 "FDR" 0.289473684210526 200 50 100
"glasso" 6 "FPR" 0.00449346405228758 200 50 100
"glasso" 6 "F1" 0.6 200 50 100
"glasso" 6 "TP" 57 200 50 100
"glasso" 6 "FP" 19 200 50 100
"glasso" 6 "FN" 50 200 50 100
"glasso" 6 "TN" 4874 200 50 100
"glasso" 6 "Pre" 0.75 200 50 100
"glasso" 6 "TPR" 0.532710280373832 200 50 100
"glasso" 6 "MCC" 0.625500193716888 200 50 100
"glasso" 6 "FDR" 0.25 200 50 100
"glasso" 6 "FPR" 0.00388309830369916 200 50 100
"glasso" 6 "F1" 0.622950819672131 200 50 100
"glasso" 6 "TP" 56 200 50 100
"glasso" 6 "FP" 20 200 50 100
"glasso" 6 "FN" 50 200 50 100
"glasso" 6 "TN" 4874 200 50 100
"glasso" 6 "Pre" 0.736842105263158 200 50 100
"glasso" 6 "TPR" 0.528301886792453 200 50 100
"glasso" 6 "MCC" 0.617204022533233 200 50 100
"glasso" 6 "FDR" 0.263157894736842 200 50 100
"glasso" 6 "FPR" 0.00408663669799755 200 50 100
"glasso" 6 "F1" 0.615384615384615 200 50 100
"glasso" 6 "TP" 57 200 50 100
"glasso" 6 "FP" 19 200 50 100
"glasso" 6 "FN" 50 200 50 100
"glasso" 6 "TN" 4874 200 50 100
"glasso" 6 "Pre" 0.75 200 50 100
"glasso" 6 "TPR" 0.532710280373832 200 50 100
"glasso" 6 "MCC" 0.625500193716888 200 50 100
"glasso" 6 "FDR" 0.25 200 50 100
"glasso" 6 "FPR" 0.00388309830369916 200 50 100
"glasso" 6 "F1" 0.622950819672131 200 50 100
"glasso" 6 "TP" 54 200 50 100
"glasso" 6 "FP" 22 200 50 100
"glasso" 6 "FN" 50 200 50 100
"glasso" 6 "TN" 4874 200 50 100
"glasso" 6 "Pre" 0.710526315789474 200 50 100
"glasso" 6 "TPR" 0.519230769230769 200 50 100
"glasso" 6 "MCC" 0.60042283460994 200 50 100
"glasso" 6 "FDR" 0.289473684210526 200 50 100
"glasso" 6 "FPR" 0.00449346405228758 200 50 100
"glasso" 6 "F1" 0.6 200 50 100
"glasso" 6 "TP" 55 200 50 100
