"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 5 "TP" 53 200 100 100
"glasso" 5 "FP" 21 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.716216216216216 200 100 100
"glasso" 5 "TPR" 0.514563106796116 200 100 100
"glasso" 5 "MCC" 0.600239668813036 200 100 100
"glasso" 5 "FDR" 0.283783783783784 200 100 100
"glasso" 5 "FPR" 0.00428833979987748 200 100 100
"glasso" 5 "F1" 0.598870056497175 200 100 100
"glasso" 5 "TP" 48 200 100 100
"glasso" 5 "FP" 26 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.648648648648649 200 100 100
"glasso" 5 "TPR" 0.489795918367347 200 100 100
"glasso" 5 "MCC" 0.556190034126705 200 100 100
"glasso" 5 "FDR" 0.351351351351351 200 100 100
"glasso" 5 "FPR" 0.00530395756833945 200 100 100
"glasso" 5 "F1" 0.558139534883721 200 100 100
"glasso" 5 "TP" 52 200 100 100
"glasso" 5 "FP" 22 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.702702702702703 200 100 100
"glasso" 5 "TPR" 0.509803921568627 200 100 100
"glasso" 5 "MCC" 0.591570182586013 200 100 100
"glasso" 5 "FDR" 0.297297297297297 200 100 100
"glasso" 5 "FPR" 0.00449162923642303 200 100 100
"glasso" 5 "F1" 0.590909090909091 200 100 100
"glasso" 5 "TP" 44 200 100 100
"glasso" 5 "FP" 30 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.594594594594595 200 100 100
"glasso" 5 "TPR" 0.468085106382979 200 100 100
"glasso" 5 "MCC" 0.519611249891725 200 100 100
"glasso" 5 "FDR" 0.405405405405405 200 100 100
"glasso" 5 "FPR" 0.00611496127191194 200 100 100
"glasso" 5 "F1" 0.523809523809524 200 100 100
"glasso" 5 "TP" 55 200 100 100
"glasso" 5 "FP" 19 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.743243243243243 200 100 100
"glasso" 5 "TPR" 0.523809523809524 200 100 100
"glasso" 5 "MCC" 0.617378001319842 200 100 100
"glasso" 5 "FDR" 0.256756756756757 200 100 100
"glasso" 5 "FPR" 0.00388151174668029 200 100 100
"glasso" 5 "F1" 0.614525139664804 200 100 100
"glasso" 5 "TP" 48 200 100 100
"glasso" 5 "FP" 26 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.648648648648649 200 100 100
"glasso" 5 "TPR" 0.489795918367347 200 100 100
"glasso" 5 "MCC" 0.556190034126705 200 100 100
"glasso" 5 "FDR" 0.351351351351351 200 100 100
"glasso" 5 "FPR" 0.00530395756833945 200 100 100
"glasso" 5 "F1" 0.558139534883721 200 100 100
"glasso" 5 "TP" 55 200 100 100
"glasso" 5 "FP" 19 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.743243243243243 200 100 100
"glasso" 5 "TPR" 0.523809523809524 200 100 100
"glasso" 5 "MCC" 0.617378001319842 200 100 100
"glasso" 5 "FDR" 0.256756756756757 200 100 100
"glasso" 5 "FPR" 0.00388151174668029 200 100 100
"glasso" 5 "F1" 0.614525139664804 200 100 100
"glasso" 5 "TP" 46 200 100 100
"glasso" 5 "FP" 28 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.621621621621622 200 100 100
"glasso" 5 "TPR" 0.479166666666667 200 100 100
"glasso" 5 "MCC" 0.538057096817333 200 100 100
"glasso" 5 "FDR" 0.378378378378378 200 100 100
"glasso" 5 "FPR" 0.00570962479608483 200 100 100
"glasso" 5 "F1" 0.541176470588235 200 100 100
"glasso" 5 "TP" 55 200 100 100
"glasso" 5 "FP" 19 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.743243243243243 200 100 100
"glasso" 5 "TPR" 0.523809523809524 200 100 100
"glasso" 5 "MCC" 0.617378001319842 200 100 100
"glasso" 5 "FDR" 0.256756756756757 200 100 100
"glasso" 5 "FPR" 0.00388151174668029 200 100 100
"glasso" 5 "F1" 0.614525139664804 200 100 100
"glasso" 5 "TP" 47 200 100 100
"glasso" 5 "FP" 27 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.635135135135135 200 100 100
"glasso" 5 "TPR" 0.484536082474227 200 100 100
"glasso" 5 "MCC" 0.547161816583589 200 100 100
"glasso" 5 "FDR" 0.364864864864865 200 100 100
"glasso" 5 "FPR" 0.00550683255149908 200 100 100
"glasso" 5 "F1" 0.549707602339181 200 100 100
"glasso" 5 "TP" 55 200 100 100
"glasso" 5 "FP" 19 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.743243243243243 200 100 100
"glasso" 5 "TPR" 0.523809523809524 200 100 100
"glasso" 5 "MCC" 0.617378001319842 200 100 100
"glasso" 5 "FDR" 0.256756756756757 200 100 100
"glasso" 5 "FPR" 0.00388151174668029 200 100 100
"glasso" 5 "F1" 0.614525139664804 200 100 100
"glasso" 5 "TP" 45 200 100 100
"glasso" 5 "FP" 29 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.608108108108108 200 100 100
"glasso" 5 "TPR" 0.473684210526316 200 100 100
"glasso" 5 "MCC" 0.528874164284092 200 100 100
"glasso" 5 "FDR" 0.391891891891892 200 100 100
"glasso" 5 "FPR" 0.00591233435270133 200 100 100
"glasso" 5 "F1" 0.532544378698225 200 100 100
"glasso" 5 "TP" 49 200 100 100
"glasso" 5 "FP" 25 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.662162162162162 200 100 100
"glasso" 5 "TPR" 0.494949494949495 200 100 100
"glasso" 5 "MCC" 0.565143403988193 200 100 100
"glasso" 5 "FDR" 0.337837837837838 200 100 100
"glasso" 5 "FPR" 0.00510099979596001 200 100 100
"glasso" 5 "F1" 0.566473988439306 200 100 100
"glasso" 5 "TP" 49 200 100 100
"glasso" 5 "FP" 25 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.662162162162162 200 100 100
"glasso" 5 "TPR" 0.494949494949495 200 100 100
"glasso" 5 "MCC" 0.565143403988193 200 100 100
"glasso" 5 "FDR" 0.337837837837838 200 100 100
"glasso" 5 "FPR" 0.00510099979596001 200 100 100
"glasso" 5 "F1" 0.566473988439306 200 100 100
"glasso" 5 "TP" 51 200 100 100
"glasso" 5 "FP" 23 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.689189189189189 200 100 100
"glasso" 5 "TPR" 0.504950495049505 200 100 100
"glasso" 5 "MCC" 0.582831953152463 200 100 100
"glasso" 5 "FDR" 0.310810810810811 200 100 100
"glasso" 5 "FPR" 0.00469483568075117 200 100 100
"glasso" 5 "F1" 0.582857142857143 200 100 100
"glasso" 5 "TP" 50 200 100 100
"glasso" 5 "FP" 24 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.675675675675676 200 100 100
"glasso" 5 "TPR" 0.5 200 100 100
"glasso" 5 "MCC" 0.574023527117115 200 100 100
"glasso" 5 "FDR" 0.324324324324324 200 100 100
"glasso" 5 "FPR" 0.00489795918367347 200 100 100
"glasso" 5 "F1" 0.574712643678161 200 100 100
"glasso" 5 "TP" 50 200 100 100
"glasso" 5 "FP" 24 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.675675675675676 200 100 100
"glasso" 5 "TPR" 0.5 200 100 100
"glasso" 5 "MCC" 0.574023527117115 200 100 100
"glasso" 5 "FDR" 0.324324324324324 200 100 100
"glasso" 5 "FPR" 0.00489795918367347 200 100 100
"glasso" 5 "F1" 0.574712643678161 200 100 100
"glasso" 5 "TP" 49 200 100 100
"glasso" 5 "FP" 25 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.662162162162162 200 100 100
"glasso" 5 "TPR" 0.494949494949495 200 100 100
"glasso" 5 "MCC" 0.565143403988193 200 100 100
"glasso" 5 "FDR" 0.337837837837838 200 100 100
"glasso" 5 "FPR" 0.00510099979596001 200 100 100
"glasso" 5 "F1" 0.566473988439306 200 100 100
"glasso" 5 "TP" 52 200 100 100
"glasso" 5 "FP" 22 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.702702702702703 200 100 100
"glasso" 5 "TPR" 0.509803921568627 200 100 100
"glasso" 5 "MCC" 0.591570182586013 200 100 100
"glasso" 5 "FDR" 0.297297297297297 200 100 100
"glasso" 5 "FPR" 0.00449162923642303 200 100 100
"glasso" 5 "F1" 0.590909090909091 200 100 100
"glasso" 5 "TP" 47 200 100 100
"glasso" 5 "FP" 27 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.635135135135135 200 100 100
"glasso" 5 "TPR" 0.484536082474227 200 100 100
"glasso" 5 "MCC" 0.547161816583589 200 100 100
"glasso" 5 "FDR" 0.364864864864865 200 100 100
"glasso" 5 "FPR" 0.00550683255149908 200 100 100
"glasso" 5 "F1" 0.549707602339181 200 100 100
"glasso" 5 "TP" 53 200 100 100
"glasso" 5 "FP" 21 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.716216216216216 200 100 100
"glasso" 5 "TPR" 0.514563106796116 200 100 100
"glasso" 5 "MCC" 0.600239668813036 200 100 100
"glasso" 5 "FDR" 0.283783783783784 200 100 100
"glasso" 5 "FPR" 0.00428833979987748 200 100 100
"glasso" 5 "F1" 0.598870056497175 200 100 100
"glasso" 5 "TP" 52 200 100 100
"glasso" 5 "FP" 22 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.702702702702703 200 100 100
"glasso" 5 "TPR" 0.509803921568627 200 100 100
"glasso" 5 "MCC" 0.591570182586013 200 100 100
"glasso" 5 "FDR" 0.297297297297297 200 100 100
"glasso" 5 "FPR" 0.00449162923642303 200 100 100
"glasso" 5 "F1" 0.590909090909091 200 100 100
"glasso" 5 "TP" 56 200 100 100
"glasso" 5 "FP" 18 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.756756756756757 200 100 100
"glasso" 5 "TPR" 0.528301886792453 200 100 100
"glasso" 5 "MCC" 0.625849535928141 200 100 100
"glasso" 5 "FDR" 0.243243243243243 200 100 100
"glasso" 5 "FPR" 0.00367797302819779 200 100 100
"glasso" 5 "F1" 0.622222222222222 200 100 100
"glasso" 5 "TP" 50 200 100 100
"glasso" 5 "FP" 24 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.675675675675676 200 100 100
"glasso" 5 "TPR" 0.5 200 100 100
"glasso" 5 "MCC" 0.574023527117115 200 100 100
"glasso" 5 "FDR" 0.324324324324324 200 100 100
"glasso" 5 "FPR" 0.00489795918367347 200 100 100
"glasso" 5 "F1" 0.574712643678161 200 100 100
"glasso" 5 "TP" 51 200 100 100
"glasso" 5 "FP" 23 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.689189189189189 200 100 100
"glasso" 5 "TPR" 0.504950495049505 200 100 100
"glasso" 5 "MCC" 0.582831953152463 200 100 100
"glasso" 5 "FDR" 0.310810810810811 200 100 100
"glasso" 5 "FPR" 0.00469483568075117 200 100 100
"glasso" 5 "F1" 0.582857142857143 200 100 100
"glasso" 5 "TP" 46 200 100 100
"glasso" 5 "FP" 28 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.621621621621622 200 100 100
"glasso" 5 "TPR" 0.479166666666667 200 100 100
"glasso" 5 "MCC" 0.538057096817333 200 100 100
"glasso" 5 "FDR" 0.378378378378378 200 100 100
"glasso" 5 "FPR" 0.00570962479608483 200 100 100
"glasso" 5 "F1" 0.541176470588235 200 100 100
"glasso" 5 "TP" 51 200 100 100
"glasso" 5 "FP" 23 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.689189189189189 200 100 100
"glasso" 5 "TPR" 0.504950495049505 200 100 100
"glasso" 5 "MCC" 0.582831953152463 200 100 100
"glasso" 5 "FDR" 0.310810810810811 200 100 100
"glasso" 5 "FPR" 0.00469483568075117 200 100 100
"glasso" 5 "F1" 0.582857142857143 200 100 100
"glasso" 5 "TP" 50 200 100 100
"glasso" 5 "FP" 24 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.675675675675676 200 100 100
"glasso" 5 "TPR" 0.5 200 100 100
"glasso" 5 "MCC" 0.574023527117115 200 100 100
"glasso" 5 "FDR" 0.324324324324324 200 100 100
"glasso" 5 "FPR" 0.00489795918367347 200 100 100
"glasso" 5 "F1" 0.574712643678161 200 100 100
"glasso" 5 "TP" 49 200 100 100
"glasso" 5 "FP" 25 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.662162162162162 200 100 100
"glasso" 5 "TPR" 0.494949494949495 200 100 100
"glasso" 5 "MCC" 0.565143403988193 200 100 100
"glasso" 5 "FDR" 0.337837837837838 200 100 100
"glasso" 5 "FPR" 0.00510099979596001 200 100 100
"glasso" 5 "F1" 0.566473988439306 200 100 100
"glasso" 5 "TP" 48 200 100 100
"glasso" 5 "FP" 26 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.648648648648649 200 100 100
"glasso" 5 "TPR" 0.489795918367347 200 100 100
"glasso" 5 "MCC" 0.556190034126705 200 100 100
"glasso" 5 "FDR" 0.351351351351351 200 100 100
"glasso" 5 "FPR" 0.00530395756833945 200 100 100
"glasso" 5 "F1" 0.558139534883721 200 100 100
"glasso" 5 "TP" 48 200 100 100
"glasso" 5 "FP" 26 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.648648648648649 200 100 100
"glasso" 5 "TPR" 0.489795918367347 200 100 100
"glasso" 5 "MCC" 0.556190034126705 200 100 100
"glasso" 5 "FDR" 0.351351351351351 200 100 100
"glasso" 5 "FPR" 0.00530395756833945 200 100 100
"glasso" 5 "F1" 0.558139534883721 200 100 100
"glasso" 5 "TP" 50 200 100 100
"glasso" 5 "FP" 24 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.675675675675676 200 100 100
"glasso" 5 "TPR" 0.5 200 100 100
"glasso" 5 "MCC" 0.574023527117115 200 100 100
"glasso" 5 "FDR" 0.324324324324324 200 100 100
"glasso" 5 "FPR" 0.00489795918367347 200 100 100
"glasso" 5 "F1" 0.574712643678161 200 100 100
"glasso" 5 "TP" 48 200 100 100
"glasso" 5 "FP" 26 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.648648648648649 200 100 100
"glasso" 5 "TPR" 0.489795918367347 200 100 100
"glasso" 5 "MCC" 0.556190034126705 200 100 100
"glasso" 5 "FDR" 0.351351351351351 200 100 100
"glasso" 5 "FPR" 0.00530395756833945 200 100 100
"glasso" 5 "F1" 0.558139534883721 200 100 100
"glasso" 5 "TP" 49 200 100 100
"glasso" 5 "FP" 25 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.662162162162162 200 100 100
"glasso" 5 "TPR" 0.494949494949495 200 100 100
"glasso" 5 "MCC" 0.565143403988193 200 100 100
"glasso" 5 "FDR" 0.337837837837838 200 100 100
"glasso" 5 "FPR" 0.00510099979596001 200 100 100
"glasso" 5 "F1" 0.566473988439306 200 100 100
"glasso" 5 "TP" 50 200 100 100
"glasso" 5 "FP" 24 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.675675675675676 200 100 100
"glasso" 5 "TPR" 0.5 200 100 100
"glasso" 5 "MCC" 0.574023527117115 200 100 100
"glasso" 5 "FDR" 0.324324324324324 200 100 100
"glasso" 5 "FPR" 0.00489795918367347 200 100 100
"glasso" 5 "F1" 0.574712643678161 200 100 100
"glasso" 5 "TP" 45 200 100 100
"glasso" 5 "FP" 29 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.608108108108108 200 100 100
"glasso" 5 "TPR" 0.473684210526316 200 100 100
"glasso" 5 "MCC" 0.528874164284092 200 100 100
"glasso" 5 "FDR" 0.391891891891892 200 100 100
"glasso" 5 "FPR" 0.00591233435270133 200 100 100
"glasso" 5 "F1" 0.532544378698225 200 100 100
"glasso" 5 "TP" 49 200 100 100
"glasso" 5 "FP" 25 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.662162162162162 200 100 100
"glasso" 5 "TPR" 0.494949494949495 200 100 100
"glasso" 5 "MCC" 0.565143403988193 200 100 100
"glasso" 5 "FDR" 0.337837837837838 200 100 100
"glasso" 5 "FPR" 0.00510099979596001 200 100 100
"glasso" 5 "F1" 0.566473988439306 200 100 100
"glasso" 5 "TP" 49 200 100 100
"glasso" 5 "FP" 25 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.662162162162162 200 100 100
"glasso" 5 "TPR" 0.494949494949495 200 100 100
"glasso" 5 "MCC" 0.565143403988193 200 100 100
"glasso" 5 "FDR" 0.337837837837838 200 100 100
"glasso" 5 "FPR" 0.00510099979596001 200 100 100
"glasso" 5 "F1" 0.566473988439306 200 100 100
"glasso" 5 "TP" 47 200 100 100
"glasso" 5 "FP" 27 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.635135135135135 200 100 100
"glasso" 5 "TPR" 0.484536082474227 200 100 100
"glasso" 5 "MCC" 0.547161816583589 200 100 100
"glasso" 5 "FDR" 0.364864864864865 200 100 100
"glasso" 5 "FPR" 0.00550683255149908 200 100 100
"glasso" 5 "F1" 0.549707602339181 200 100 100
"glasso" 5 "TP" 52 200 100 100
"glasso" 5 "FP" 22 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.702702702702703 200 100 100
"glasso" 5 "TPR" 0.509803921568627 200 100 100
"glasso" 5 "MCC" 0.591570182586013 200 100 100
"glasso" 5 "FDR" 0.297297297297297 200 100 100
"glasso" 5 "FPR" 0.00449162923642303 200 100 100
"glasso" 5 "F1" 0.590909090909091 200 100 100
"glasso" 5 "TP" 52 200 100 100
"glasso" 5 "FP" 22 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.702702702702703 200 100 100
"glasso" 5 "TPR" 0.509803921568627 200 100 100
"glasso" 5 "MCC" 0.591570182586013 200 100 100
"glasso" 5 "FDR" 0.297297297297297 200 100 100
"glasso" 5 "FPR" 0.00449162923642303 200 100 100
"glasso" 5 "F1" 0.590909090909091 200 100 100
"glasso" 5 "TP" 49 200 100 100
"glasso" 5 "FP" 25 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.662162162162162 200 100 100
"glasso" 5 "TPR" 0.494949494949495 200 100 100
"glasso" 5 "MCC" 0.565143403988193 200 100 100
"glasso" 5 "FDR" 0.337837837837838 200 100 100
"glasso" 5 "FPR" 0.00510099979596001 200 100 100
"glasso" 5 "F1" 0.566473988439306 200 100 100
"glasso" 5 "TP" 52 200 100 100
"glasso" 5 "FP" 22 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.702702702702703 200 100 100
"glasso" 5 "TPR" 0.509803921568627 200 100 100
"glasso" 5 "MCC" 0.591570182586013 200 100 100
"glasso" 5 "FDR" 0.297297297297297 200 100 100
"glasso" 5 "FPR" 0.00449162923642303 200 100 100
"glasso" 5 "F1" 0.590909090909091 200 100 100
"glasso" 5 "TP" 49 200 100 100
"glasso" 5 "FP" 25 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.662162162162162 200 100 100
"glasso" 5 "TPR" 0.494949494949495 200 100 100
"glasso" 5 "MCC" 0.565143403988193 200 100 100
"glasso" 5 "FDR" 0.337837837837838 200 100 100
"glasso" 5 "FPR" 0.00510099979596001 200 100 100
"glasso" 5 "F1" 0.566473988439306 200 100 100
"glasso" 5 "TP" 51 200 100 100
"glasso" 5 "FP" 23 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.689189189189189 200 100 100
"glasso" 5 "TPR" 0.504950495049505 200 100 100
"glasso" 5 "MCC" 0.582831953152463 200 100 100
"glasso" 5 "FDR" 0.310810810810811 200 100 100
"glasso" 5 "FPR" 0.00469483568075117 200 100 100
"glasso" 5 "F1" 0.582857142857143 200 100 100
"glasso" 5 "TP" 43 200 100 100
"glasso" 5 "FP" 31 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.581081081081081 200 100 100
"glasso" 5 "TPR" 0.462365591397849 200 100 100
"glasso" 5 "MCC" 0.510266523308482 200 100 100
"glasso" 5 "FDR" 0.418918918918919 200 100 100
"glasso" 5 "FPR" 0.00631750560423884 200 100 100
"glasso" 5 "F1" 0.514970059880239 200 100 100
"glasso" 5 "TP" 48 200 100 100
"glasso" 5 "FP" 26 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.648648648648649 200 100 100
"glasso" 5 "TPR" 0.489795918367347 200 100 100
"glasso" 5 "MCC" 0.556190034126705 200 100 100
"glasso" 5 "FDR" 0.351351351351351 200 100 100
"glasso" 5 "FPR" 0.00530395756833945 200 100 100
"glasso" 5 "F1" 0.558139534883721 200 100 100
"glasso" 5 "TP" 43 200 100 100
"glasso" 5 "FP" 31 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.581081081081081 200 100 100
"glasso" 5 "TPR" 0.462365591397849 200 100 100
"glasso" 5 "MCC" 0.510266523308482 200 100 100
"glasso" 5 "FDR" 0.418918918918919 200 100 100
"glasso" 5 "FPR" 0.00631750560423884 200 100 100
"glasso" 5 "F1" 0.514970059880239 200 100 100
"glasso" 5 "TP" 48 200 100 100
"glasso" 5 "FP" 26 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.648648648648649 200 100 100
"glasso" 5 "TPR" 0.489795918367347 200 100 100
"glasso" 5 "MCC" 0.556190034126705 200 100 100
"glasso" 5 "FDR" 0.351351351351351 200 100 100
"glasso" 5 "FPR" 0.00530395756833945 200 100 100
"glasso" 5 "F1" 0.558139534883721 200 100 100
"glasso" 5 "TP" 47 200 100 100
"glasso" 5 "FP" 27 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.635135135135135 200 100 100
"glasso" 5 "TPR" 0.484536082474227 200 100 100
"glasso" 5 "MCC" 0.547161816583589 200 100 100
"glasso" 5 "FDR" 0.364864864864865 200 100 100
"glasso" 5 "FPR" 0.00550683255149908 200 100 100
"glasso" 5 "F1" 0.549707602339181 200 100 100
"glasso" 5 "TP" 48 200 100 100
"glasso" 5 "FP" 26 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.648648648648649 200 100 100
"glasso" 5 "TPR" 0.489795918367347 200 100 100
"glasso" 5 "MCC" 0.556190034126705 200 100 100
"glasso" 5 "FDR" 0.351351351351351 200 100 100
"glasso" 5 "FPR" 0.00530395756833945 200 100 100
"glasso" 5 "F1" 0.558139534883721 200 100 100
"glasso" 5 "TP" 45 200 100 100
"glasso" 5 "FP" 29 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.608108108108108 200 100 100
"glasso" 5 "TPR" 0.473684210526316 200 100 100
"glasso" 5 "MCC" 0.528874164284092 200 100 100
"glasso" 5 "FDR" 0.391891891891892 200 100 100
"glasso" 5 "FPR" 0.00591233435270133 200 100 100
"glasso" 5 "F1" 0.532544378698225 200 100 100
"glasso" 5 "TP" 47 200 100 100
"glasso" 5 "FP" 27 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.635135135135135 200 100 100
"glasso" 5 "TPR" 0.484536082474227 200 100 100
"glasso" 5 "MCC" 0.547161816583589 200 100 100
"glasso" 5 "FDR" 0.364864864864865 200 100 100
"glasso" 5 "FPR" 0.00550683255149908 200 100 100
"glasso" 5 "F1" 0.549707602339181 200 100 100
"glasso" 5 "TP" 47 200 100 100
"glasso" 5 "FP" 27 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.635135135135135 200 100 100
"glasso" 5 "TPR" 0.484536082474227 200 100 100
"glasso" 5 "MCC" 0.547161816583589 200 100 100
"glasso" 5 "FDR" 0.364864864864865 200 100 100
"glasso" 5 "FPR" 0.00550683255149908 200 100 100
"glasso" 5 "F1" 0.549707602339181 200 100 100
"glasso" 5 "TP" 50 200 100 100
"glasso" 5 "FP" 24 200 100 100
"glasso" 5 "FN" 50 200 100 100
"glasso" 5 "TN" 4876 200 100 100
"glasso" 5 "Pre" 0.675675675675676 200 100 100
"glasso" 5 "TPR" 0.5 200 100 100
"glasso" 5 "MCC" 0.574023527117115 200 100 100
"glasso" 5 "FDR" 0.324324324324324 200 100 100
"glasso" 5 "FPR" 0.00489795918367347 200 100 100
"glasso" 5 "F1" 0.574712643678161 200 100 100
"glasso" 5 "TP" 47 200 100 100
"glasso" 5 "FP" 27 200 100 100
"glasso" 5 "FN" 50 200 100 100
